,date,cases,region
8838,2020-03-27,156.42857142857142,Tennessee
8839,2020-03-28,172.42857142857142,Tennessee
8840,2020-03-29,189.57142857142858,Tennessee
8841,2020-03-30,186.14285714285714,Tennessee
8842,2020-03-31,231.28571428571428,Tennessee
8843,2020-04-01,288.14285714285717,Tennessee
8844,2020-04-02,273.7142857142857,Tennessee
8845,2020-04-03,249.85714285714286,Tennessee
8846,2020-04-04,258.7142857142857,Tennessee
8847,2020-04-05,273.2857142857143,Tennessee
8848,2020-04-06,269.2857142857143,Tennessee
8849,2020-04-07,249.71428571428572,Tennessee
8850,2020-04-08,204.28571428571428,Tennessee
8851,2020-04-09,231.57142857142858,Tennessee
8852,2020-04-10,260.57142857142856,Tennessee
8853,2020-04-11,258.57142857142856,Tennessee
8854,2020-04-12,267.85714285714283,Tennessee
8855,2020-04-13,258.2857142857143,Tennessee
8856,2020-04-14,241.14285714285714,Tennessee
8857,2020-04-15,209.14285714285714,Tennessee
8858,2020-04-16,218.85714285714286,Tennessee
8859,2020-04-17,196.0,Tennessee
8860,2020-04-18,208.14285714285714,Tennessee
8861,2020-04-19,223.14285714285714,Tennessee
8862,2020-04-20,232.57142857142858,Tennessee
8863,2020-04-21,223.85714285714286,Tennessee
8864,2020-04-22,223.85714285714286,Tennessee
8865,2020-04-23,300.0,Tennessee
8866,2020-04-24,352.14285714285717,Tennessee
8867,2020-04-25,371.42857142857144,Tennessee
8868,2020-04-26,371.0,Tennessee
8869,2020-04-27,382.85714285714283,Tennessee
8870,2020-04-28,379.7142857142857,Tennessee
8871,2020-04-29,424.57142857142856,Tennessee
8872,2020-04-30,352.7142857142857,Tennessee
8873,2020-05-01,451.85714285714283,Tennessee
8874,2020-05-02,496.0,Tennessee
8875,2020-05-03,501.42857142857144,Tennessee
8876,2020-05-04,521.8571428571429,Tennessee
8877,2020-05-05,519.7142857142857,Tennessee
8878,2020-05-06,510.2857142857143,Tennessee
8879,2020-05-07,480.14285714285717,Tennessee
8880,2020-05-08,364.2857142857143,Tennessee
8881,2020-05-09,301.0,Tennessee
8882,2020-05-10,258.2857142857143,Tennessee
8883,2020-05-11,281.85714285714283,Tennessee
8884,2020-05-12,345.85714285714283,Tennessee
8885,2020-05-13,347.42857142857144,Tennessee
8886,2020-05-14,371.85714285714283,Tennessee
8887,2020-05-15,359.85714285714283,Tennessee
8888,2020-05-16,356.42857142857144,Tennessee
8889,2020-05-17,339.14285714285717,Tennessee
8890,2020-05-18,352.42857142857144,Tennessee
8891,2020-05-19,328.7142857142857,Tennessee
8892,2020-05-20,291.7142857142857,Tennessee
8893,2020-05-21,323.14285714285717,Tennessee
8894,2020-05-22,347.7142857142857,Tennessee
8895,2020-05-23,360.2857142857143,Tennessee
8896,2020-05-24,393.14285714285717,Tennessee
8897,2020-05-25,360.57142857142856,Tennessee
8898,2020-05-26,354.7142857142857,Tennessee
8899,2020-05-27,410.42857142857144,Tennessee
8900,2020-05-28,388.2857142857143,Tennessee
8901,2020-05-29,381.2857142857143,Tennessee
8902,2020-05-30,397.2857142857143,Tennessee
8903,2020-05-31,350.7142857142857,Tennessee
8904,2020-06-01,290.14285714285717,Tennessee
8905,2020-06-02,492.42857142857144,Tennessee
8906,2020-06-03,506.85714285714283,Tennessee
8907,2020-06-04,501.57142857142856,Tennessee
8908,2020-06-05,514.4285714285714,Tennessee
8909,2020-06-06,515.8571428571429,Tennessee
8910,2020-06-07,561.0,Tennessee
8911,2020-06-08,634.1428571428571,Tennessee
8912,2020-06-09,461.85714285714283,Tennessee
8913,2020-06-10,442.42857142857144,Tennessee
8914,2020-06-11,450.0,Tennessee
8915,2020-06-12,493.42857142857144,Tennessee
8916,2020-06-13,481.7142857142857,Tennessee
8917,2020-06-14,550.0,Tennessee
8918,2020-06-15,571.2857142857143,Tennessee
8919,2020-06-16,596.5714285714286,Tennessee
8920,2020-06-17,597.7142857142857,Tennessee
8921,2020-06-18,632.8571428571429,Tennessee
8922,2020-06-19,699.8571428571429,Tennessee
8923,2020-06-20,699.5714285714286,Tennessee
8924,2020-06-21,679.8571428571429,Tennessee
8925,2020-06-22,649.8571428571429,Tennessee
8926,2020-06-23,650.2857142857143,Tennessee
8927,2020-06-24,731.5714285714286,Tennessee
8928,2020-06-25,752.0,Tennessee
8929,2020-06-26,775.2857142857143,Tennessee
8930,2020-06-27,818.0,Tennessee
8931,2020-06-28,724.2857142857143,Tennessee
8932,2020-06-29,963.4285714285714,Tennessee
8933,2020-06-30,1029.4285714285713,Tennessee
8934,2020-07-01,1154.2857142857142,Tennessee
8935,2020-07-02,1265.142857142857,Tennessee
8936,2020-07-03,1324.0,Tennessee
8937,2020-07-04,1424.0,Tennessee
8938,2020-07-05,1592.0,Tennessee
8939,2020-07-06,1391.7142857142858,Tennessee
8940,2020-07-07,1429.2857142857142,Tennessee
8941,2020-07-08,1524.4285714285713,Tennessee
8942,2020-07-09,1528.7142857142858,Tennessee
8943,2020-07-10,1547.7142857142858,Tennessee
8944,2020-07-11,1552.2857142857142,Tennessee
8945,2020-07-12,1520.5714285714287,Tennessee
8946,2020-07-13,1890.7142857142858,Tennessee
8947,2020-07-14,1896.2857142857142,Tennessee
8948,2020-07-15,1867.857142857143,Tennessee
8949,2020-07-16,1992.7142857142858,Tennessee
8950,2020-07-17,2039.0,Tennessee
8951,2020-07-18,2190.0,Tennessee
8952,2020-07-19,2307.8571428571427,Tennessee
8953,2020-07-20,2068.5714285714284,Tennessee
8954,2020-07-21,2165.1428571428573,Tennessee
8955,2020-07-22,2193.714285714286,Tennessee
8956,2020-07-23,2206.714285714286,Tennessee
8957,2020-07-24,2179.8571428571427,Tennessee
8958,2020-07-25,2065.714285714286,Tennessee
8959,2020-07-26,2260.1428571428573,Tennessee
8960,2020-07-27,2390.714285714286,Tennessee
8961,2020-07-28,2442.8571428571427,Tennessee
8962,2020-07-29,2343.5714285714284,Tennessee
8963,2020-07-30,2269.1428571428573,Tennessee
8964,2020-07-31,2411.5714285714284,Tennessee
8965,2020-08-01,2484.0,Tennessee
8966,2020-08-02,2241.5714285714284,Tennessee
8967,2020-08-03,2021.0,Tennessee
8968,2020-08-04,1913.857142857143,Tennessee
8969,2020-08-05,1896.5714285714287,Tennessee
8970,2020-08-06,1925.5714285714287,Tennessee
8971,2020-08-07,1831.857142857143,Tennessee
8972,2020-08-08,1771.5714285714287,Tennessee
8973,2020-08-09,1869.2857142857142,Tennessee
8974,2020-08-10,1896.857142857143,Tennessee
8975,2020-08-11,1782.0,Tennessee
8976,2020-08-12,1756.4285714285713,Tennessee
8977,2020-08-13,1737.2857142857142,Tennessee
8978,2020-08-14,1668.0,Tennessee
8979,2020-08-15,1594.5714285714287,Tennessee
8980,2020-08-16,1570.857142857143,Tennessee
8981,2020-08-17,1547.142857142857,Tennessee
8982,2020-08-18,1550.7142857142858,Tennessee
8983,2020-08-19,1629.5714285714287,Tennessee
8984,2020-08-20,1523.4285714285713,Tennessee
8985,2020-08-21,1483.7142857142858,Tennessee
8986,2020-08-22,1476.5714285714287,Tennessee
8987,2020-08-23,1461.2857142857142,Tennessee
8988,2020-01-23,0.0,Texas
8989,2020-01-24,0.0,Texas
8990,2020-01-25,0.0,Texas
8991,2020-01-26,0.0,Texas
8992,2020-01-27,0.0,Texas
8993,2020-01-28,0.0,Texas
8994,2020-01-29,0.0,Texas
8995,2020-01-30,0.0,Texas
8996,2020-01-31,0.0,Texas
8997,2020-02-01,0.0,Texas
8998,2020-02-02,0.0,Texas
8999,2020-02-03,0.0,Texas
9000,2020-02-04,0.0,Texas
9001,2020-02-05,0.0,Texas
9002,2020-02-06,0.0,Texas
9003,2020-02-07,0.0,Texas
9004,2020-02-08,0.0,Texas
9005,2020-02-09,0.0,Texas
9006,2020-02-10,0.0,Texas
9007,2020-02-11,0.0,Texas
9008,2020-02-12,0.0,Texas
9009,2020-02-13,0.0,Texas
9010,2020-02-14,0.0,Texas
9011,2020-02-15,0.0,Texas
9012,2020-02-16,0.0,Texas
9013,2020-02-17,0.0,Texas
9014,2020-02-18,0.0,Texas
9015,2020-02-19,0.0,Texas
9016,2020-02-20,0.0,Texas
9017,2020-02-21,0.0,Texas
9018,2020-02-22,0.0,Texas
9019,2020-02-23,0.0,Texas
9020,2020-02-24,0.0,Texas
9021,2020-02-25,0.0,Texas
9022,2020-02-26,0.0,Texas
9023,2020-02-27,0.0,Texas
9024,2020-02-28,0.0,Texas
9025,2020-02-29,0.0,Texas
9026,2020-03-01,0.0,Texas
9027,2020-03-02,0.0,Texas
9028,2020-03-03,0.0,Texas
9029,2020-03-04,0.0,Texas
9030,2020-03-05,0.42857142857142855,Texas
9031,2020-03-06,0.5714285714285714,Texas
9032,2020-03-07,1.1428571428571428,Texas
9033,2020-03-08,1.5714285714285714,Texas
9034,2020-03-09,1.8571428571428572,Texas
9035,2020-03-10,2.2857142857142856,Texas
9036,2020-03-11,3.0,Texas
9037,2020-03-12,3.4285714285714284,Texas
9038,2020-03-13,5.714285714285714,Texas
9039,2020-03-14,7.428571428571429,Texas
9040,2020-03-15,7.428571428571429,Texas
9041,2020-03-16,10.285714285714286,Texas
9042,2020-03-17,13.428571428571429,Texas
9043,2020-03-18,25.0,Texas
9044,2020-03-19,39.857142857142854,Texas
9045,2020-03-20,55.0,Texas
9046,2020-03-21,74.57142857142857,Texas
9047,2020-03-22,82.85714285714286,Texas
9048,2020-03-23,96.14285714285714,Texas
9049,2020-03-24,120.71428571428571,Texas
9050,2020-03-25,147.57142857142858,Texas
9051,2020-03-26,179.57142857142858,Texas
9052,2020-03-27,215.42857142857142,Texas
9053,2020-03-28,267.57142857142856,Texas
9054,2020-03-29,307.0,Texas
9055,2020-03-30,341.2857142857143,Texas
9056,2020-03-31,407.7142857142857,Texas
9057,2020-04-01,446.57142857142856,Texas
9058,2020-04-02,500.85714285714283,Texas
9059,2020-04-03,542.4285714285714,Texas
9060,2020-04-04,587.4285714285714,Texas
9061,2020-04-05,631.0,Texas
9062,2020-04-06,699.4285714285714,Texas
9063,2020-04-07,730.8571428571429,Texas
9064,2020-04-08,774.5714285714286,Texas
9065,2020-04-09,877.0,Texas
9066,2020-04-10,910.1428571428571,Texas
9067,2020-04-11,922.2857142857143,Texas
9068,2020-04-12,924.0,Texas
9069,2020-04-13,890.2857142857143,Texas
9070,2020-04-14,868.7142857142857,Texas
9071,2020-04-15,875.7142857142857,Texas
9072,2020-04-16,809.7142857142857,Texas
9073,2020-04-17,820.5714285714286,Texas
9074,2020-04-18,811.5714285714286,Texas
9075,2020-04-19,797.5714285714286,Texas
9076,2020-04-20,782.2857142857143,Texas
9077,2020-04-21,808.2857142857143,Texas
9078,2020-04-22,773.4285714285714,Texas
9079,2020-04-23,824.8571428571429,Texas
9080,2020-04-24,827.5714285714286,Texas
9081,2020-04-25,778.4285714285714,Texas
9082,2020-04-26,815.2857142857143,Texas
9083,2020-04-27,808.7142857142857,Texas
9084,2020-04-28,813.2857142857143,Texas
9085,2020-04-29,864.0,Texas
9086,2020-04-30,868.1428571428571,Texas
9087,2020-05-01,864.2857142857143,Texas
9088,2020-05-02,966.2857142857143,Texas
9089,2020-05-03,1004.4285714285714,Texas
9090,2020-05-04,1053.0,Texas
9091,2020-05-05,1079.2857142857142,Texas
9092,2020-05-06,1079.857142857143,Texas
9093,2020-05-07,1044.142857142857,Texas
9094,2020-05-08,1079.142857142857,Texas
9095,2020-05-09,1068.142857142857,Texas
9096,2020-05-10,1037.142857142857,Texas
9097,2020-05-11,1110.2857142857142,Texas
9098,2020-05-12,1108.0,Texas
9099,2020-05-13,1156.0,Texas
9100,2020-05-14,1206.2857142857142,Texas
9101,2020-05-15,1210.7142857142858,Texas
9102,2020-05-16,1294.0,Texas
9103,2020-05-17,1305.4285714285713,Texas
9104,2020-05-18,1231.7142857142858,Texas
9105,2020-05-19,1269.142857142857,Texas
9106,2020-05-20,1262.7142857142858,Texas
9107,2020-05-21,1224.7142857142858,Texas
9108,2020-05-22,1116.857142857143,Texas
9109,2020-05-23,1046.2857142857142,Texas
9110,2020-05-24,1066.4285714285713,Texas
9111,2020-05-25,1033.142857142857,Texas
9112,2020-05-26,954.0,Texas
9113,2020-05-27,954.7142857142857,Texas
9114,2020-05-28,1048.857142857143,Texas
9115,2020-05-29,1051.7142857142858,Texas
9116,2020-05-30,1159.7142857142858,Texas
9117,2020-05-31,1255.857142857143,Texas
9118,2020-06-01,1312.0,Texas
9119,2020-06-02,1440.0,Texas
9120,2020-06-03,1476.4285714285713,Texas
9121,2020-06-04,1451.4285714285713,Texas
9122,2020-06-05,1663.857142857143,Texas
9123,2020-06-06,1653.7142857142858,Texas
9124,2020-06-07,1536.5714285714287,Texas
9125,2020-06-08,1552.857142857143,Texas
9126,2020-06-09,1556.857142857143,Texas
9127,2020-06-10,1700.0,Texas
9128,2020-06-11,1729.0,Texas
9129,2020-06-12,1768.4285714285713,Texas
9130,2020-06-13,1777.857142857143,Texas
9131,2020-06-14,1873.5714285714287,Texas
9132,2020-06-15,1964.0,Texas
9133,2020-06-16,2194.4285714285716,Texas
9134,2020-06-17,2417.4285714285716,Texas
9135,2020-06-18,2657.285714285714,Texas
9136,2020-06-19,2923.8571428571427,Texas
9137,2020-06-20,3238.0,Texas
9138,2020-06-21,3488.714285714286,Texas
9139,2020-06-22,3939.8571428571427,Texas
9140,2020-06-23,4194.714285714285,Texas
9141,2020-06-24,4347.571428571428,Texas
9142,2020-06-25,4757.0,Texas
9143,2020-06-26,4968.428571428572,Texas
9144,2020-06-27,5187.571428571428,Texas
9145,2020-06-28,5396.857142857143,Texas
9146,2020-06-29,5559.428571428572,Texas
9147,2020-06-30,5732.571428571428,Texas
9148,2020-07-01,6319.428571428572,Texas
9149,2020-07-02,6368.428571428572,Texas
9150,2020-07-03,6660.857142857143,Texas
9151,2020-07-04,6866.285714285715,Texas
9152,2020-07-05,6671.285714285715,Texas
9153,2020-07-06,6990.857142857143,Texas
9154,2020-07-07,7566.571428571428,Texas
9155,2020-07-08,7508.714285714285,Texas
9156,2020-07-09,8200.57142857143,Texas
9157,2020-07-10,8445.857142857143,Texas
9158,2020-07-11,8636.714285714286,Texas
9159,2020-07-12,9334.42857142857,Texas
9160,2020-07-13,9162.285714285714,Texas
9161,2020-07-14,9078.714285714286,Texas
9162,2020-07-15,9423.285714285714,Texas
9163,2020-07-16,9901.857142857143,Texas
9164,2020-07-17,10264.0,Texas
9165,2020-07-18,10384.42857142857,Texas
9166,2020-07-19,10356.42857142857,Texas
9167,2020-07-20,10572.142857142857,Texas
9168,2020-07-21,10213.42857142857,Texas
9169,2020-07-22,10389.0,Texas
9170,2020-07-23,9597.57142857143,Texas
9171,2020-07-24,8942.285714285714,Texas
9172,2020-07-25,9025.714285714286,Texas
9173,2020-07-26,8403.857142857143,Texas
9174,2020-07-27,8079.0,Texas
9175,2020-07-28,8203.142857142857,Texas
9176,2020-07-29,7911.428571428572,Texas
9177,2020-07-30,7884.571428571428,Texas
9178,2020-07-31,8275.57142857143,Texas
9179,2020-08-01,7778.857142857143,Texas
9180,2020-08-02,7723.0,Texas
9181,2020-08-03,8041.142857142857,Texas
9182,2020-08-04,8219.857142857143,Texas
9183,2020-08-05,8286.285714285714,Texas
9184,2020-08-06,7955.857142857143,Texas
9185,2020-08-07,7573.0,Texas
9186,2020-08-08,7556.285714285715,Texas
9187,2020-08-09,7883.285714285715,Texas
9188,2020-08-10,7565.285714285715,Texas
9189,2020-08-11,7381.142857142857,Texas
9190,2020-08-12,6711.142857142857,Texas
9191,2020-08-13,6705.285714285715,Texas
9192,2020-08-14,6909.857142857143,Texas
9193,2020-08-15,6988.571428571428,Texas
9194,2020-08-16,7438.0,Texas
9195,2020-08-17,7361.285714285715,Texas
9196,2020-08-18,7301.714285714285,Texas
9197,2020-08-19,7236.571428571428,Texas
9198,2020-08-20,7005.0,Texas
9199,2020-08-21,6565.571428571428,Texas
9200,2020-08-22,6113.857142857143,Texas
9201,2020-08-23,5539.857142857143,Texas
9202,2020-01-23,0.0,Utah
9203,2020-01-24,0.0,Utah
9204,2020-01-25,0.0,Utah
9205,2020-01-26,0.0,Utah
9206,2020-01-27,0.0,Utah
9207,2020-01-28,0.0,Utah
9208,2020-01-29,0.0,Utah
9209,2020-01-30,0.0,Utah
9210,2020-01-31,0.0,Utah
9211,2020-02-01,0.0,Utah
9212,2020-02-02,0.0,Utah
9213,2020-02-03,0.0,Utah
9214,2020-02-04,0.0,Utah
9215,2020-02-05,0.0,Utah
9216,2020-02-06,0.0,Utah
9217,2020-02-07,0.0,Utah
9218,2020-02-08,0.0,Utah
9219,2020-02-09,0.0,Utah
9220,2020-02-10,0.0,Utah
9221,2020-02-11,0.0,Utah
9222,2020-02-12,0.0,Utah
9223,2020-02-13,0.0,Utah
9224,2020-02-14,0.0,Utah
9225,2020-02-15,0.0,Utah
9226,2020-02-16,0.0,Utah
9227,2020-02-17,0.0,Utah
9228,2020-02-18,0.0,Utah
9229,2020-02-19,0.0,Utah
9230,2020-02-20,0.0,Utah
9231,2020-02-21,0.0,Utah
9232,2020-02-22,0.0,Utah
9233,2020-02-23,0.0,Utah
9234,2020-02-24,0.0,Utah
9235,2020-02-25,0.0,Utah
9236,2020-02-26,0.0,Utah
9237,2020-02-27,0.0,Utah
9238,2020-02-28,0.0,Utah
9239,2020-02-29,0.0,Utah
9240,2020-03-01,0.0,Utah
9241,2020-03-02,0.0,Utah
9242,2020-03-03,0.0,Utah
9243,2020-03-04,0.0,Utah
9244,2020-03-05,0.0,Utah
9245,2020-03-06,0.0,Utah
9246,2020-03-07,0.14285714285714285,Utah
9247,2020-03-08,0.14285714285714285,Utah
9248,2020-03-09,0.14285714285714285,Utah
9249,2020-03-10,0.2857142857142857,Utah
9250,2020-03-11,0.42857142857142855,Utah
9251,2020-03-12,0.42857142857142855,Utah
9252,2020-03-13,1.2857142857142858,Utah
9253,2020-03-14,1.2857142857142858,Utah
9254,2020-03-15,2.4285714285714284,Utah
9255,2020-03-16,3.857142857142857,Utah
9256,2020-03-17,5.285714285714286,Utah
9257,2020-03-18,6.285714285714286,Utah
9258,2020-03-19,8.428571428571429,Utah
9259,2020-03-20,12.285714285714286,Utah
9260,2020-03-21,15.428571428571429,Utah
9261,2020-03-22,20.571428571428573,Utah
9262,2020-03-23,32.714285714285715,Utah
9263,2020-03-24,37.0,Utah
9264,2020-03-25,41.857142857142854,Utah
9265,2020-03-26,47.714285714285715,Utah
9266,2020-03-27,53.857142857142854,Utah
9267,2020-03-28,69.14285714285714,Utah
9268,2020-03-29,79.71428571428571,Utah
9269,2020-03-30,77.28571428571429,Utah
9270,2020-03-31,84.28571428571429,Utah
9271,2020-04-01,78.28571428571429,Utah
9272,2020-04-02,98.57142857142857,Utah
9273,2020-04-03,110.85714285714286,Utah
9274,2020-04-04,118.0,Utah
9275,2020-04-05,125.85714285714286,Utah
9276,2020-04-06,125.71428571428571,Utah
9277,2020-04-07,121.57142857142857,Utah
9278,2020-04-08,137.14285714285714,Utah
9279,2020-04-09,110.0,Utah
9280,2020-04-10,122.14285714285714,Utah
9281,2020-04-11,111.28571428571429,Utah
9282,2020-04-12,100.28571428571429,Utah
9283,2020-04-13,97.85714285714286,Utah
9284,2020-04-14,96.85714285714286,Utah
9285,2020-04-15,100.0,Utah
9286,2020-04-16,118.14285714285714,Utah
9287,2020-04-17,98.57142857142857,Utah
9288,2020-04-18,101.42857142857143,Utah
9289,2020-04-19,109.42857142857143,Utah
9290,2020-04-20,121.42857142857143,Utah
9291,2020-04-21,125.71428571428571,Utah
9292,2020-04-22,128.14285714285714,Utah
9293,2020-04-23,132.71428571428572,Utah
9294,2020-04-24,141.28571428571428,Utah
9295,2020-04-25,147.28571428571428,Utah
9296,2020-04-26,150.57142857142858,Utah
9297,2020-04-27,146.14285714285714,Utah
9298,2020-04-28,149.71428571428572,Utah
9299,2020-04-29,150.28571428571428,Utah
9300,2020-04-30,151.42857142857142,Utah
9301,2020-05-01,149.42857142857142,Utah
9302,2020-05-02,148.14285714285714,Utah
9303,2020-05-03,150.28571428571428,Utah
9304,2020-05-04,154.42857142857142,Utah
9305,2020-05-05,157.71428571428572,Utah
9306,2020-05-06,156.85714285714286,Utah
9307,2020-05-07,150.28571428571428,Utah
9308,2020-05-08,155.85714285714286,Utah
9309,2020-05-09,159.71428571428572,Utah
9310,2020-05-10,153.71428571428572,Utah
9311,2020-05-11,149.28571428571428,Utah
9312,2020-05-12,140.42857142857142,Utah
9313,2020-05-13,146.42857142857142,Utah
9314,2020-05-14,146.42857142857142,Utah
9315,2020-05-15,142.0,Utah
9316,2020-05-16,137.85714285714286,Utah
9317,2020-05-17,141.0,Utah
9318,2020-05-18,146.0,Utah
9319,2020-05-19,155.14285714285714,Utah
9320,2020-05-20,155.71428571428572,Utah
9321,2020-05-21,160.71428571428572,Utah
9322,2020-05-22,163.42857142857142,Utah
9323,2020-05-23,170.28571428571428,Utah
9324,2020-05-24,164.85714285714286,Utah
9325,2020-05-25,162.42857142857142,Utah
9326,2020-05-26,157.42857142857142,Utah
9327,2020-05-27,142.28571428571428,Utah
9328,2020-05-28,149.57142857142858,Utah
9329,2020-05-29,172.42857142857142,Utah
9330,2020-05-30,181.85714285714286,Utah
9331,2020-05-31,200.71428571428572,Utah
9332,2020-06-01,211.14285714285714,Utah
9333,2020-06-02,226.0,Utah
9334,2020-06-03,255.85714285714286,Utah
9335,2020-06-04,270.2857142857143,Utah
9336,2020-06-05,284.0,Utah
9337,2020-06-06,323.57142857142856,Utah
9338,2020-06-07,324.14285714285717,Utah
9339,2020-06-08,331.85714285714283,Utah
9340,2020-06-09,336.7142857142857,Utah
9341,2020-06-10,338.14285714285717,Utah
9342,2020-06-11,348.42857142857144,Utah
9343,2020-06-12,332.14285714285717,Utah
9344,2020-06-13,311.85714285714283,Utah
9345,2020-06-14,321.0,Utah
9346,2020-06-15,326.57142857142856,Utah
9347,2020-06-16,339.7142857142857,Utah
9348,2020-06-17,354.2857142857143,Utah
9349,2020-06-18,369.57142857142856,Utah
9350,2020-06-19,406.85714285714283,Utah
9351,2020-06-20,441.0,Utah
9352,2020-06-21,449.85714285714283,Utah
9353,2020-06-22,471.14285714285717,Utah
9354,2020-06-23,480.42857142857144,Utah
9355,2020-06-24,491.42857142857144,Utah
9356,2020-06-25,505.0,Utah
9357,2020-06-26,517.8571428571429,Utah
9358,2020-06-27,508.57142857142856,Utah
9359,2020-06-28,519.7142857142857,Utah
9360,2020-06-29,536.8571428571429,Utah
9361,2020-06-30,559.5714285714286,Utah
9362,2020-07-01,561.7142857142857,Utah
9363,2020-07-02,556.5714285714286,Utah
9364,2020-07-03,545.1428571428571,Utah
9365,2020-07-04,559.1428571428571,Utah
9366,2020-07-05,550.2857142857143,Utah
9367,2020-07-06,543.5714285714286,Utah
9368,2020-07-07,545.1428571428571,Utah
9369,2020-07-08,577.0,Utah
9370,2020-07-09,583.7142857142857,Utah
9371,2020-07-10,622.4285714285714,Utah
9372,2020-07-11,616.1428571428571,Utah
9373,2020-07-12,647.4285714285714,Utah
9374,2020-07-13,651.5714285714286,Utah
9375,2020-07-14,635.0,Utah
9376,2020-07-15,590.8571428571429,Utah
9377,2020-07-16,641.2857142857143,Utah
9378,2020-07-17,621.2857142857143,Utah
9379,2020-07-18,639.5714285714286,Utah
9380,2020-07-19,661.8571428571429,Utah
9381,2020-07-20,642.2857142857143,Utah
9382,2020-07-21,647.7142857142857,Utah
9383,2020-07-22,669.5714285714286,Utah
9384,2020-07-23,607.7142857142857,Utah
9385,2020-07-24,627.1428571428571,Utah
9386,2020-07-25,613.0,Utah
9387,2020-07-26,550.8571428571429,Utah
9388,2020-07-27,554.7142857142857,Utah
9389,2020-07-28,549.0,Utah
9390,2020-07-29,516.5714285714286,Utah
9391,2020-07-30,513.8571428571429,Utah
9392,2020-07-31,462.0,Utah
9393,2020-08-01,439.85714285714283,Utah
9394,2020-08-02,457.42857142857144,Utah
9395,2020-08-03,445.7142857142857,Utah
9396,2020-08-04,436.0,Utah
9397,2020-08-05,447.7142857142857,Utah
9398,2020-08-06,459.85714285714283,Utah
9399,2020-08-07,454.14285714285717,Utah
9400,2020-08-08,435.57142857142856,Utah
9401,2020-08-09,421.7142857142857,Utah
9402,2020-08-10,408.7142857142857,Utah
9403,2020-08-11,406.42857142857144,Utah
9404,2020-08-12,394.57142857142856,Utah
9405,2020-08-13,358.42857142857144,Utah
9406,2020-08-14,371.57142857142856,Utah
9407,2020-08-15,367.14285714285717,Utah
9408,2020-08-16,360.7142857142857,Utah
9409,2020-08-17,357.7142857142857,Utah
9410,2020-08-18,343.57142857142856,Utah
9411,2020-08-19,347.2857142857143,Utah
9412,2020-08-20,365.42857142857144,Utah
9413,2020-08-21,352.7142857142857,Utah
9414,2020-08-22,356.14285714285717,Utah
9415,2020-08-23,351.85714285714283,Utah
9416,2020-01-23,0.0,Vermont
9417,2020-01-24,0.0,Vermont
9418,2020-01-25,0.0,Vermont
9419,2020-01-26,0.0,Vermont
9420,2020-01-27,0.0,Vermont
9421,2020-01-28,0.0,Vermont
9422,2020-01-29,0.0,Vermont
9423,2020-01-30,0.0,Vermont
9424,2020-01-31,0.0,Vermont
9425,2020-02-01,0.0,Vermont
9426,2020-02-02,0.0,Vermont
9427,2020-02-03,0.0,Vermont
9428,2020-02-04,0.0,Vermont
9429,2020-02-05,0.0,Vermont
9430,2020-02-06,0.0,Vermont
9431,2020-02-07,0.0,Vermont
9432,2020-02-08,0.0,Vermont
9433,2020-02-09,0.0,Vermont
9434,2020-02-10,0.0,Vermont
9435,2020-02-11,0.0,Vermont
9436,2020-02-12,0.0,Vermont
9437,2020-02-13,0.0,Vermont
9438,2020-02-14,0.0,Vermont
9439,2020-02-15,0.0,Vermont
9440,2020-02-16,0.0,Vermont
9441,2020-02-17,0.0,Vermont
9442,2020-02-18,0.0,Vermont
9443,2020-02-19,0.0,Vermont
9444,2020-02-20,0.0,Vermont
9445,2020-02-21,0.0,Vermont
9446,2020-02-22,0.0,Vermont
9447,2020-02-23,0.0,Vermont
9448,2020-02-24,0.0,Vermont
9449,2020-02-25,0.0,Vermont
9450,2020-02-26,0.0,Vermont
9451,2020-02-27,0.0,Vermont
9452,2020-02-28,0.0,Vermont
9453,2020-02-29,0.0,Vermont
9454,2020-03-01,0.0,Vermont
9455,2020-03-02,0.0,Vermont
9456,2020-03-03,0.0,Vermont
9457,2020-03-04,0.0,Vermont
9458,2020-03-05,0.0,Vermont
9459,2020-03-06,0.0,Vermont
9460,2020-03-07,0.0,Vermont
9461,2020-03-08,0.14285714285714285,Vermont
9462,2020-03-09,0.14285714285714285,Vermont
9463,2020-03-10,0.14285714285714285,Vermont
9464,2020-03-11,0.14285714285714285,Vermont
9465,2020-03-12,0.2857142857142857,Vermont
9466,2020-03-13,0.2857142857142857,Vermont
9467,2020-03-14,0.7142857142857143,Vermont
9468,2020-03-15,0.5714285714285714,Vermont
9469,2020-03-16,1.5714285714285714,Vermont
9470,2020-03-17,1.5714285714285714,Vermont
9471,2020-03-18,1.7142857142857142,Vermont
9472,2020-03-19,2.857142857142857,Vermont
9473,2020-03-20,3.857142857142857,Vermont
9474,2020-03-21,6.285714285714286,Vermont
9475,2020-03-22,6.714285714285714,Vermont
9476,2020-03-23,9.0,Vermont
9477,2020-03-24,11.857142857142858,Vermont
9478,2020-03-25,16.0,Vermont
9479,2020-03-26,19.428571428571427,Vermont
9480,2020-03-27,22.142857142857142,Vermont
9481,2020-03-28,23.142857142857142,Vermont
9482,2020-03-29,26.142857142857142,Vermont
9483,2020-03-30,25.857142857142858,Vermont
9484,2020-03-31,28.285714285714285,Vermont
9485,2020-04-01,28.0,Vermont
9486,2020-04-02,25.714285714285715,Vermont
9487,2020-04-03,29.285714285714285,Vermont
