,date,country,deaths,iva,confirmed,new_confirmed_cases,new_iva,new_deaths,Days,DeathsDays,LogCases,LogDeaths,Ratio,LinCases,LinDeaths
Västerbotten2020-03-14,2020-03-14,Västerbotten,0.0,0.2978723404255319,12.0,3,0.1276595744680851,0.0,-22,-45,3.584962500721156,-19.931568569324174,0.0,53.5518296731953,1.0
Västerbotten2020-03-15,2020-03-15,Västerbotten,0.0,0.40425531914893614,13.0,1,0.10638297872340426,0.0,-21,-44,3.700439718141092,-19.931568569324174,0.0,55.729904681337544,1.0
Västerbotten2020-03-16,2020-03-16,Västerbotten,0.0,0.5106382978723404,15.0,2,0.10638297872340426,0.0,-20,-43,3.9068905956085187,-19.931568569324174,0.0,57.99656696595652,1.0
Västerbotten2020-03-17,2020-03-17,Västerbotten,0.0,0.5957446808510638,18.0,3,0.0851063829787234,0.0,-19,-42,4.169925001442312,-19.931568569324174,0.0,60.35541957356082,1.0
Västerbotten2020-03-18,2020-03-18,Västerbotten,0.0,0.9148936170212766,21.0,3,0.3191489361702128,0.0,-18,-41,4.392317422778761,-19.931568569324174,0.0,62.810212094775316,1.0
Västerbotten2020-03-19,2020-03-19,Västerbotten,0.0,1.0851063829787233,23.0,2,0.1702127659574468,0.0,-17,-40,4.523561956057013,-19.931568569324174,0.0,65.36484662462445,1.0
Västerbotten2020-03-20,2020-03-20,Västerbotten,0.0,1.4680851063829787,28.0,5,0.3829787234042553,0.0,-16,-39,4.807354922057604,-19.931568569324174,0.0,68.02338396523388,1.0
Västerbotten2020-03-21,2020-03-21,Västerbotten,0.0,1.7234042553191489,28.0,0,0.2553191489361702,0.0,-15,-38,4.807354922057604,-19.931568569324174,0.0,70.79005008081012,1.0
Västerbotten2020-03-22,2020-03-22,Västerbotten,0.0,2.276595744680851,29.0,1,0.5531914893617021,0.0,-14,-37,4.857980995127572,-19.931568569324174,0.0,73.66924281515897,1.0
Västerbotten2020-03-23,2020-03-23,Västerbotten,0.0,3.0638297872340425,29.0,0,0.7872340425531915,0.0,-13,-36,4.857980995127572,-19.931568569324174,0.0,76.66553888242062,1.0
Västerbotten2020-03-24,2020-03-24,Västerbotten,0.0,3.7659574468085104,32.0,3,0.7021276595744681,0.0,-12,-35,5.0,-19.931568569324174,0.0,79.78370114213402,1.0
Västerbotten2020-03-25,2020-03-25,Västerbotten,0.0,4.425531914893616,36.0,4,0.6595744680851063,0.0,-11,-34,5.169925001442312,-19.931568569324174,0.0,83.02868617019466,1.0
Västerbotten2020-03-26,2020-03-26,Västerbotten,0.0,5.255319148936169,39.0,3,0.8297872340425532,0.0,-10,-33,5.285402218862249,-19.931568569324174,0.0,86.4056521377404,1.0
Västerbotten2020-03-27,2020-03-27,Västerbotten,0.0,5.914893617021276,41.0,2,0.6595744680851063,0.0,-9,-32,5.357552004618084,-19.931568569324174,0.0,89.91996701048966,1.0
Västerbotten2020-03-28,2020-03-28,Västerbotten,0.0,6.489361702127659,46.0,5,0.5744680851063829,0.0,-8,-31,5.523561956057013,-19.931568569324174,0.0,93.57721708156528,1.0
Västerbotten2020-03-29,2020-03-29,Västerbotten,0.0,7.361702127659574,47.0,1,0.8723404255319148,0.0,-7,-30,5.554588851677638,-19.931568569324174,0.0,97.38321585136788,1.0
Västerbotten2020-03-30,2020-03-30,Västerbotten,0.0,8.02127659574468,54.0,7,0.6595744680851063,0.0,-6,-29,5.754887502163468,-19.931568569324174,0.0,101.3440132686138,1.0
Västerbotten2020-03-31,2020-03-31,Västerbotten,0.0,8.680851063829786,62.0,8,0.6595744680851063,0.0,-5,-28,5.954196310386875,-19.931568569324174,0.0,105.46590534722733,1.0
Västerbotten2020-04-01,2020-04-01,Västerbotten,0.0,9.638297872340425,67.0,5,0.9574468085106382,0.0,-4,-27,6.066089190457772,-19.931568569324174,0.0,109.75544417437354,1.0
Västerbotten2020-04-02,2020-04-02,Västerbotten,0.0,6.0,68.0,12,0.0,0.0,-3,-26,6.087462841250339,-19.931568569324174,0.0,114.21944832554097,1.0
Västerbotten2020-04-03,2020-04-03,Västerbotten,0.0,9.0,80.0,17,0.0,0.0,-2,-25,6.321928094887363,-19.931568569324174,0.0,118.86501370322924,1.0
Västerbotten2020-04-04,2020-04-04,Västerbotten,0.0,9.0,97.0,17,0.0,0.0,-1,-24,6.599912842187128,-19.931568569324174,0.0,123.69952481647094,1.0
Västerbotten2020-04-05,2020-04-05,Västerbotten,0.0,9.0,114.0,8,0.0,0.0,0,-23,6.832890014164741,-19.931568569324174,0.0,128.7306665191173,1.0
Västerbotten2020-04-06,2020-04-06,Västerbotten,0.0,11.0,123.0,4,0.0,0.0,1,-22,6.94251450533924,-19.931568569324174,0.0,133.96643622554672,1.0
Västerbotten2020-04-07,2020-04-07,Västerbotten,1.0,12.0,128.0,14,0.0,0.0,2,-21,7.0,0.0,0.0078125,139.41515662321402,1.0
Västerbotten2020-04-08,2020-04-08,Västerbotten,1.0,12.0,142.0,12,0.0,0.0,3,-20,7.149747119504682,0.0,0.007042253521126761,145.08548890224822,1.0
Västerbotten2020-04-09,2020-04-09,Västerbotten,1.0,14.0,154.0,12,0.0,0.0,4,-19,7.266786540694901,0.0,0.006493506493506494,150.98644652312777,1.0
Västerbotten2020-04-10,2020-04-10,Västerbotten,5.0,14.0,166.0,15,0.0,0.0,5,-18,7.3750394313469245,2.321928094887362,0.030120481927710843,157.12740954431914,1.0
Västerbotten2020-04-11,2020-04-11,Västerbotten,5.0,14.0,181.0,2,0.0,0.0,6,-17,7.499845887083206,2.321928094887362,0.027624309392265192,163.51813953265258,1.0
Västerbotten2020-04-12,2020-04-12,Västerbotten,5.0,14.0,183.0,0,0.0,0.0,7,-16,7.515699838284043,2.321928094887362,0.0273224043715847,170.1687950801372,1.0
Västerbotten2020-04-13,2020-04-13,Västerbotten,7.0,16.0,183.0,5,0.0,0.0,8,-15,7.515699838284043,2.807354922057604,0.03825136612021858,177.08994795188016,1.0
Västerbotten2020-04-14,2020-04-14,Västerbotten,7.0,17.0,187.0,5,0.0,0.0,9,-14,7.546894459887636,2.807354922057604,0.0374331550802139,184.29259989077866,1.0
Västerbotten2020-04-15,2020-04-15,Västerbotten,8.0,18.0,192.0,14,0.0,0.0,10,-13,7.584962500721156,3.0,0.041666666666666664,191.7882001056968,1.0
Västerbotten2020-04-16,2020-04-16,Västerbotten,8.0,18.0,206.0,3,0.0,0.0,11,-12,7.6865005271832185,3.0,0.038834951456310676,199.58866347092692,1.0
Västerbotten2020-04-17,2020-04-17,Västerbotten,10.0,19.0,220.0,19,0.0,0.0,12,-11,7.78135971352466,3.321928094887362,0.045454545454545456,207.706389465864,1.0
Västerbotten2020-04-18,2020-04-18,Västerbotten,10.0,20.0,230.0,3,0.0,0.0,13,-10,7.845490050944375,3.321928094887362,0.043478260869565216,216.1542818850002,1.0
Västerbotten2020-04-19,2020-04-19,Västerbotten,10.0,20.0,238.0,7,0.0,0.0,14,-9,7.894817763307944,3.321928094887362,0.04201680672268908,224.9457693495696,1.0
Västerbotten2020-04-20,2020-04-20,Västerbotten,10.0,20.0,241.0,4,0.0,0.0,15,-8,7.912889336229962,3.321928094887362,0.04149377593360996,234.09482665344854,1.0
Västerbotten2020-04-21,2020-04-21,Västerbotten,11.0,21.0,244.0,5,0.0,0.0,16,-7,7.930737337562887,3.4594316186372973,0.045081967213114756,243.61599697724196,1.0
Västerbotten2020-04-22,2020-04-22,Västerbotten,11.0,22.0,249.0,9,0.0,0.0,17,-6,7.960001932068081,3.4594316186372973,0.04417670682730924,253.5244150058678,1.0
Västerbotten2020-04-23,2020-04-23,Västerbotten,12.0,22.0,254.0,12,0.0,0.0,18,-5,7.9886846867721655,3.584962500721156,0.047244094488188976,263.835830986386,1.0
Västerbotten2020-04-24,2020-04-24,Västerbotten,13.0,24.0,273.0,12,0.0,0.0,19,-4,8.092757140919852,3.700439718141092,0.047619047619047616,274.56663576431356,1.0
Västerbotten2020-04-25,2020-04-25,Västerbotten,13.0,24.0,282.0,6,0.0,0.0,20,-3,8.139551352398794,3.700439718141092,0.04609929078014184,285.73388683822566,1.0
Västerbotten2020-04-26,2020-04-26,Västerbotten,13.0,24.0,292.0,11,0.0,0.0,21,-2,8.189824558880018,3.700439718141092,0.04452054794520548,297.35533547405436,1.0
Västerbotten2020-04-27,2020-04-27,Västerbotten,14.0,24.0,293.0,4,0.0,0.0,22,-1,8.194756854422248,3.807354922057604,0.04778156996587031,309.4494549221891,1.0
Västerbotten2020-04-28,2020-04-28,Västerbotten,14.0,24.0,299.0,0,0.0,0.0,23,0,8.224001674198105,3.807354922057604,0.046822742474916385,322.03546978223085,1.0
Västernorrland2020-02-04,2020-02-04,Västernorrland,0.0,0.0,0.0,0,0.0,0.0,-69,-84,-19.931568569324174,-19.931568569324174,,3.6088192684645835,1.0
Västernorrland2020-02-05,2020-02-05,Västernorrland,0.0,0.0,0.0,0,0.0,0.0,-68,-83,-19.931568569324174,-19.931568569324174,,3.7881004329604537,1.0
Västernorrland2020-02-06,2020-02-06,Västernorrland,0.0,0.0,0.0,0,0.0,0.0,-67,-82,-19.931568569324174,-19.931568569324174,,3.9762880384698303,1.0
Västernorrland2020-02-07,2020-02-07,Västernorrland,0.0,0.0,0.0,0,0.0,0.0,-66,-81,-19.931568569324174,-19.931568569324174,,4.173824544699793,1.0
Västernorrland2020-02-08,2020-02-08,Västernorrland,0.0,0.0,0.0,0,0.0,0.0,-65,-80,-19.931568569324174,-19.931568569324174,,4.381174392145489,1.0
Västernorrland2020-02-09,2020-02-09,Västernorrland,0.0,0.0,0.0,0,0.0,0.0,-64,-79,-19.931568569324174,-19.931568569324174,,4.598825094065373,1.0
Västernorrland2020-02-10,2020-02-10,Västernorrland,0.0,0.0,0.0,0,0.0,0.0,-63,-78,-19.931568569324174,-19.931568569324174,,4.827288382704276,1.0
Västernorrland2020-02-11,2020-02-11,Västernorrland,0.0,0.0,0.0,0,0.0,0.0,-62,-77,-19.931568569324174,-19.931568569324174,,5.067101412459246,1.0
Västernorrland2020-02-12,2020-02-12,Västernorrland,0.0,0.0,0.0,0,0.0,0.0,-61,-76,-19.931568569324174,-19.931568569324174,,5.318828022817003,1.0
Västernorrland2020-02-13,2020-02-13,Västernorrland,0.0,0.0,0.0,0,0.0,0.0,-60,-75,-19.931568569324174,-19.931568569324174,,5.583060064032409,1.0
Västernorrland2020-02-14,2020-02-14,Västernorrland,0.0,0.0,0.0,0,0.0,0.0,-59,-74,-19.931568569324174,-19.931568569324174,,5.860418788664796,1.0
Västernorrland2020-02-15,2020-02-15,Västernorrland,0.0,0.0,0.0,0,0.0,0.0,-58,-73,-19.931568569324174,-19.931568569324174,,6.151556312243887,1.0
Västernorrland2020-02-16,2020-02-16,Västernorrland,0.0,0.0,0.0,0,0.0,0.0,-57,-72,-19.931568569324174,-19.931568569324174,,6.457157146499635,1.0
Västernorrland2020-02-17,2020-02-17,Västernorrland,0.0,0.0,0.0,0,0.0,0.0,-56,-71,-19.931568569324174,-19.931568569324174,,6.77793980876075,1.0
Västernorrland2020-02-18,2020-02-18,Västernorrland,0.0,0.0,0.0,0,0.0,0.0,-55,-70,-19.931568569324174,-19.931568569324174,,7.1146585113059535,1.0
Västernorrland2020-02-19,2020-02-19,Västernorrland,0.0,0.0,0.0,0,0.0,0.0,-54,-69,-19.931568569324174,-19.931568569324174,,7.468104934639883,1.0
Västernorrland2020-02-20,2020-02-20,Västernorrland,0.0,0.0,0.0,0,0.0,0.0,-53,-68,-19.931568569324174,-19.931568569324174,,7.839110088862868,1.0
Västernorrland2020-02-21,2020-02-21,Västernorrland,0.0,0.0,0.0,0,0.0,0.0,-52,-67,-19.931568569324174,-19.931568569324174,,8.228546267511016,1.0
Västernorrland2020-02-22,2020-02-22,Västernorrland,0.0,0.0,0.0,0,0.0,0.0,-51,-66,-19.931568569324174,-19.931568569324174,,8.637329098460361,1.0
Västernorrland2020-02-23,2020-02-23,Västernorrland,0.0,0.0,0.0,0,0.0,0.0,-50,-65,-19.931568569324174,-19.931568569324174,,9.066419696717132,1.0
Västernorrland2020-02-24,2020-02-24,Västernorrland,0.0,0.0,0.0,0,0.0,0.0,-49,-64,-19.931568569324174,-19.931568569324174,,9.51682692415562,1.0
Västernorrland2020-02-25,2020-02-25,Västernorrland,0.0,0.0,0.0,0,0.0,0.0,-48,-63,-19.931568569324174,-19.931568569324174,,9.989609761516766,1.0
Västernorrland2020-02-26,2020-02-26,Västernorrland,0.0,0.0,0.0,0,0.0,0.0,-47,-62,-19.931568569324174,-19.931568569324174,,10.485879798244316,1.0
Västernorrland2020-02-27,2020-02-27,Västernorrland,0.0,0.0,0.0,0,0.0,0.0,-46,-61,-19.931568569324174,-19.931568569324174,,11.006803846012655,1.0
Västernorrland2020-02-28,2020-02-28,Västernorrland,0.0,0.0,0.0,0,0.0,0.0,-45,-60,-19.931568569324174,-19.931568569324174,,11.55360668209104,1.0
Västernorrland2020-02-29,2020-02-29,Västernorrland,0.0,0.0,0.0,0,0.0,0.0,-44,-59,-19.931568569324174,-19.931568569324174,,12.12757392899443,1.0
Västernorrland2020-03-01,2020-03-01,Västernorrland,0.0,0.0,0.0,0,0.0,0.0,-43,-58,-19.931568569324174,-19.931568569324174,,12.730055077191391,1.0
Västernorrland2020-03-02,2020-03-02,Västernorrland,0.0,0.0,0.0,0,0.0,0.0,-42,-57,-19.931568569324174,-19.931568569324174,,13.362466657975938,1.0
Västernorrland2020-03-03,2020-03-03,Västernorrland,0.0,0.0,0.0,0,0.0,0.0,-41,-56,-19.931568569324174,-19.931568569324174,,14.0262955739633,1.0
Västernorrland2020-03-04,2020-03-04,Västernorrland,0.0,0.0,0.0,0,0.0,0.0,-40,-55,-19.931568569324174,-19.931568569324174,,14.723102595040103,1.0
Västernorrland2020-03-05,2020-03-05,Västernorrland,0.0,0.0,0.0,0,0.0,0.0,-39,-54,-19.931568569324174,-19.931568569324174,,15.45452602798857,1.0
Västernorrland2020-03-06,2020-03-06,Västernorrland,0.0,0.014184397163120567,0.0,0,0.014184397163120567,0.0,-38,-53,-19.931568569324174,-19.931568569324174,,16.222285568412527,1.0
Västernorrland2020-03-07,2020-03-07,Västernorrland,0.0,0.028368794326241134,0.0,0,0.014184397163120567,0.0,-37,-52,-19.931568569324174,-19.931568569324174,,17.02818634402187,1.0
Västernorrland2020-03-08,2020-03-08,Västernorrland,0.0,0.0425531914893617,0.0,0,0.014184397163120567,0.0,-36,-51,-19.931568569324174,-19.931568569324174,,17.87412315878171,1.0
Västernorrland2020-03-09,2020-03-09,Västernorrland,0.0,0.0425531914893617,0.0,0,0.0,0.0,-35,-50,-19.931568569324174,-19.931568569324174,,18.762084947905144,1.0
Västernorrland2020-03-10,2020-03-10,Västernorrland,0.0,0.07092198581560283,6.0,6,0.028368794326241134,0.0,-34,-49,2.584962500721156,-19.931568569324174,0.0,19.694159454163806,1.0
Västernorrland2020-03-11,2020-03-11,Västernorrland,0.0070921985815602835,0.08510638297872339,6.0,0,0.014184397163120567,0.0070921985815602835,-33,-48,2.584962500721156,-7.139551352398794,0.001182033096926714,20.67253813651107,1.0
Västernorrland2020-03-12,2020-03-12,Västernorrland,0.0070921985815602835,0.08510638297872339,9.0,3,0.0,0.0,-32,-47,3.169925001442312,-7.139551352398794,0.0007880220646178092,21.699521322559004,1.0
Västernorrland2020-03-13,2020-03-13,Västernorrland,0.014184397163120567,0.11347517730496452,11.0,2,0.028368794326241134,0.0070921985815602835,-31,-46,3.4594316186372973,-6.139551352398794,0.0012894906511927789,22.777523617023178,1.0
Västernorrland2020-03-14,2020-03-14,Västernorrland,0.02127659574468085,0.19858156028368792,11.0,0,0.0851063829787234,0.0070921985815602835,-30,-45,3.4594316186372973,-5.554588851677638,0.0019342359767891683,23.909079578851504,1.0
Västernorrland2020-03-15,2020-03-15,Västernorrland,0.035460992907801414,0.2695035460992907,11.0,0,0.07092198581560283,0.014184397163120567,-29,-44,3.4594316186372973,-4.817623257511431,0.003223726627981947,25.096849680385183,1.0
Västernorrland2020-03-16,2020-03-16,Västernorrland,0.04964539007092198,0.34042553191489355,12.0,1,0.07092198581560283,0.014184397163120567,-28,-43,3.584962500721156,-4.33219643034119,0.004137115839243499,26.343626562562378,1.0
Västernorrland2020-03-17,2020-03-17,Västernorrland,0.05673758865248227,0.3971631205673758,13.0,1,0.05673758865248227,0.0070921985815602835,-27,-42,3.700439718141092,-4.139551352398794,0.00436442989634479,27.65234160087181,1.0
Västernorrland2020-03-18,2020-03-18,Västernorrland,0.09929078014184398,0.6099290780141843,14.0,1,0.2127659574468085,0.0425531914893617,-26,-41,3.807354922057604,-3.3321964303411895,0.007092198581560284,29.026071797494026,1.0
Västernorrland2020-03-19,2020-03-19,Västernorrland,0.14893617021276595,0.7234042553191489,14.0,0,0.11347517730496454,0.04964539007092199,-25,-40,3.807354922057604,-2.7472339296200334,0.010638297872340425,30.468047015834465,1.0
Västernorrland2020-03-20,2020-03-20,Västernorrland,0.21276595744680848,0.978723404255319,14.0,0,0.2553191489361702,0.06382978723404255,-24,-39,3.807354922057604,-2.232660756790275,0.01519756838905775,31.98165757445846,1.0
Västernorrland2020-03-21,2020-03-21,Västernorrland,0.2695035460992907,1.1489361702127658,14.0,0,0.1702127659574468,0.05673758865248227,-23,-38,3.807354922057604,-1.8916238389552082,0.01925025329280648,33.57046221828217,1.0
Västernorrland2020-03-22,2020-03-22,Västernorrland,0.35460992907801414,1.5177304964539005,14.0,0,0.36879432624113473,0.0851063829787234,-22,-37,3.807354922057604,-1.495695162624069,0.02532928064842958,35.23819648576152,1.0
Västernorrland2020-03-23,2020-03-23,Västernorrland,0.43262411347517726,2.0425531914893615,16.0,2,0.524822695035461,0.07801418439716312,-21,-36,4.0,-1.2088140148359074,0.02703900709219858,36.98878149175144,1.0
Västernorrland2020-03-24,2020-03-24,Västernorrland,0.5744680851063829,2.5106382978723403,18.0,2,0.46808510638297873,0.14184397163120566,-20,-35,4.169925001442312,-0.7997013495141689,0.031914893617021274,38.82633314668532,1.0
Västernorrland2020-03-25,2020-03-25,Västernorrland,0.7375886524822695,2.950354609929078,20.0,2,0.43971631205673756,0.1631205673758865,-19,-34,4.321928094887363,-0.4391116342577015,0.03687943262411347,40.75517183375092,1.0
Västernorrland2020-03-26,2020-03-26,Västernorrland,0.9574468085106382,3.50354609929078,23.0,3,0.5531914893617021,0.21985815602836878,-18,-33,4.523561956057013,-0.06273575534796275,0.041628122109158186,42.77983256681468,1.0
Västernorrland2020-03-27,2020-03-27,Västernorrland,1.1843971631205674,3.9432624113475176,25.0,2,0.43971631205673756,0.22695035460992907,-17,-32,4.643856189774724,0.24415294007525873,0.0473758865248227,44.90507565297786,1.0
Västernorrland2020-03-28,2020-03-28,Västernorrland,1.4326241134751774,4.326241134751773,27.0,2,0.3829787234042553,0.24822695035460993,-16,-31,4.754887502163468,0.5186601303530013,0.0530601523509325,47.1358978848338,1.0
Västernorrland2020-03-29,2020-03-29,Västernorrland,1.7092198581560285,4.907801418439716,36.0,9,0.5815602836879432,0.2765957446808511,-15,-30,5.169925001442312,0.7733379838311683,0.047478329393223016,49.477544288741086,1.0
Västernorrland2020-03-30,2020-03-30,Västernorrland,2.014184397163121,5.347517730496453,42.0,6,0.43971631205673756,0.3049645390070922,-14,-29,5.392317422778761,1.0101957671058888,0.04795677136102668,51.9355204567345,1.0
Västernorrland2020-03-31,2020-03-31,Västernorrland,2.3475177304964543,5.787234042553191,55.0,13,0.43971631205673756,0.3333333333333333,-13,-28,5.78135971352466,1.2311360544084244,0.04268214055448099,54.51560549106869,1.0
Västernorrland2020-04-01,2020-04-01,Västernorrland,2.7234042553191493,6.425531914893616,57.0,2,0.6382978723404256,0.375886524822695,-12,-27,5.832890014164741,1.4454111483223628,0.04777902202314297,57.22386559182861,1.0
Västernorrland2020-04-02,2020-04-02,Västernorrland,2.0,4.0,57.0,1,0.0,0.0,-11,-26,5.832890014164741,1.0,0.03508771929824561,60.06666831955372,1.0
Västernorrland2020-04-03,2020-04-03,Västernorrland,2.0,4.0,58.0,3,0.0,0.0,-10,-25,5.857980995127572,1.0,0.034482758620689655,63.05069756640995,1.0
Västernorrland2020-04-04,2020-04-04,Västernorrland,2.0,5.0,61.0,6,0.0,0.0,-9,-24,5.930737337562887,1.0,0.03278688524590164,66.1829692711086,1.0
Västernorrland2020-04-05,2020-04-05,Västernorrland,2.0,5.0,66.0,2,0.0,0.0,-8,-23,6.044394119358453,1.0,0.030303030303030304,69.47084791452065,1.0
Västernorrland2020-04-06,2020-04-06,Västernorrland,2.0,6.0,68.0,4,0.0,0.0,-7,-22,6.087462841250339,1.0,0.029411764705882353,72.92206383477082,1.0
Västernorrland2020-04-07,2020-04-07,Västernorrland,2.0,7.0,78.0,10,0.0,0.0,-6,-21,6.285402218862249,1.0,0.02564102564102564,76.54473140252136,1.0
Västernorrland2020-04-08,2020-04-08,Västernorrland,5.0,8.0,83.0,5,0.0,0.0,-5,-20,6.3750394313469245,2.321928094887362,0.060240963855421686,80.34736809917868,1.0
Västernorrland2020-04-09,2020-04-09,Västernorrland,6.0,8.0,90.0,5,0.0,0.0,-4,-19,6.491853096329675,2.584962500721156,0.06666666666666667,84.33891454287958,1.0
Västernorrland2020-04-10,2020-04-10,Västernorrland,6.0,8.0,92.0,8,0.0,0.0,-3,-18,6.523561956057013,2.584962500721156,0.06521739130434782,88.52875550934007,1.0
Västernorrland2020-04-11,2020-04-11,Västernorrland,7.0,8.0,100.0,0,0.0,0.0,-2,-17,6.643856189774724,2.807354922057604,0.07,92.92674199699181,1.0
Västernorrland2020-04-12,2020-04-12,Västernorrland,8.0,11.0,100.0,5,0.0,0.0,-1,-16,6.643856189774724,3.0,0.08,97.54321438828343,1.0
Västernorrland2020-04-13,2020-04-13,Västernorrland,8.0,12.0,105.0,6,0.0,0.0,0,-15,6.714245517666122,3.0,0.0761904761904762,102.38902676160349,1.0
Västernorrland2020-04-14,2020-04-14,Västernorrland,9.0,11.0,111.0,5,0.0,0.0,1,-14,6.794415866350106,3.169925001442312,0.08108108108108109,107.4755724109867,1.0
Västernorrland2020-04-15,2020-04-15,Västernorrland,13.0,13.0,117.0,5,0.0,0.0,2,-13,6.870364719583405,3.700439718141092,0.1111111111111111,112.81481063360344,1.0
Västernorrland2020-04-16,2020-04-16,Västernorrland,13.0,13.0,121.0,3,0.0,0.0,3,-12,6.918863237274595,3.700439718141092,0.10743801652892562,118.41929484801479,1.0
Västernorrland2020-04-17,2020-04-17,Västernorrland,15.0,13.0,124.0,5,0.0,0.0,4,-11,6.954196310386875,3.9068905956085187,0.12096774193548387,124.30220210930423,1.0
Västernorrland2020-04-18,2020-04-18,Västernorrland,15.0,13.0,129.0,2,0.0,0.0,5,-10,7.011227255423254,3.9068905956085187,0.11627906976744186,130.47736409048,1.0
Västernorrland2020-04-19,2020-04-19,Västernorrland,15.0,13.0,131.0,8,0.0,0.0,6,-9,7.03342300153745,3.9068905956085187,0.11450381679389313,136.95929960299046,1.0
Västernorrland2020-04-20,2020-04-20,Västernorrland,17.0,14.0,139.0,2,0.0,0.0,7,-8,7.118941072723508,4.087462841250339,0.1223021582733813,143.7632487328148,1.0
Västernorrland2020-04-21,2020-04-21,Västernorrland,21.0,16.0,141.0,12,0.0,0.0,8,-7,7.139551352398794,4.392317422778761,0.14893617021276595,150.90520867238638,1.0
Västernorrland2020-04-22,2020-04-22,Västernorrland,23.0,16.0,153.0,4,0.0,0.0,9,-6,7.257387842692652,4.523561956057013,0.1503267973856209,158.40197133259795,1.0
Västernorrland2020-04-23,2020-04-23,Västernorrland,23.0,16.0,158.0,17,0.0,0.0,10,-5,7.303780748177103,4.523561956057013,0.14556962025316456,166.27116282331843,1.0
Västernorrland2020-04-24,2020-04-24,Västernorrland,26.0,16.0,175.0,16,0.0,0.0,11,-4,7.451211111832329,4.700439718141092,0.14857142857142858,174.5312848952473,1.0
Västernorrland2020-04-25,2020-04-25,Västernorrland,27.0,16.0,190.0,5,0.0,0.0,12,-3,7.569855608330948,4.754887502163468,0.14210526315789473,183.20175844054424,1.0
Västernorrland2020-04-26,2020-04-26,Västernorrland,27.0,18.0,195.0,12,0.0,0.0,13,-2,7.60733031374961,4.754887502163468,0.13846153846153847,192.30296915450887,1.0
Västernorrland2020-04-27,2020-04-27,Västernorrland,34.0,20.0,210.0,11,0.0,0.0,14,-1,7.714245517666122,5.087462841250339,0.1619047619047619,201.85631546566998,1.0
Västernorrland2020-04-28,2020-04-28,Västernorrland,36.0,21.0,220.0,1,0.0,0.0,15,0,7.78135971352466,5.169925001442312,0.16363636363636364,211.8842588469764,1.0
Västmanland2020-02-04,2020-02-04,Västmanland,0.0,0.0,0.0,0,0.0,0.0,-58,-78,-19.931568569324174,-19.931568569324174,,2.4611889351530944,4.443870538040245
Västmanland2020-02-05,2020-02-05,Västmanland,0.0,0.0,0.0,0,0.0,0.0,-57,-77,-19.931568569324174,-19.931568569324174,,2.6394599031661756,4.600684786680186
Västmanland2020-02-06,2020-02-06,Västmanland,0.0,0.0,0.0,0,0.0,0.0,-56,-76,-19.931568569324174,-19.931568569324174,,2.8306435482933137,4.763032659300844
Västmanland2020-02-07,2020-02-07,Västmanland,0.0,0.0,0.0,0,0.0,0.0,-55,-75,-19.931568569324174,-19.931568569324174,,3.0356751727438933,4.931109425111658
Västmanland2020-02-08,2020-02-08,Västmanland,0.0,0.0,0.0,0,0.0,0.0,-54,-74,-19.931568569324174,-19.931568569324174,,3.25555782534678,5.105117243935568
Västmanland2020-02-09,2020-02-09,Västmanland,0.0,0.0,0.0,0,0.0,0.0,-53,-73,-19.931568569324174,-19.931568569324174,,3.4913672086321106,5.285265409363357
Västmanland2020-02-10,2020-02-10,Västmanland,0.0,0.0,0.0,0,0.0,0.0,-52,-72,-19.931568569324174,-19.931568569324174,,3.744256941347108,5.471770600488365
Västmanland2020-02-11,2020-02-11,Västmanland,0.0,0.0,0.0,0,0.0,0.0,-51,-71,-19.931568569324174,-19.931568569324174,,4.015464202150971,5.6648571425243315
Västmanland2020-02-12,2020-02-12,Västmanland,0.0,0.0,0.0,0,0.0,0.0,-50,-70,-19.931568569324174,-19.931568569324174,,4.3063157820987765,5.8647572766198905
Västmanland2020-02-13,2020-02-13,Västmanland,0.0,0.0,0.0,0,0.0,0.0,-49,-69,-19.931568569324174,-19.931568569324174,,4.618234575524119,6.071711439194202
Västmanland2020-02-14,2020-02-14,Västmanland,0.0,0.0,0.0,0,0.0,0.0,-48,-68,-19.931568569324174,-19.931568569324174,,4.95274654107501,6.285968551129704
Västmanland2020-02-15,2020-02-15,Västmanland,0.0,0.0,0.0,0,0.0,0.0,-47,-67,-19.931568569324174,-19.931568569324174,,5.311488166957529,6.50778631716985
Västmanland2020-02-16,2020-02-16,Västmanland,0.0,0.0,0.0,0,0.0,0.0,-46,-66,-19.931568569324174,-19.931568569324174,,5.696214476908474,6.737431535881898
Västmanland2020-02-17,2020-02-17,Västmanland,0.0,0.0,0.0,0,0.0,0.0,-45,-65,-19.931568569324174,-19.931568569324174,,6.108807616063569,6.975180420557616
Västmanland2020-02-18,2020-02-18,Västmanland,0.0,0.0,0.0,0,0.0,0.0,-44,-64,-19.931568569324174,-19.931568569324174,,6.551286058724694,7.221318931437851
Västmanland2020-02-19,2020-02-19,Västmanland,0.0,0.0,0.0,0,0.0,0.0,-43,-63,-19.931568569324174,-19.931568569324174,,7.025814483072098,7.476143119660535
Västmanland2020-02-20,2020-02-20,Västmanland,0.0,0.0,0.0,0,0.0,0.0,-42,-62,-19.931568569324174,-19.931568569324174,,7.534714361130293,7.739959483345882
Västmanland2020-02-21,2020-02-21,Västmanland,0.0,0.0,0.0,0,0.0,0.0,-41,-61,-19.931568569324174,-19.931568569324174,,8.080475315795567,8.013085336247018
