,Country,Date,Predicted mean,Predicted 2.5,Predicted 97.5,Predicted 25,Predicted 75,Observed deaths,End date
630,Switzerland,2020-03-25,20.926748208916017,15.824124487990014,27.349246147012444,18.86600226829148,22.752890472951226,20.0,2020-04-19
631,Switzerland,2020-03-26,24.76529633708004,18.501943965775038,32.56417116421768,22.27152922971573,26.94282173160521,17.0,2020-04-19
632,Switzerland,2020-03-27,28.862155373284235,21.410952423336674,38.185641172845294,25.83836458400447,31.44623973169614,58.0,2020-04-19
633,Switzerland,2020-03-28,33.177951691796544,24.397496337151512,44.39090314705862,29.601925466878622,36.305545757761045,36.0,2020-04-19
634,Switzerland,2020-03-29,37.690744746814005,27.34052167237377,50.91634878848701,33.40234362012211,41.33571543020574,38.0,2020-04-19
635,Switzerland,2020-03-30,42.38176246474149,30.174584451354534,57.863831385444605,37.35492634207272,46.67650605051868,22.0,2020-04-19
636,Switzerland,2020-03-31,47.20535515780422,32.94352040173038,65.27921122739491,41.29768398647615,52.211483953199284,38.0,2020-04-19
637,Switzerland,2020-04-01,52.10339326838275,35.678500394774154,73.542644229452,45.223731105951536,57.84938892529949,78.0,2020-04-19
638,Switzerland,2020-04-02,56.99149564111598,37.855654544175756,82.45994271988971,49.0997068508229,63.579373702407246,5.0,2020-04-19
639,Switzerland,2020-04-03,61.774391775962194,39.953218678353615,91.4060629536152,52.696737348808405,69.26852754297293,54.0,2020-04-19
640,Switzerland,2020-04-04,66.35602049798679,41.71170853540286,100.77049683339092,55.97876940685031,74.69168230254658,52.0,2020-04-19
641,Switzerland,2020-04-05,70.6475292811802,43.24091715407153,109.93209406026043,58.97974692962657,79.93708369046855,56.0,2020-04-19
642,Switzerland,2020-04-06,74.57273752581814,44.4318889487292,118.83720700260609,61.600246346566884,84.7627842697482,19.0,2020-04-19
643,Switzerland,2020-04-07,78.07127259691266,45.20694260475904,128.33289552520068,63.685713638923204,89.23951393625113,25.0,2020-04-19
644,Switzerland,2020-04-08,81.09982003881123,45.52244689799932,138.10210273800487,65.33691226623108,93.01346755716743,57.0,2020-04-19
645,Switzerland,2020-04-09,83.63196720784373,45.5031816591301,146.48388856136089,66.55096286968835,96.310756878553,64.0,2020-04-19
646,Switzerland,2020-04-10,85.65707414035866,45.279293919764,154.4033859629338,67.10580192056013,98.93434153864605,51.0,2020-04-19
647,Switzerland,2020-04-11,87.17853133045232,44.580721661713426,162.01537423619058,67.17103079095328,100.87334805461649,49.0,2020-04-19
648,Switzerland,2020-04-12,88.21168642622955,43.68824185146705,169.63001771359632,66.78027094773218,101.9627276259344,26.0,2020-04-19
649,Switzerland,2020-04-13,88.78165128606658,42.386261188307905,177.77921844739947,65.91345037702418,102.75156711904935,27.0,2020-04-19
650,Switzerland,2020-04-14,88.9211410166173,41.030331803589156,186.21294140025174,64.80316323317467,103.20082701015079,0.0,2020-04-19
651,Switzerland,2020-04-15,88.66844801365895,39.44897502447092,192.37056302039767,63.29050186539864,102.95555379830448,42.0,2020-04-19
652,Switzerland,2020-04-16,88.06561577300533,37.682715207757894,197.87514556355592,61.449179896627186,102.12814599016636,73.0,2020-04-19
653,Switzerland,2020-04-17,87.15684797586094,35.80097741079848,202.0809153240656,59.42447364802097,101.06665360768986,43.0,2020-04-19
654,Switzerland,2020-04-18,85.9871666321042,33.864525818796466,206.7075687265909,57.25453858262559,99.75968961175265,42.0,2020-04-19
655,Switzerland,2020-04-19,84.60131751286207,31.88009690361019,212.36977588014247,54.831428099177465,97.69160407024216,52.0,2020-04-19
656,United_Kingdom,2020-02-13,1.0000000000000005e-09,1e-09,1e-09,1e-09,1e-09,0.0,2020-04-19
657,United_Kingdom,2020-02-14,0.0,0.0,0.0,0.0,0.0,0.0,2020-04-19
658,United_Kingdom,2020-02-15,0.0003739972500648375,0.00015344837378994852,0.0007254775863240723,0.0002763797833013385,0.0004442458786491705,0.0,2020-04-19
659,United_Kingdom,2020-02-16,0.0016202396988035453,0.0006647726604626578,0.0031429310930779783,0.0011973390092411568,0.0019245724627452848,0.0,2020-04-19
660,United_Kingdom,2020-02-17,0.004480086051482321,0.0018381469888343106,0.008690443618475995,0.0033107334662631173,0.005321589300508543,0.0,2020-04-19
661,United_Kingdom,2020-02-18,0.009754293818189442,0.0040021163888532075,0.01892131970031621,0.007208313994986367,0.011586461737653164,0.0,2020-04-19
662,United_Kingdom,2020-02-19,0.01818262532336299,0.007460200005797601,0.035270545787011755,0.013436756676283818,0.021597903090265227,0.0,2020-04-19
663,United_Kingdom,2020-02-20,0.030356211369650117,0.01245493454374119,0.058884793806850674,0.022432900559399928,0.036058077405735585,0.0,2020-04-19
664,United_Kingdom,2020-02-21,0.04684718759481888,0.01928091366523565,0.09076181414938284,0.034659895188311564,0.0556413211979768,0.0,2020-04-19
665,United_Kingdom,2020-02-22,0.06817380478564615,0.02819541428499522,0.1315957622305371,0.0505544017917708,0.08093189510771723,0.0,2020-04-19
666,United_Kingdom,2020-02-23,0.0949430619683405,0.039674850642901216,0.18223384055205127,0.07056311955789152,0.11259439367421567,0.0,2020-04-19
667,United_Kingdom,2020-02-24,0.12785374070857147,0.05424153391356655,0.24350429947397265,0.0954595619188518,0.1513403098037136,0.0,2020-04-19
668,United_Kingdom,2020-02-25,0.16776994601622686,0.07234722865279547,0.31650178692108066,0.12589391473964445,0.1983436670229036,0.0,2020-04-19
669,United_Kingdom,2020-02-26,0.21577728020754225,0.0949395884382794,0.4028036401168571,0.16293229707090465,0.25448376363080605,0.0,2020-04-19
670,United_Kingdom,2020-02-27,0.2735142336474397,0.12272769917166755,0.5019687880488379,0.207706724934689,0.3220312781104182,0.0,2020-04-19
671,United_Kingdom,2020-02-28,0.3428728091146711,0.1579426425898811,0.6225851294126876,0.2619707613492893,0.4027754325052185,0.0,2020-04-19
672,United_Kingdom,2020-02-29,0.4264127889459694,0.20105392724560608,0.7646519095317055,0.32808254785144875,0.4989805912080802,0.0,2020-04-19
673,United_Kingdom,2020-03-01,0.5272313832114173,0.2558753532117877,0.9312450796983875,0.40929427470484203,0.6148929466057393,0.0,2020-04-19
674,United_Kingdom,2020-03-02,0.6491672675268,0.3242253103201931,1.1339146501622812,0.5086218667564039,0.7549081171228901,0.0,2020-04-19
675,United_Kingdom,2020-03-03,0.7971436581784905,0.4100819178456434,1.3676534347742717,0.6310932979904413,0.9252115610296092,0.0,2020-04-19
676,United_Kingdom,2020-03-04,0.9776323240428332,0.5185301724786122,1.642192264084395,0.7822694881866656,1.1320891044181267,0.0,2020-04-19
677,United_Kingdom,2020-03-05,1.198664549120886,0.656152460683345,1.970836573064307,0.9693422223952184,1.3801724765286965,0.0,2020-04-19
678,United_Kingdom,2020-03-06,1.470416220245871,0.8224876536564909,2.371967412059311,1.2004130226886889,1.684160066490232,0.0,2020-04-19
679,United_Kingdom,2020-03-07,1.8050828043604288,1.0399293406744374,2.8588210923705426,1.4864737734990374,2.0598416350823507,1.0,2020-04-19
680,United_Kingdom,2020-03-08,2.2195887807206454,1.3217024535094422,3.4529971506021098,1.847482769259452,2.522308073412992,1.0,2020-04-19
681,United_Kingdom,2020-03-09,2.7330353018409217,1.6831424841959646,4.175886704441789,2.296239040271181,3.0924590615329883,0.0,2020-04-19
682,United_Kingdom,2020-03-10,3.369796593577511,2.1374381797976163,5.029172151440774,2.85441231257784,3.7885687161562167,1.0,2020-04-19
683,United_Kingdom,2020-03-11,4.160455140995279,2.720729474146601,6.077173894155767,3.554895005038844,4.656819719014551,4.0,2020-04-19
684,United_Kingdom,2020-03-12,5.1441298066827565,3.454901591375166,7.395927208292936,4.447476902189363,5.725566486227192,0.0,2020-04-19
685,United_Kingdom,2020-03-13,6.3708316458199015,4.368312513914548,8.971577049082374,5.559461533515174,7.072407016683592,2.0,2020-04-19
686,United_Kingdom,2020-03-14,7.915837947323295,5.543080733198841,10.967558269017337,6.955016519259483,8.739381962034223,1.0,2020-04-19
687,United_Kingdom,2020-03-15,9.879735533296415,7.070707735060828,13.463074176890455,8.751379584920192,10.846378037621536,18.0,2020-04-19
688,United_Kingdom,2020-03-16,12.387184763221072,9.052873546160216,16.612150196960187,11.048893313819988,13.52370540967165,15.0,2020-04-19
689,United_Kingdom,2020-03-17,15.597656294320775,11.616632454470967,20.628618932625052,14.008329800170168,16.962972456339358,22.0,2020-04-19
690,United_Kingdom,2020-03-18,19.79056874768189,14.989531651214936,25.729973942405,17.91082768387305,21.424578676584144,16.0,2020-04-19
691,United_Kingdom,2020-03-19,25.365393621847744,19.63426031414601,32.468415573273646,23.100744461470534,27.29767367192073,34.0,2020-04-19
692,United_Kingdom,2020-03-20,32.937103519772094,25.798682574312025,41.552747523418155,30.166937620411787,35.37864666019574,43.0,2020-04-19
693,United_Kingdom,2020-03-21,43.44000978806737,34.40749458527531,54.20456257964682,39.94727244668407,46.568698977517386,36.0,2020-04-19
694,United_Kingdom,2020-03-22,57.85929623680528,45.89779733381521,72.04636501973665,53.31493816636625,61.98782264062541,56.0,2020-04-19
695,United_Kingdom,2020-03-23,77.23209484887842,60.79799578683712,96.78545854544365,70.83529064319514,82.87789596353545,35.0,2020-04-19
696,United_Kingdom,2020-03-24,102.28877332991232,79.42694658780344,130.17214136060844,93.21502289598264,110.15519313617632,74.0,2020-04-19
697,United_Kingdom,2020-03-25,133.6639770165977,102.190133319397,173.17903511835186,120.97400924503755,144.9214114552226,149.0,2020-04-19
698,United_Kingdom,2020-03-26,171.42091449039762,128.36524712986434,226.3970460340479,153.97962440320083,186.29554894439536,186.0,2020-04-19
699,United_Kingdom,2020-03-27,215.35032835624284,159.35946109526515,288.1476679326198,192.18620324638314,234.72542642725207,183.0,2020-04-19
700,United_Kingdom,2020-03-28,264.8503810593708,192.70669422234658,357.8969236746876,234.91079286090766,289.9416527994955,284.0,2020-04-19
701,United_Kingdom,2020-03-29,319.0634779627685,228.85777323373588,433.9752981926453,281.8376254590395,350.87299175327416,294.0,2020-04-19
702,United_Kingdom,2020-03-30,376.8597980685976,266.18445953142054,516.7909255584764,331.6267850272684,415.45675044816704,214.0,2020-04-19
703,United_Kingdom,2020-03-31,436.9392120566449,304.7122967098317,601.8880696674988,383.2886329935476,482.2125961959572,374.0,2020-04-19
704,United_Kingdom,2020-04-01,497.9092578655003,342.8678847595253,692.8073763245,434.6490155093738,551.4331322837528,382.0,2020-04-19
705,United_Kingdom,2020-04-02,558.3692080319083,380.1781411991593,788.8844177867525,485.4568408697969,621.0429522591263,670.0,2020-04-19
706,United_Kingdom,2020-04-03,617.0101319113537,414.5679431083709,879.6540644571727,534.0008677462748,688.2532283543892,652.0,2020-04-19
707,United_Kingdom,2020-04-04,672.679980715737,443.5405018560889,971.5803157618603,579.1011671653063,752.3434156144574,714.0,2020-04-19
708,United_Kingdom,2020-04-05,724.4229391453073,469.81310704376386,1059.0341575790621,620.589712387273,811.2766592214667,760.0,2020-04-19
709,United_Kingdom,2020-04-06,771.4968950046359,492.41400631313417,1141.4146782294142,657.6671092574186,864.848506412496,644.0,2020-04-19
710,United_Kingdom,2020-04-07,813.3740532636572,508.74404786340693,1229.3766017464172,687.8897357961768,915.8704638971648,568.0,2020-04-19
711,United_Kingdom,2020-04-08,849.7295529906352,519.7404162856641,1314.3357073259351,710.9351461867298,961.989698986568,1038.0,2020-04-19
712,United_Kingdom,2020-04-09,880.4222527220974,527.0785343103081,1391.8268058813244,728.5782296043878,998.926639753683,1034.0,2020-04-19
713,United_Kingdom,2020-04-10,905.471022166328,530.4592343574653,1471.9337372659031,739.7072599383293,1029.3229140331787,1103.0,2020-04-19
714,United_Kingdom,2020-04-11,925.029087849236,530.5729820470591,1541.4491300947104,744.69672953644,1057.00147669767,1152.0,2020-04-19
715,United_Kingdom,2020-04-12,939.3582934161012,523.9957169966747,1620.3246478975157,745.8240379365938,1072.6618670834196,839.0,2020-04-19
716,United_Kingdom,2020-04-13,948.8045684480176,514.5920158659317,1700.6163665181145,741.1308965478488,1084.8212462016215,686.0,2020-04-19
717,United_Kingdom,2020-04-14,953.7754479874058,500.1906587877851,1785.7132054142612,731.3891172863333,1091.9646742591262,744.0,2020-04-19
718,United_Kingdom,2020-04-15,954.7201353320868,488.56691647785794,1860.7136512923732,716.5838329895464,1093.2597301276783,1044.0,2020-04-19
719,United_Kingdom,2020-04-16,952.112337591664,469.7214089596915,1941.4557332405896,699.243022654979,1088.011024057749,842.0,2020-04-19
720,United_Kingdom,2020-04-17,946.4359118587497,451.77006787490194,2009.1539306060208,680.1115086873754,1080.7842310827718,1029.0,2020-04-19
721,United_Kingdom,2020-04-18,938.1732258577271,430.80863892578134,2093.7110749066424,655.0450037029333,1070.6324901705186,935.0,2020-04-19
722,United_Kingdom,2020-04-19,927.7960485493694,409.5499042438501,2178.075161855095,629.4894707960718,1055.1952485714714,1115.0,2020-04-19
