,Country,Date,Predicted mean,Predicted 2.5,Predicted 97.5,Predicted 25,Predicted 75,Observed deaths,End date
630,Switzerland,2020-03-25,18.21127243990736,6.289087785760176,26.213870361266718,16.706525830363447,21.190240212073988,20.0,2020-04-19
631,Switzerland,2020-03-26,21.251022059699785,5.84669485053958,31.48125723053589,19.51114887358568,25.151774453951717,17.0,2020-04-19
632,Switzerland,2020-03-27,24.617233159121323,5.400528241821236,37.53270927786558,22.495160456499285,29.49418307688926,58.0,2020-04-19
633,Switzerland,2020-03-28,28.310403287061142,4.984254004122786,44.32090742743698,25.615979515640053,34.29490036839517,36.0,2020-04-19
634,Switzerland,2020-03-29,32.334799947067005,4.574578536250715,52.07837253928764,28.868240481297523,39.48751449348301,38.0,2020-04-19
635,Switzerland,2020-03-30,36.70006672156188,4.1882545783355205,61.25535249598065,32.126737568973866,45.25984476300682,22.0,2020-04-19
636,Switzerland,2020-03-31,41.42255027236404,3.8263807706857587,71.84282343133536,35.34434232605087,51.63881560101469,38.0,2020-04-19
637,Switzerland,2020-04-01,46.52644907435897,3.478359039154228,84.28675771082563,38.84380261331225,58.55359666766077,78.0,2020-04-19
638,Switzerland,2020-04-02,52.04487028342854,3.137697863172209,98.14472369865628,42.31493812329378,65.78466338084257,5.0,2020-04-19
639,Switzerland,2020-04-03,58.02087129525356,2.823438524816043,114.47682672426365,45.649925032550925,73.89837129045003,54.0,2020-04-19
640,Switzerland,2020-04-04,64.50855641857119,2.543545939846382,133.71080696960362,48.84954391888782,82.53981541017276,52.0,2020-04-19
641,Switzerland,2020-04-05,71.57429575817699,2.2815952334652696,157.77369162064787,52.271848608867614,91.91329547967254,56.0,2020-04-19
642,Switzerland,2020-04-06,79.29813240896428,2.0379924872437503,185.59437174124213,55.302333892318,102.40886944742829,19.0,2020-04-19
643,Switzerland,2020-04-07,87.77544529267666,1.8226354795856816,216.8321464118267,58.409010553393834,113.517819445797,25.0,2020-04-19
644,Switzerland,2020-04-08,97.11893853018715,1.6273865592668053,258.0981787010835,61.250003607833776,125.74547262248777,57.0,2020-04-19
645,Switzerland,2020-04-09,107.4610343609487,1.450777590491796,304.41859178314166,63.92005505041279,139.351225011796,64.0,2020-04-19
646,Switzerland,2020-04-10,118.95675560410982,1.2902013596847102,355.70925650284727,66.28267755799217,153.35155462664216,51.0,2020-04-19
647,Switzerland,2020-04-11,131.7871958830729,1.145057691657921,412.3445988712635,68.9512353796277,169.84917840234345,49.0,2020-04-19
648,Switzerland,2020-04-12,146.1636917756684,1.0124124742784624,481.2884365844946,71.40709194611514,187.85844238726295,26.0,2020-04-19
649,Switzerland,2020-04-13,162.33283128668958,0.8952366477666398,563.5838347612041,73.55123045944056,206.83252927850862,27.0,2020-04-19
650,Switzerland,2020-04-14,180.5824582916969,0.7908572038940543,661.8798098275773,75.81883453338759,228.10256735977242,0.0,2020-04-19
651,Switzerland,2020-04-15,201.24886377150597,0.6954281954588531,775.7637947870311,77.4297716579078,250.36265361794418,42.0,2020-04-19
652,Switzerland,2020-04-16,224.72539286448853,0.6099116183560622,915.269024984834,79.06804503455012,275.7092835236133,73.0,2020-04-19
653,Switzerland,2020-04-17,251.472743394043,0.5336075335263571,1073.2326775957872,80.86641818681797,305.1845908242397,43.0,2020-04-19
654,Switzerland,2020-04-18,282.0312882910865,0.4667536117289693,1264.424184353788,82.56827513157052,336.4446568961447,42.0,2020-04-19
655,Switzerland,2020-04-19,317.0358233308848,0.4081586908905119,1493.206348942943,84.10540515364882,369.2002625476667,52.0,2020-04-19
656,United_Kingdom,2020-02-12,1.0000000000000005e-09,1e-09,1e-09,1e-09,1e-09,0.0,2020-04-19
657,United_Kingdom,2020-02-13,0.0,0.0,0.0,0.0,0.0,0.0,2020-04-19
658,United_Kingdom,2020-02-14,0.0001851767154129884,3.355408075834647e-05,0.0007680102491431035,8.165528313162693e-05,0.00019771410442784586,0.0,2020-04-19
659,United_Kingdom,2020-02-15,0.0008076471891870976,0.00014634593204548548,0.0033496723257237515,0.000356139052128956,0.0008623289399407598,0.0,2020-04-19
660,United_Kingdom,2020-02-16,0.002248801502778874,0.00040748356004396806,0.009326780629901207,0.0009916285803358484,0.002401056602426016,0.0,2020-04-19
661,United_Kingdom,2020-02-17,0.004930446475698846,0.0008933984969510914,0.02044875576145256,0.0021741232532429024,0.005264262340965208,0.0,2020-04-19
662,United_Kingdom,2020-02-18,0.009254341879736007,0.0016768897434295336,0.03838187429159351,0.0040807825362999895,0.009880907071606774,0.0,2020-04-19
663,United_Kingdom,2020-02-19,0.015555922942673547,0.0028187382713046657,0.06451733539073053,0.006859519510457228,0.016609136663321308,0.0,2020-04-19
664,United_Kingdom,2020-02-20,0.02423177861525712,0.004413092351782042,0.10039041530517896,0.010711923093662607,0.025865883789355396,0.0,2020-04-19
665,United_Kingdom,2020-02-21,0.035698754636059205,0.006594823803043857,0.14754910076803476,0.015869843083371096,0.03821731214429143,0.0,2020-04-19
666,United_Kingdom,2020-02-22,0.05049523874851066,0.00950532481209294,0.2078935566300024,0.022658190391198645,0.05404540762467526,0.0,2020-04-19
667,United_Kingdom,2020-02-23,0.06930330935864444,0.013520784711386742,0.2837605495509375,0.03147257381668876,0.07414040112652108,0.0,2020-04-19
668,United_Kingdom,2020-02-24,0.09298956894616488,0.018910541470306973,0.37822835236150504,0.04289676024005667,0.0998948236869307,0.0,2020-04-19
669,United_Kingdom,2020-02-25,0.12265645756068674,0.02617055551764717,0.4949719257004798,0.05756821023833581,0.13216106954620266,0.0,2020-04-19
670,United_Kingdom,2020-02-26,0.15970665117252691,0.03564931847458371,0.6386141203970788,0.07655629122730373,0.17252901238445398,0.0,2020-04-19
671,United_Kingdom,2020-02-27,0.2059239303328008,0.04801241821927975,0.8131114098965265,0.10097115218427274,0.2228155260674161,0.0,2020-04-19
672,United_Kingdom,2020-02-28,0.26357509685698444,0.06478720450530794,1.0246711754204063,0.13279420877186918,0.2855181313459431,0.0,2020-04-19
673,United_Kingdom,2020-02-29,0.3355389429749288,0.08707099987428972,1.2842353455263784,0.1740306917506792,0.3635918358856041,0.0,2020-04-19
674,United_Kingdom,2020-03-01,0.4254700073669071,0.11654218027129705,1.6060766167737393,0.2265798142763167,0.4626991306391682,0.0,2020-04-19
675,United_Kingdom,2020-03-02,0.538007031591687,0.15558347090621902,1.9956825898097348,0.2943930721326877,0.5857176783095943,0.0,2020-04-19
676,United_Kingdom,2020-03-03,0.679038829394799,0.2087555151884496,2.4425013097815707,0.38110236772103795,0.7384993900936832,0.0,2020-04-19
677,United_Kingdom,2020-03-04,0.8560439008919333,0.28020451351809106,2.9988745220656603,0.4941239597295044,0.9302695375523932,0.0,2020-04-19
678,United_Kingdom,2020-03-05,1.078524814100647,0.3755076195150085,3.694904816582834,0.6402727685100362,1.1696640787183323,0.0,2020-04-19
679,United_Kingdom,2020-03-06,1.358564461156636,0.5036870589421131,4.548519769708314,0.8274590363434787,1.4667265569430694,1.0,2020-04-19
680,United_Kingdom,2020-03-07,1.7115391985627155,0.6754249311888585,5.609872359270376,1.0699029469554058,1.8362528458982192,0.0,2020-04-19
681,United_Kingdom,2020-03-08,2.1570341548286303,0.8887668961286279,6.9345443399993325,1.3829063315324732,2.29519830281808,1.0,2020-04-19
682,United_Kingdom,2020-03-09,2.7200193645152257,1.185628389749477,8.427562604977716,1.7846219829774137,2.864448603618232,1.0,2020-04-19
683,United_Kingdom,2020-03-10,3.4323628261883123,1.5708525073077242,10.499752470273958,2.3001796148204017,3.5850435229481383,2.0,2020-04-19
684,United_Kingdom,2020-03-11,4.334779351662251,2.0891052444730884,12.97169739483642,2.9611621448588874,4.48113002063138,1.0,2020-04-19
685,United_Kingdom,2020-03-12,5.479343852621079,2.7719186867743404,16.024665373260845,3.811969067589766,5.598569762447952,0.0,2020-04-19
686,United_Kingdom,2020-03-13,6.932736720925377,3.6638265915076067,19.651134342587675,4.897250443400665,7.003243918956642,4.0,2020-04-19
687,United_Kingdom,2020-03-14,8.756740290328061,4.819833542489887,24.08295061252759,6.294132878635713,8.740183049712535,0.0,2020-04-19
688,United_Kingdom,2020-03-15,11.0215948548877,6.322458527671516,29.045599223634863,8.088209602848577,10.874079352399423,11.0,2020-04-19
689,United_Kingdom,2020-03-16,13.799513590966448,8.29967718285421,34.61236311407917,10.34520888393983,13.516326965497294,14.0,2020-04-19
690,United_Kingdom,2020-03-17,17.175357511563597,10.83110721232048,41.12308168289653,13.207193945947855,16.803525559058695,20.0,2020-04-19
691,United_Kingdom,2020-03-18,21.249958385029434,13.990211359504814,47.96444520131988,16.79859779302673,21.00033258036453,5.0,2020-04-19
692,United_Kingdom,2020-03-19,26.153077360418077,18.0219286522572,54.56148811951992,21.306806881478213,26.22136779890468,43.0,2020-04-19
693,United_Kingdom,2020-03-20,32.05082642093474,22.98774977710609,61.10700370692897,26.914727219951658,32.68471627138244,41.0,2020-04-19
694,United_Kingdom,2020-03-21,39.15838552607378,29.059460163611625,67.09600309302905,33.8103949639157,40.78099407996211,33.0,2020-04-19
695,United_Kingdom,2020-03-22,47.75341497273315,36.349542378426904,72.94005866164812,42.285130952191814,50.54586698333448,56.0,2020-04-19
696,United_Kingdom,2020-03-23,58.162934934526206,44.81102559836337,79.94581148735153,52.32984705352101,62.35955159889525,48.0,2020-04-19
697,United_Kingdom,2020-03-24,70.79166194455236,53.277305486741355,92.51886038433037,64.06081159030076,76.44564481183643,54.0,2020-04-19
698,United_Kingdom,2020-03-25,86.125955599776,59.06865342275793,114.10123944651171,77.35394978047276,94.19283328321386,87.0,2020-04-19
699,United_Kingdom,2020-03-26,104.48141658299521,60.8185710845721,143.08575762164352,92.66181394247377,116.53542715712335,41.0,2020-04-19
700,United_Kingdom,2020-03-27,126.13764751147106,61.665559900729924,179.75418754030503,111.04364724263922,143.7538987006786,115.0,2020-04-19
701,United_Kingdom,2020-03-28,151.2157026670646,61.74894791810821,223.12872487559542,132.6377866257701,175.33886523469607,181.0,2020-04-19
702,United_Kingdom,2020-03-29,179.74903451932641,60.82339344107194,275.5536603468647,156.9017994271964,211.26896939413788,260.0,2020-04-19
703,United_Kingdom,2020-03-30,211.7242042433881,59.82677924620504,335.6629183515338,183.2775297935333,252.2076057025291,209.0,2020-04-19
704,United_Kingdom,2020-03-31,247.1153805711343,58.32560880173073,405.2168645745177,212.03614178898368,298.28400113764974,180.0,2020-04-19
705,United_Kingdom,2020-04-01,285.91178657943266,56.552315120498115,483.71228959350447,242.51366334091188,348.62539730712575,381.0,2020-04-19
706,United_Kingdom,2020-04-02,328.1391773624162,54.27878208228793,570.9501468016048,274.8730523440215,403.80867385372636,743.0,2020-04-19
707,United_Kingdom,2020-04-03,373.8767820086183,51.90089830177384,675.3035621981243,308.283882305519,464.9843494384621,389.0,2020-04-19
708,United_Kingdom,2020-04-04,423.27100537865016,49.05442019790332,797.1093376363681,341.98926782433705,529.7795844589943,684.0,2020-04-19
709,United_Kingdom,2020-04-05,476.54697255621096,46.3279322612394,938.0581077857158,375.8275031980589,600.8104784812664,708.0,2020-04-19
710,United_Kingdom,2020-04-06,534.0188262369221,43.30723586349508,1096.6825900608446,410.34368862653366,676.3115917518968,621.0,2020-04-19
711,United_Kingdom,2020-04-07,596.0995668979286,40.29365891551523,1283.9335726172508,447.07351552870125,756.6261615896252,439.0,2020-04-19
712,United_Kingdom,2020-04-08,663.3111454000117,37.46019216570714,1506.7163017131775,480.63562781776176,847.0011951057327,786.0,2020-04-19
713,United_Kingdom,2020-04-09,736.2954663155125,34.865310626659664,1747.1851426609148,510.2049312419642,949.1777592279492,938.0,2020-04-19
714,United_Kingdom,2020-04-10,815.8269315208954,32.166132767688964,2024.4800141839128,539.0820869441989,1054.981667510994,881.0,2020-04-19
715,United_Kingdom,2020-04-11,902.8271452825596,29.56511597934871,2362.8856436413707,569.5956244311376,1167.6062407410848,980.0,2020-04-19
716,United_Kingdom,2020-04-12,998.3824143414153,27.0226029409997,2764.788193274981,598.6482792314426,1293.2683379290088,917.0,2020-04-19
717,United_Kingdom,2020-04-13,1103.7647106454901,24.722381628064042,3231.7427912571166,627.2355425712079,1432.3015191452573,737.0,2020-04-19
718,United_Kingdom,2020-04-14,1220.4568222725532,22.50392746568252,3760.453298201929,654.7581127904208,1579.7578266255894,717.0,2020-04-19
719,United_Kingdom,2020-04-15,1350.182502077134,20.451686571002735,4407.146541080617,678.487675543859,1739.2431223590374,778.0,2020-04-19
720,United_Kingdom,2020-04-16,1494.9425365786192,18.56891885960804,5125.8235285215715,702.016648554591,1925.45624550014,761.0,2020-04-19
721,United_Kingdom,2020-04-17,1657.0578031710302,16.778376360305366,5977.729913644665,723.8002255728079,2122.2881219564915,861.0,2020-04-19
722,United_Kingdom,2020-04-18,1839.2205663755938,15.07385798698225,7036.3077940172225,740.9634704534503,2336.7704473938793,847.0,2020-04-19
723,United_Kingdom,2020-04-19,2044.5554891980453,13.507607279883375,8110.230049114541,764.8439388920385,2571.672579816608,888.0,2020-04-19
