,Country,Date,Predicted mean,Predicted 2.5,Predicted 97.5,Predicted 25,Predicted 75,Observed deaths,End date
631,Switzerland,2020-03-26,22.848394818050075,13.658972939999211,32.23725650806766,20.168530143078648,25.27837812217618,17.0,2020-04-19
632,Switzerland,2020-03-27,26.238362735895404,13.801542408940515,37.57740563991077,22.9811842213903,29.43336648244591,58.0,2020-04-19
633,Switzerland,2020-03-28,29.92753488775905,13.677482651072244,43.87957805336772,25.916866914498748,34.14794959107452,36.0,2020-04-19
634,Switzerland,2020-03-29,33.92235061674332,13.518939360617695,51.139723679735496,29.081489297503918,39.25486659519032,38.0,2020-04-19
635,Switzerland,2020-03-30,38.235184514430564,13.133445152802867,59.46518441076192,32.349859241155386,44.90280852800566,22.0,2020-04-19
636,Switzerland,2020-03-31,42.8854460664408,12.697208319621305,69.83898651439179,35.6568272856251,51.08664101941331,38.0,2020-04-19
637,Switzerland,2020-04-01,47.90052095909198,12.216041594880764,81.86053233622772,38.944628258595785,57.699116673342765,78.0,2020-04-19
638,Switzerland,2020-04-02,53.31664164945536,11.69390576129844,96.2635241755494,42.17152531441085,64.9269722146481,5.0,2020-04-19
639,Switzerland,2020-04-03,59.17976222405911,11.12229790813848,112.72377469524919,45.53266277205029,73.02609085191608,54.0,2020-04-19
640,Switzerland,2020-04-04,65.5465042177093,10.522238001368498,132.5498999180872,48.767382838593186,82.00570565398131,52.0,2020-04-19
641,Switzerland,2020-04-05,72.48523495626199,9.888626311854082,155.30026194656068,52.066608358030294,91.5798437399102,56.0,2020-04-19
642,Switzerland,2020-04-06,80.07733754628464,9.201932120221137,182.0423646827236,55.05471601620534,102.09363889150448,19.0,2020-04-19
643,Switzerland,2020-04-07,88.41873161852864,8.570918182532166,214.85310092978642,57.98945168264261,113.6452785424158,25.0,2020-04-19
644,Switzerland,2020-04-08,97.62170630762975,7.941588682709174,252.394621982575,60.774405036404026,125.5063839175315,57.0,2020-04-19
645,Switzerland,2020-04-09,107.81713180534821,7.323860512043867,297.4779948646725,63.42777387088404,138.94545155346492,64.0,2020-04-19
646,Switzerland,2020-04-10,119.15712332908369,6.690601334911017,349.83873301256546,66.00948009950515,153.7270375290554,51.0,2020-04-19
647,Switzerland,2020-04-11,131.81824174625314,6.1310970014443775,410.48051090865334,68.02480421151353,169.45566327282663,49.0,2020-04-19
648,Switzerland,2020-04-12,146.0053287173273,5.588316500715342,478.2637260393572,70.15532328153408,186.88890278962947,26.0,2020-04-19
649,Switzerland,2020-04-13,161.9560914963591,5.111875656864182,560.3959150126294,72.45573049223194,206.93126486842368,27.0,2020-04-19
650,Switzerland,2020-04-14,179.9465740118898,4.66528024266144,651.2125225022157,75.03787978968762,228.6366691788541,0.0,2020-04-19
651,Switzerland,2020-04-15,200.29767724708717,4.1965461157458375,769.1558861707471,76.98392589193699,252.98250158356902,42.0,2020-04-19
652,Switzerland,2020-04-16,223.38292413008355,3.7822302070551115,895.2133331157379,78.44177446870157,279.6133192945845,73.0,2020-04-19
653,Switzerland,2020-04-17,249.6377032346882,3.39551210590026,1046.763544570405,80.01276754652827,308.9066133693006,43.0,2020-04-19
654,Switzerland,2020-04-18,279.57027293977853,3.0598748511721663,1234.8018792256246,82.07564008428395,340.1208919469683,42.0,2020-04-19
655,Switzerland,2020-04-19,313.77486497916135,2.757517537807479,1447.425111850871,83.66793423855566,376.22953855800523,52.0,2020-04-19
656,United_Kingdom,2020-02-12,1.0000000000000005e-09,1e-09,1e-09,1e-09,1e-09,0.0,2020-04-19
657,United_Kingdom,2020-02-13,0.0,0.0,0.0,0.0,0.0,0.0,2020-04-19
658,United_Kingdom,2020-02-14,0.00043822968337304884,3.801049130727926e-05,0.003219794997001177,8.87476576344067e-05,0.00022463946591027027,0.0,2020-04-19
659,United_Kingdom,2020-02-15,0.0019113362671177906,0.0001657825412632384,0.01404311753390288,0.0003870724031124056,0.0009797637506329536,0.0,2020-04-19
660,United_Kingdom,2020-02-16,0.005321897887289664,0.00046160258206619784,0.03910145944509115,0.0010777589688382631,0.0027280404417791425,0.0,2020-04-19
661,United_Kingdom,2020-02-17,0.011668140851912529,0.0010120532297356632,0.08572906620593268,0.002362962183632065,0.00598116701946036,0.0,2020-04-19
662,United_Kingdom,2020-02-18,0.021900849157724063,0.0018996021221662906,0.16091161147586966,0.004435229142837234,0.011226521717800857,0.0,2020-04-19
663,United_Kingdom,2020-02-19,0.03681384654944162,0.003193102720665957,0.27048153842047795,0.0074553202891877845,0.018871023896227947,0.0,2020-04-19
664,United_Kingdom,2020-02-20,0.0571051918541516,0.004998591387127872,0.4190869084620423,0.011635768768417938,0.029389038002267026,0.0,2020-04-19
665,United_Kingdom,2020-02-21,0.08337513654807863,0.007437847415145762,0.61110157922984,0.017235912798519267,0.04328974202468088,0.0,2020-04-19
666,United_Kingdom,2020-02-22,0.11622450869675735,0.010689020478884276,0.8500406912991005,0.02459659934991667,0.06118844973930462,0.0,2020-04-19
667,United_Kingdom,2020-02-23,0.15632236150683956,0.015005912060724987,1.1385733737287866,0.03413549420924342,0.08378003344586399,0.0,2020-04-19
668,United_Kingdom,2020-02-24,0.20447551963243749,0.02073143204307857,1.4785459617676238,0.046447045951253464,0.1125048180557307,0.0,2020-04-19
669,United_Kingdom,2020-02-25,0.26170038656127,0.02832498964089163,1.8817777616983933,0.06226722940469255,0.14820479729620184,0.0,2020-04-19
670,United_Kingdom,2020-02-26,0.32930014663306584,0.03832156395633013,2.3507994273809945,0.0826917356088431,0.1924325096682804,0.0,2020-04-19
671,United_Kingdom,2020-02-27,0.408951387720492,0.051708208181131296,2.892235669040817,0.1087272829188032,0.2467643383333017,0.0,2020-04-19
672,United_Kingdom,2020-02-28,0.502804963862064,0.06944254787092558,3.4998175605687463,0.14239297817288624,0.3142711866885129,0.0,2020-04-19
673,United_Kingdom,2020-02-29,0.6136068314258367,0.093212943436212,4.223826201935005,0.18538010027539115,0.3978905691993875,0.0,2020-04-19
674,United_Kingdom,2020-03-01,0.7448457698028258,0.12432002313169027,4.968276314799693,0.24007884494628515,0.5028082549251898,0.0,2020-04-19
675,United_Kingdom,2020-03-02,0.900936448277231,0.1662344065445431,5.800600750435008,0.31059588457231146,0.6310090621968001,0.0,2020-04-19
676,United_Kingdom,2020-03-03,1.087448331535716,0.22155628648734305,6.719902964363349,0.4018247543646191,0.7909909409295175,0.0,2020-04-19
677,United_Kingdom,2020-03-04,1.3113935540579764,0.2941995040346653,7.770902899093753,0.5186582468111932,0.9893504177232256,0.0,2020-04-19
678,United_Kingdom,2020-03-05,1.5815903012370982,0.3930942876435791,8.974828507516762,0.6694142559845982,1.2356175279561337,0.0,2020-04-19
679,United_Kingdom,2020-03-06,1.909122624380628,0.5228133428795054,10.273892734324926,0.8628652136863311,1.5432292893506347,1.0,2020-04-19
680,United_Kingdom,2020-03-07,2.307923262310672,0.6942044805916552,11.86828741364948,1.1115582001628286,1.9227666888123365,0.0,2020-04-19
681,United_Kingdom,2020-03-08,2.795513298636912,0.918818254309736,13.567447810953087,1.4292670543934165,2.3963085461918765,1.0,2020-04-19
682,United_Kingdom,2020-03-09,3.393941808121245,1.2211290101502907,15.785135990809367,1.8356884369326776,2.990496383486562,1.0,2020-04-19
683,United_Kingdom,2020-03-10,4.130980627629712,1.6242945519287249,18.08710131991896,2.361688553185364,3.714761507068202,2.0,2020-04-19
684,United_Kingdom,2020-03-11,5.04164478823989,2.149606875681485,20.47605472700515,3.0399493288100063,4.618233297079751,1.0,2020-04-19
685,United_Kingdom,2020-03-12,6.170128948612643,2.8430737391284184,23.295957354549106,3.912155865280965,5.719851693143778,0.0,2020-04-19
686,United_Kingdom,2020-03-13,7.572275647288484,3.756499244362478,26.705929395672868,5.023011881179699,7.137104906733844,4.0,2020-04-19
687,United_Kingdom,2020-03-14,9.31192124421206,4.908593459204232,30.237739258253818,6.441223025803031,8.870257091323943,0.0,2020-04-19
688,United_Kingdom,2020-03-15,11.467210348648806,6.421192311848516,34.27712846068822,8.245653293142952,11.032507916125901,11.0,2020-04-19
689,United_Kingdom,2020-03-16,14.131260332494232,8.400083533262164,39.680431827462016,10.499017775934092,13.741420675511927,14.0,2020-04-19
690,United_Kingdom,2020-03-17,17.41834174525314,10.955834751088718,45.167185285231476,13.34503709809486,17.038662326848282,20.0,2020-04-19
691,United_Kingdom,2020-03-18,21.449698000470267,14.135272759954931,50.5806862354585,16.944547655673865,21.21328490812945,5.0,2020-04-19
692,United_Kingdom,2020-03-19,26.370272902686377,18.129621131794078,57.85304541820275,21.435028619767426,26.424202931726022,43.0,2020-04-19
693,United_Kingdom,2020-03-20,32.3478262914373,22.993550459315248,65.76863642961608,26.966665655576428,32.93368999979436,41.0,2020-04-19
694,United_Kingdom,2020-03-21,39.588720597645896,28.889122422159303,73.0278645398438,33.776829213928316,40.8709849577734,33.0,2020-04-19
695,United_Kingdom,2020-03-22,48.353642651732606,35.7181297834823,81.06073332814665,42.0961369826765,50.56758398120417,56.0,2020-04-19
696,United_Kingdom,2020-03-23,58.9483325519906,43.66369805512457,89.34945968483153,52.05417881679136,62.68520720437997,48.0,2020-04-19
697,United_Kingdom,2020-03-24,71.75315353077958,52.13218165333797,99.72058532433144,63.795302515722504,77.30774456870141,54.0,2020-04-19
698,United_Kingdom,2020-03-25,87.22914382150562,59.682471639491816,119.27859411863173,77.38101389777034,95.51791942542084,87.0,2020-04-19
699,United_Kingdom,2020-03-26,105.67816194437387,63.090045133230745,146.5687556706083,93.39652583279236,117.48984186746486,41.0,2020-04-19
700,United_Kingdom,2020-03-27,127.37291445309894,64.86532858223164,181.69894228845786,111.70372344549013,143.8766884454987,115.0,2020-04-19
701,United_Kingdom,2020-03-28,152.4402200291326,66.11834691534816,225.62001832892014,132.2960915222448,175.25116507285102,181.0,2020-04-19
702,United_Kingdom,2020-03-29,180.92899964425342,66.64152150302091,275.88838864820895,154.66973498749906,211.02366207436646,260.0,2020-04-19
703,United_Kingdom,2020-03-30,212.84902463776424,66.79296761240066,336.2121582724388,180.25549810823222,252.03587878028225,209.0,2020-04-19
704,United_Kingdom,2020-03-31,248.20362677230736,65.9359630973495,405.46753489226455,208.00566518340943,298.28380774138145,180.0,2020-04-19
705,United_Kingdom,2020-04-01,287.01571765590563,64.7842526558451,481.5061034883152,237.31854184768315,348.10098834601547,381.0,2020-04-19
706,United_Kingdom,2020-04-02,329.34824137513726,62.892649808843295,567.6164868611288,268.9596858484821,403.8318219007182,743.0,2020-04-19
707,United_Kingdom,2020-04-03,375.3204784124373,60.95767876749668,665.1853911676574,301.7332631898669,464.4146041840384,389.0,2020-04-19
708,United_Kingdom,2020-04-04,425.1214651196669,58.52607434568396,779.3122018287213,335.8606547167549,529.6112485407937,684.0,2020-04-19
709,United_Kingdom,2020-04-05,479.0215806311263,55.847496191694994,914.0986355105788,372.4461038879952,601.4984098477316,708.0,2020-04-19
710,United_Kingdom,2020-04-06,537.383186611047,52.98112205936574,1072.9459755631158,406.1744481068149,677.2172967382102,621.0,2020-04-19
711,United_Kingdom,2020-04-07,600.6710931017293,49.85451265739302,1244.2794205020655,440.1344378724466,765.124181310184,439.0,2020-04-19
712,United_Kingdom,2020-04-08,669.4635529650733,46.70461028109975,1449.2437039061695,475.3081488021306,863.2689718441103,786.0,2020-04-19
713,United_Kingdom,2020-04-09,744.4644464912117,43.654140360604245,1699.092832891631,510.34316818865,964.9845668404204,938.0,2020-04-19
714,United_Kingdom,2020-04-10,826.5173006344456,40.564460725471456,1984.8945120854314,541.5433686554844,1077.6809735651718,881.0,2020-04-19
715,United_Kingdom,2020-04-11,916.62179213843,37.51819673295793,2302.5125329973857,573.1715558197341,1198.051145349165,980.0,2020-04-19
716,United_Kingdom,2020-04-12,1015.953411011882,34.59400960218521,2688.6895340701985,604.3242862642084,1325.8629041217944,917.0,2020-04-19
717,United_Kingdom,2020-04-13,1125.8870121330913,31.671367885629948,3138.050244384265,632.2869188021959,1467.125970876045,737.0,2020-04-19
718,United_Kingdom,2020-04-14,1248.0250606570844,28.936681147308374,3658.5997672195476,656.4850584368281,1626.2585264164618,717.0,2020-04-19
719,United_Kingdom,2020-04-15,1384.231484476687,26.389530016783016,4298.615904496615,685.7522927466988,1806.9270783719908,778.0,2020-04-19
720,United_Kingdom,2020-04-16,1536.672188099816,23.96879517454553,5026.66462165888,710.3291351645705,1994.650775876572,761.0,2020-04-19
721,United_Kingdom,2020-04-17,1707.8634617531775,21.69214038408711,5872.9800243770715,733.6185660842917,2202.6451711826094,861.0,2020-04-19
722,United_Kingdom,2020-04-18,1900.7297433135227,19.599290277155237,6897.879083700751,753.3108273251163,2430.2951720424758,847.0,2020-04-19
723,United_Kingdom,2020-04-19,2118.672466301617,17.671989794028015,8137.269489772415,776.0392585748206,2678.165272220096,888.0,2020-04-19
