,mean_cases,mean_deaths,lower_cases,lower_deaths,higher_cases,higher_deaths,lower25_cases,lower25_deaths,higher75_cases,higher75_deaths,state,extreme_index
3554,241.89341258290847,0.0,212.0662045431873,0.0,273.7783520579129,0.0,231.0142662302599,0.0,252.3774503171849,0.0,Oklahoma,51
3555,229.3863907062554,0.0,200.4052165983299,0.0,259.9416159535469,0.0,218.97453562687446,0.0,239.4295428724026,0.0,Oklahoma,51
3556,214.8752852169144,0.0,187.33788689506264,0.0,244.16783526478008,0.0,204.88345169939655,0.0,224.45658120339104,0.0,Oklahoma,51
3557,205.20782135247418,0.0,178.6133308596665,0.0,233.62364162524239,0.0,195.47423544860908,0.0,214.47833787236823,0.0,Oklahoma,51
3558,190.39923660232142,0.0,165.57154094091683,0.0,216.9913505735406,0.0,181.14873829523162,0.0,199.23033429598428,0.0,Oklahoma,51
3559,181.1341431909898,0.0,156.87965703575514,0.0,206.9215389806988,0.0,172.08114093917266,0.0,189.80809661219712,0.0,Oklahoma,51
3560,172.955556520837,0.0,149.04833194380063,0.0,198.32724435885655,0.0,164.0630882039792,0.0,181.38434726793153,0.0,Oklahoma,51
3561,166.81234177139274,0.0,143.17367729885322,0.0,191.98718748616957,0.0,157.99104267899526,0.0,175.19610651018624,0.0,Oklahoma,51
3562,160.90347900163133,0.0,137.47430274037896,0.0,185.8659642645417,0.0,152.26719480793037,0.0,169.2124599268561,0.0,Oklahoma,51
3563,157.80871513569608,0.0,134.11993342093166,0.0,182.87379815829263,0.0,149.16267442150595,0.0,166.21199300787046,0.0,Oklahoma,51
3564,132.35520164730397,0.0,108.73485158468792,0.0,159.29639863771044,0.0,123.56850052204918,0.0,141.08887012356018,0.0,Oklahoma,51
3565,126.43331509991182,0.0,103.55581878683435,0.0,152.50751486093029,0.0,117.93226687828866,0.0,134.89912483453665,0.0,Oklahoma,51
3566,119.32711755955052,0.002714983456808391,97.16820227734073,0.0022304625700893766,144.7545990956452,0.0032676244049932896,111.0857239930655,0.0025347431043471666,127.56715545431533,0.002894135958071401,Oklahoma,51
3567,112.50177478612777,0.008879284888549036,91.03095512497151,0.007288230990912659,137.32546431625684,0.010693625044351575,104.50794782685931,0.008287608539166547,120.52814055144876,0.009467719784105523,Oklahoma,51
3568,105.9452166053494,0.020148608556466288,85.14883231816326,0.016520225406250144,130.18630248149168,0.02428932212880697,98.19291363265495,0.018799336964476384,113.76319457257974,0.021491492266714686,Oklahoma,51
3569,99.70329140712349,0.03800700896833793,79.57260342743024,0.031126864026593332,123.36806056539017,0.04586684140163895,92.18893195521781,0.035448378606152874,107.31470095415321,0.04055557176757007,Oklahoma,51
3570,93.79122699695372,0.06356172193164022,74.31987830651265,0.05199239264660216,116.87852013391714,0.07679490117972469,86.51246066270875,0.0592587881184191,101.19618182372795,0.0678513944737443,Oklahoma,51
3571,88.20927436282662,0.09743481438072968,69.39133231043955,0.07959734935001173,110.71498539315431,0.11786654306945779,81.16412193715601,0.09079960952069907,95.40732321888177,0.10405560503166411,Oklahoma,51
3572,82.94884333457622,0.13973135117782068,64.77778963591815,0.11399456770826663,104.86843846965562,0.16925791712468835,76.13523756681944,0.1301559641957561,89.93959283442658,0.14929520717235473,Oklahoma,51
3573,77.99673397349552,0.19006696231857462,60.46498444499709,0.15483432397464372,99.32656949581667,0.230557920459017,71.41229071198308,0.17695574218954016,84.78016594852994,0.20317586195977813,Oklahoma,51
3574,73.33766164816853,0.24763551096121214,56.43639765807656,0.20142241828732987,94.07559701705695,0.30084599104144094,66.97958661934484,0.23043374018507898,79.91427114484341,0.26485291857117244,Oklahoma,51
3575,68.95569738391761,0.31129948894542675,52.67486909964353,0.25279665024331693,89.101314764167,0.37879755661714715,62.82076826371779,0.2895169210999061,75.32653089232807,0.3331267783801879,Oklahoma,51
3576,64.83504690436627,0.37968907165629034,49.16346493301196,0.30780995907958014,84.38966141198388,0.46280048532789586,58.91963476638298,0.35291759193593,71.00168801266312,0.40654767582948803,Oklahoma,51
3577,60.96044567972588,0.45129940311771494,45.88591292837676,0.3652115748073879,79.92701152386938,0.5510701391445019,55.26055514782758,0.4192247272977966,66.92497517459189,0.4835188008768601,Oklahoma,51
3578,57.31733968632316,0.5245790651512188,42.82679665688518,0.4237203761171823,75.70031009897228,0.6417545980768025,51.82865632594244,0.48698685172568756,63.0822850141683,0.5623902627843539,Oklahoma,51
3579,53.89195115163505,0.5980055403059349,39.9716204466705,0.48208704851596756,71.69712277573092,0.733024981278483,48.609890003975366,0.5547825805275312,59.46023314969354,0.6415394161309044,Oklahoma,51
3580,50.6712852125559,0.6701457228140734,37.306808191666825,0.5391435136188433,67.90564245295025,0.8231484390228543,45.59103741400479,0.6212770277253673,56.046166090734495,0.719435447143981,Oklahoma,51
3581,47.64310793591132,0.7397011851542935,34.819670423581485,0.5938394769096038,64.31467459037164,0.9105433481723133,42.75968403169121,0.6852638407596462,52.82814235482796,0.7946878721541213,Oklahoma,51
3582,44.79591172161771,0.8055390421973699,32.49835778213222,0.6452668792762324,60.913612935694495,0.9938175958328919,40.104181166386304,0.7456936834360061,49.79490169003609,0.8660798058579323,Oklahoma,51
3583,42.11887620457812,0.8667099629945236,30.331810077326693,0.6926736166113456,57.69241165061586,1.0717916882834218,37.613602991429005,0.8016906489844644,46.935829953526195,0.9325876124647697,Oklahoma,51
3584,39.60182857776245,0.9224552565250248,28.309705377450186,0.7354681923111938,54.64155673947813,1.1435088844966899,35.27770315097261,0.8525584333659469,44.2409232993827,0.9933889571334391,Oklahoma,51
3585,37.235205107242805,0.9722050885544249,26.422411104794534,0.7732170630388825,51.75203810702532,1.208234726071539,33.08687280511615,0.8977782167203076,41.70075333040307,1.0478614194204645,Oklahoma,51
3586,35.01001454721563,1.0155698459761102,24.660937905606534,0.8056363911687615,49.015322791261745,1.2654483041916904,31.032100850469973,0.9370001577481645,39.306433882024464,1.0955737926022842,Oklahoma,51
3587,32.91780366262131,1.0523265125339478,23.01689648656454,0.8325797785052592,46.42332954856101,1.314827439339849,29.104936523265742,0.9700302583367967,37.049589642020564,1.1362720359538527,Oklahoma,51
3588,30.950624846790262,1.0824017022275139,21.482457357376358,0.8540233643718339,43.968404804615815,1.3562297055195538,27.29745435892194,0.996814147732201,34.92232660504071,1.1698616205881445,Oklahoma,51
3589,29.101005735207625,1.105852748704289,20.05031332091625,0.870049456095666,41.643299919411206,1.3896709485238283,25.602221390806736,1.0174190996728019,32.91720428051012,1.196387750028315,Oklahoma,51
3590,27.36192069058313,1.1228479952798116,18.7136445244571,0.88082964188997,39.44114969341272,1.4153026565827795,24.012266444040584,1.0320153553517581,31.027209547784988,1.2160146705179875,Oklahoma,51
3591,25.726764033580764,1.1336471875625187,17.466085887128884,0.8866081289433272,37.35545203971064,1.4333892613616541,22.521051380012242,1.0408575954672539,29.24573205101375,1.229005030885547,Oklahoma,51
3592,24.189324901632673,1.1385826493725877,16.301696730869278,0.8876858616414521,35.38004875110925,1.4442861902565791,21.122444156629932,1.0442671956304692,27.566541032947047,1.2357000186373515,Oklahoma,51
3593,22.743763628368537,1.1380417283807995,15.214932456707357,0.8844058107710491,33.50910729706088,1.4484192641893459,19.810693580857333,1.0426157162530438,25.983763515631736,1.236500793933527,Oklahoma,51
3594,21.384589545768446,1.1324508328741227,14.200618122134586,0.8771396859192063,31.73710359102258,1.4462658415394711,18.580405641032293,1.0363099227324728,24.49186374415719,1.2318515686406581,Oklahoma,51
3595,20.106640119479856,1.1222612451230192,13.25392378766246,0.8662762097412317,30.058805673718407,1.4383379485608652,17.42652131605512,1.02577850406933,23.08562381674481,1.2222245336798765,Oklahoma,51
3596,18.905061334827373,1.1079367882725821,12.370341511401294,0.8522110027025203,28.46925826190371,1.4251675078460009,16.344295766754044,1.0114605563072439,21.760125430484774,1.2081067226655064,Oklahoma,51
3597,17.775289257104493,1.089943339868557,11.5456638798553,0.8353380579319232,26.963768115694354,1.4072936762319939,15.329278821812892,0.9937958188448885,20.510732677129845,1.18998881063548,Oklahoma,51
3598,16.713032695006156,1.06874012295512,10.775963971388634,0.8160427352159036,25.53789018050092,1.3852522285156588,14.377296676833708,0.9732165937585074,19.33307582777022,1.168355780280324,Oklahoma,51
3599,15.714256900733153,1.044772661897196,10.057576656207477,0.7946961680822039,24.187414462228077,1.3595668697832157,13.484434730611893,0.9501412376993094,18.223036049113112,1.1436793410927064,Oklahoma,51
3600,14.7751682445164,1.018467261518372,9.387081143399595,0.7716509556269688,22.908353596756314,1.3307423234528757,12.647021487677588,0.9249690896815478,17.176730997603755,1.1164119559679542,Oklahoma,51
3601,13.89219980516774,0.9902268518585887,8.761284691699945,0.7472379986940365,21.696931076880567,1.2992590208944221,11.861613460711325,0.8980766833579624,16.190501240838007,1.0869823118959763,Oklahoma,51
3602,13.061997821829745,0.9604280341967135,8.17720740629767,0.7217643359534796,20.549570101880732,1.2655692086787733,11.124981010647128,0.8698150866827706,15.260897458689051,1.055792063715238,Oklahoma,51
3603,12.281408955415284,0.9294191646429542,7.6320680492283515,0.6955118373812355,19.46288301676876,1.2300942884499237,10.434095066182836,0.8405082130053337,14.38466837933976,1.0232136800202263,Oklahoma,51
3604,11.547468311327203,0.8975193176208088,7.12327079575254,0.668736618947147,18.43366131001473,1.1932232098186977,9.786114668060376,0.8104519537657463,13.558749408005227,0.9895892261552851,Oklahoma,51
3605,10.85738817795312,0.865017981295888,6.648392873641835,0.6416690515975136,17.45886614021164,1.1553117466470484,9.178375286883995,0.7799139925385572,12.780251908563661,0.9552299290671792,Oklahoma,51
3606,10.208547438155092,0.8321753491436202,6.205173026506269,0.6145142487571651,16.535619363704615,1.1166825000680516,8.608377866432376,0.7491341719450156,12.046453100603319,0.9204163812244629,Oklahoma,51
3607,9.598481613533522,0.7992230853275623,5.791500746224508,0.5874529286971594,15.661195036691442,1.0776254863295531,8.073778547407233,0.718325297939624,11.354786536548255,0.8853992547292563,Oklahoma,51
3608,9.02487350364942,0.7663654555711896,5.405406223202727,0.560642560543335,14.833011366702971,1.0383991830931045,7.572379029360585,0.6876742794111477,10.70283312555585,0.8504004112826106,Oklahoma,51
3609,8.485544384649746,0.7337807291379346,5.045050966606928,0.5342187149368144,14.04862308969955,0.9992319234336706,7.102117531167923,0.6573435143509961,10.088312672791908,0.8156143081679955,Oklahoma,51
3610,7.978445733865557,0.7016227709454873,4.7087190499042935,0.5082965520422721,13.305714250276154,0.9603235419359053,6.661060312876089,0.6274724466224959,9.50907590449199,0.7812096144168273,Oklahoma,51
3611,7.501651448950613,0.6700227554277466,4.394808940026749,0.4829723904920581,12.602091363659337,0.921847191597217,6.247393724063133,0.5981792293324787,8.963096950916729,0.7473309644894194,Oklahoma,51
3612,7.053350532006575,0.6390909453288671,4.101825871249155,0.4583253108057732,11.935676939306376,0.8839512634838219,5.8594167460126405,0.5695624417856505,8.448466260910388,0.7141007889355064,Oklahoma,51
3613,1.5275036676340532,0.0,0.7010837458764325,0.0,3.0190717324138783,0.0,1.1046917671592902,0.0,1.824746559451356,0.0,Oregon,48
3614,1.5275036676340532,0.0,0.7010837458764325,0.0,3.0190717324138783,0.0,1.1046917671592902,0.0,1.824746559451356,0.0,Oregon,48
3615,1.5275036676340532,0.0,0.7010837458764325,0.0,3.0190717324138783,0.0,1.1046917671592902,0.0,1.824746559451356,0.0,Oregon,48
3616,1.5275036676340532,0.0,0.7010837458764325,0.0,3.0190717324138783,0.0,1.1046917671592902,0.0,1.824746559451356,0.0,Oregon,48
3617,1.5275036676340532,0.0,0.7010837458764325,0.0,3.0190717324138783,0.0,1.1046917671592902,0.0,1.824746559451356,0.0,Oregon,48
3618,1.5275036676340532,0.0,0.7010837458764325,0.0,3.0190717324138783,0.0,1.1046917671592902,0.0,1.824746559451356,0.0,Oregon,48
3619,3.8256298165273175,0.0,1.953161468011121,0.0,6.893895499965721,0.0,2.9227484083358557,0.0,4.4946086619655805,0.0,Oregon,48
3620,4.8116980202689055,0.0,2.4966240759720315,0.0,8.56557296896626,0.0,3.7050269054826583,0.0,5.638306361711097,0.0,Oregon,48
3621,6.31223587751122,0.0,3.356201083069676,0.0,10.991359621117672,0.0,4.914923521993755,0.0,7.357609302995499,0.0,Oregon,48
3622,8.414025884404019,0.0,4.612567508509375,0.0,14.323912272929745,0.0,6.647737851712696,0.0,9.779013815139313,0.0,Oregon,48
3623,11.317127251003187,0.0,6.387784716855755,0.0,18.84492681743316,0.0,9.051465811240217,0.0,13.086724173045795,0.0,Oregon,48
3624,15.06683149084193,0.0,8.739779872639486,0.0,24.573246812206577,0.0,12.197108819447275,0.0,17.327074077739375,0.0,Oregon,48
3625,20.24735085133978,0.0,12.026018085676466,0.0,32.21607431782494,0.0,16.60164319056537,0.0,23.221042783932013,0.0,Oregon,48
3626,26.896612284961357,0.0,16.335966118345166,0.0,41.79767348542309,0.0,22.312493500758787,0.0,30.604111989136296,0.0,Oregon,48
3627,35.86541410120707,0.0,22.361739349702734,0.0,54.39774836169842,0.0,30.089096138302967,0.0,40.63645062844987,0.0,Oregon,48
3628,47.74750713442953,0.0,30.535726143529814,0.0,71.00901163569613,0.0,40.51506175745703,0.0,53.821686636611226,0.0,Oregon,48
3629,63.48115076392902,0.0,41.58673536346062,0.0,92.79189177375349,0.0,54.32895950028431,0.0,71.15074619545251,0.0,Oregon,48
3630,82.96705449263183,0.0,55.73981292953909,0.0,118.15151058733684,0.0,71.70172103988556,0.0,92.72369886923828,0.0,Oregon,48
3631,106.37194094671055,0.0,73.12398005406466,0.0,148.90379721018786,0.0,92.90106749688587,0.0,118.10857749235615,0.0,Oregon,48
3632,133.97510387451888,0.0,94.35496946063219,0.0,184.6380977795163,0.0,118.05469655719021,0.0,147.84899849353903,0.0,Oregon,48
3633,166.20122395659482,0.0,119.16011963851535,0.0,225.1053473837355,0.0,147.58893293018022,0.0,182.6338749848747,0.0,Oregon,48
3634,189.15839334680385,0.0,137.91381956124906,0.0,251.1542036308717,0.0,169.1314664388501,0.0,206.84755529140332,0.0,Oregon,48
3635,205.285640273967,0.0,151.69959123034113,0.0,268.6118688333405,0.0,184.69334064572357,0.0,223.46337115133085,0.0,Oregon,48
3636,212.02432805574088,0.0,159.0207218087804,0.0,273.5758924475343,0.0,191.98996329752785,0.0,230.09200384687247,0.0,Oregon,48
3637,213.1359834235424,0.0,161.81928924142608,0.0,271.3697765833461,0.0,193.80027006836457,0.0,230.69819466161758,0.0,Oregon,48
3638,210.73646933098397,0.0,161.72384589411874,0.0,265.07934890033016,0.0,192.56642881714612,0.0,227.58775072643144,0.0,Oregon,48
3639,213.2904319293692,0.0,165.24767101405263,0.0,265.4294359930888,0.0,195.5904971384728,0.0,229.8051767887046,0.0,Oregon,48
3640,208.3352550970994,0.0,163.2202364908086,0.0,257.64437723872817,0.0,191.65651368560518,0.0,223.88771067067543,0.0,Oregon,48
3641,201.30539986630777,0.0,159.07298311426692,0.0,247.24702901753503,0.0,185.71594052598687,0.0,215.9149791587891,0.0,Oregon,48
3642,191.9502735404192,0.0,153.00593741293056,0.0,234.14943201024036,0.0,177.7747590160826,0.0,205.4081893746344,0.0,Oregon,48
3643,182.93774597524086,0.0,146.5898050711221,0.0,222.2435460141402,0.0,169.77412926241033,0.0,195.75951112607368,0.0,Oregon,48
3644,173.65777922351134,0.0,139.85052359999452,0.0,209.96899766554088,0.0,161.38946421093843,0.0,185.51523454485488,0.0,Oregon,48
3645,163.62841448710185,0.0,132.48018259738637,0.0,197.27748457335412,0.0,152.41189826669938,0.0,174.64812617529938,0.0,Oregon,48
3646,153.30251099153358,0.0,124.4893125929316,0.0,184.0347734417357,0.0,143.00747501073013,0.0,163.41033130144478,0.0,Oregon,48
3647,144.53112768428448,0.0,117.85424714585156,0.0,173.32708482785432,0.0,134.91204967277002,0.0,154.14312495497336,0.0,Oregon,48
3648,136.59824894324964,0.0,111.43719998328956,0.0,163.84594452026337,0.0,127.56181429438448,0.0,145.66028910573857,0.0,Oregon,48
3649,131.02614564937048,0.0,106.68711764478778,0.0,157.0307213330846,0.0,122.37419070305195,0.0,139.623959937652,0.0,Oregon,48
3650,125.72353816081869,0.0,102.33714237538254,0.0,150.80368102343354,0.0,117.31062142016852,0.0,133.93162178584018,0.0,Oregon,48
3651,119.59153469982158,0.0,97.36279732754356,0.0,143.53356317696,0.0,111.48047979935684,0.0,127.36792328326952,0.0,Oregon,48
3652,114.11228275871963,0.0,92.92266707254404,0.0,137.27094379958336,0.0,106.26357923087109,0.0,121.56744170833244,0.0,Oregon,48
3653,108.69426511024649,0.0,88.34847936031511,0.0,131.25643054629472,0.0,101.05804537792451,0.0,115.91404087335764,0.0,Oregon,48
3654,103.41701448283042,0.0,83.81878802635299,0.0,124.79256158649984,0.0,96.1099158928104,0.0,110.3204916825698,0.0,Oregon,48
3655,98.30385784780205,0.0,79.43149768658343,0.0,119.20022913468084,0.0,91.24459756193724,0.0,104.92684592886484,0.0,Oregon,48
3656,93.86396592291176,0.0,75.56085581207299,0.0,114.34656465158324,0.0,86.95195623480551,0.0,100.28831430620636,0.0,Oregon,48
3657,89.57112558707705,0.0,71.68299302423415,0.0,109.59494123512741,0.0,82.90401558024891,0.0,95.79209451974714,0.0,Oregon,48
3658,85.45616416259436,0.0,68.04647168092853,0.0,104.85463546916463,0.0,78.9615793288347,0.0,91.51841590591783,0.0,Oregon,48
3659,81.08071426660665,0.0,64.2357501148746,0.0,99.98232758849095,0.0,74.68471107650808,0.0,86.97985211038163,0.0,Oregon,48
3660,77.74996548880407,0.0,61.222303857628965,0.0,96.41464868536964,0.0,71.40689698642456,0.0,83.55170159892944,0.0,Oregon,48
3661,62.6995713571107,0.0,45.86829908952996,0.0,82.81007410022008,0.0,56.42175494343758,0.0,68.9867037057147,0.0,Oregon,48
3662,59.78096340777194,0.0,43.59778313958616,0.0,79.18776596138791,0.0,53.72102249292537,0.0,65.82790199769607,0.0,Oregon,48
3663,56.08391896438117,0.0012861474038410054,40.533631646203254,0.0009408899058751113,74.92346881181699,0.00169867129089712,50.24648000880272,0.0011573714472040953,61.93397988923061,0.0014151144569282798,Oregon,48
3664,52.50377947335026,0.004203988934729066,37.5622802237197,0.0030726795769349105,70.8036714730967,0.005557160296059323,46.88150150774082,0.0037815379244976184,58.167208548585464,0.004626615659894096,Oregon,48
3665,49.05849884118622,0.009530352425185276,34.71142894666383,0.006955411822557209,66.83328171264975,0.012615648733173184,43.64741802311011,0.008568037302688163,54.54103251181367,0.010493132214018845,Oregon,48
3666,45.78687484502122,0.01795743998258635,32.02169364552896,0.013084038829418741,63.04298290558965,0.023808073753978153,40.58332856169295,0.016134836880222617,51.09163338734855,0.019781665047334585,Oregon,48
3667,42.704161839372695,0.029994474770987628,29.509262892413243,0.021815239990801063,59.444023503279496,0.039834495761783884,37.704618210616935,0.02693346626564687,47.83294017513289,0.03306010060048399,Oregon,48
3668,39.81322577195574,0.04591704337322185,27.17698638847545,0.03333125324370544,56.03790692613282,0.06109274861733317,35.01402853349861,0.0412038227803972,44.767349222982034,0.050641083898833,Oregon,48
3669,37.109759446029486,0.06575323771593261,25.020054976890194,0.04763113378705212,52.820445177116014,0.0876578540345344,32.50700856959143,0.058962285717331246,41.89056443822046,0.07256613274769956,Oregon,48
3670,34.585713424338365,0.08929828358740506,23.029700474866257,0.0645431359181185,49.78447482050519,0.11929854840038209,30.175218589993694,0.08001556556043468,39.194796760524234,0.09862093959158019,Oregon,48
3671,32.23132949482214,0.11614826466380156,21.19539904256082,0.08375109223510188,46.92145982141007,0.15551894370323163,28.008609130324306,0.10399173742516403,36.670657137276045,0.1283716520338926,Oregon,48
3672,30.03629209525505,0.14574450851294282,19.506120627448787,0.10482842197020607,44.22239791407066,0.19561451498917412,25.996598212014632,0.13038079341303674,34.30822754147704,0.16121295044015263,Oregon,48
3673,27.990347418495382,0.17742182602060533,17.950999220074237,0.12727465533928844,41.67830810641311,0.2387336468904921,24.12870351485303,0.15857853740290748,32.097636754044025,0.19642049839936843,Oregon,48
3674,26.083615229571716,0.21045557941477427,16.519666573338892,0.1505507287549071,39.280477584518884,0.28393822584472045,22.39485936143698,0.18792927558735564,30.02935084608621,0.23320227464802037,Oregon,48
3675,24.306729957557245,0.2441042086408646,15.202397856500667,0.17411056864450605,37.02057559823402,0.3302588644901073,20.78555831382367,0.2177642651768082,28.094305465257992,0.2707450903429677,Oregon,48
3676,22.650890536249417,0.2776452391606589,13.990156396334918,0.1974275400663922,34.890696541501796,0.37674212042764044,19.2918989368526,0.24743415238709776,26.283953707934984,0.3082541094300748,Oregon,48
3677,21.107863624196277,0.3104038857441047,12.874586892835927,0.22001516075772493,32.8833669173866,0.4224884694994095,17.905585646613055,0.2763346227570296,24.590270896672603,0.3449843777504279,Oregon,48
3678,19.669964449899602,0.34177416712033487,11.84798418735527,0.24144208111241203,30.991534889384372,0.46668082549287304,16.618905656880226,0.30392521228142383,23.005738644359344,0.3802642394621395,Oregon,48
3679,18.33002801375739,0.37123299164215356,10.903251927540898,0.26134173467518856,29.208552161897483,0.5086041079631276,15.424696191980733,0.3297417202906179,21.523319922549085,0.41351111611964303,Oregon,48
3680,17.081377078297454,0.3983480104760887,10.033858427621894,0.2794173082005258,27.52815307492758,0.5476568047452748,14.316308632339492,0.35340296687805517,20.136431036631777,0.4442404939329374,Oregon,48
3681,15.917790037261383,0.42278020911000214,9.23379324060544,0.29544280167038284,25.94443324761236,0.5833557140947817,13.287572798199589,0.37461279199489067,18.838913338423747,0.4720691588425604,Oregon,48
3682,14.83347004020117,0.44428226291828754,8.497525993540098,0.3092609800399506,24.451828811481125,0.6153351367488916,12.332762794680974,0.393158239276588,17.6250059373774,0.49671378324527427,Oregon,48
3683,13.823015903256005,0.4626936545634627,7.819968053567582,0.32077898800017274,23.045096643643838,0.6433417663161503,11.446564957896225,0.4089048385740683,16.48931990052172,0.5179859418673943,Oregon,48
3684,12.881394939362172,0.4779334696272279,7.1964371242324425,0.32996232935856395,21.719295717954473,0.6672264344802371,10.624048025093376,0.42178982397024556,15.42681407085211,0.5357845493286397,Oregon,48
3685,12.003917667571992,0.4899916748951938,6.622624664757095,0.33682782119135357,20.46976956646548,0.6869337345104164,9.860635469145425,0.43181401960178184,14.432772477323667,0.5500865931390311,Oregon,48
3686,11.186214294611752,0.4989195581216911,6.0945659457865835,0.3414360325675597,19.29212979594919,0.7024903941292447,9.152079867688087,0.4390330093011669,13.502783249865365,0.5609369016482604,Oregon,48
3687,10.424212843598212,0.504819880882308,5.608612534928868,0.3438836174092021,18.18224059122158,0.713993112335082,8.494439158444825,0.44354808881767643,12.63271893645716,0.5684375499055357,Oregon,48
3688,9.714118806616305,0.5078371753046728,5.161407010438341,0.34429585687459713,17.13620413776634,0.7215964247419301,7.884054634934661,0.4454973884123661,11.81871812066084,0.5727373762648375,Oregon,48
3689,9.052396206639193,0.5081485059799639,4.749859715662004,0.342819642100302,16.150346901463408,0.7255010249048786,7.317530547029962,0.4450474533697359,11.057168245416527,0.574021964311382,Oregon,48
3690,8.4357499645138,0.5059549228071146,4.371127383331982,0.33961705500995043,15.22120670928011,0.7259428485255488,6.791715182770451,0.4423854827310799,10.344689557516327,0.5725043411999472,Oregon,48
3691,7.861109476368838,0.5014737498454653,4.02259347462947,0.3348596437290549,14.345520580254956,0.7231831248214086,6.303683319172201,0.4377123531163072,9.678120095156215,0.5684165558768008,Oregon,48
3692,7.3256133152570415,0.49493178923597125,3.7018500922609547,0.32872343960827716,13.520213260697563,0.7174995146545021,5.850719939834546,0.431236494604849,9.054501647884004,0.5620022287413022,Oregon,48
3693,6.826594978128533,0.4865594669384886,3.406681339465115,0.3213847240820438,12.742386421318937,0.7091783872344546,5.4303051259200545,0.42316863836483753,8.471066624146927,0.553510107112084,Oregon,48
3694,6.361569605535349,0.47658590702905673,3.1350480080735927,0.31301652439284017,12.009308477168055,0.698508234738197,5.040100034744055,0.4137174197366575,7.925225766682253,0.5431886169346253,Oregon,48
3695,5.928221606993414,0.4652348920013232,2.8850734887079192,0.3037857962732438,11.318404993947249,0.6857741851267513,4.677933886971298,0.40308579429164476,7.414556660381576,0.5312813688021598,Oregon,48
3696,5.524393129847496,0.45272164626264016,2.6550308051158895,0.2938512376576618,10.66724964663835,0.6712535457944505,4.341791889457832,0.3914682064587772,6.936792981148109,0.51802355379499,Oregon,48
3697,5.148073313923645,0.43925036720457306,2.443330682701858,0.28336166911367827,10.053555698482818,0.6552122925082319,4.029804026233389,0.37904843915773695,6.489814437770448,0.5036391501602153,Oregon,48
3698,4.797388278302114,0.425012421377597,2.2485105686157167,0.27245491276736433,9.475167970282481,0.6379024075657259,3.7402346550933325,0.3659980671286762,6.071637362033324,0.48833885386538745,Oregon,48
3699,4.470591790264731,0.41018512108745214,2.06922452743318,0.2612571010110091,8.930055271761777,0.6195599665848546,3.471472851831677,0.35247543509017254,5.680405905229942,0.47231864314296906,Oregon,48
3700,4.166056569908563,0.3949309980079644,1.904233942561308,0.24988234833330894,8.416303268382888,0.600403873405357,3.222023448350012,0.3386250834339785,5.314383801967883,0.45575888806025533,Oregon,48
3701,3.882266187104795,0.37939749420080077,1.752398959098029,0.2384327234524823,7.932107758549059,0.5806351460163497,2.9904987147609896,0.3245775479894324,4.971946664697335,0.4388239198521561,Oregon,48
3702,3.617807510442643,0.36371699644393407,1.6126706090119947,0.22699846394882575,7.475768337579986,0.5604366622102939,2.775610639200103,0.3104494657293381,4.651574774755631,0.42166198037232616,Oregon,48
3703,3.371363670552583,0.3480071463494387,1.4840835642308943,0.21565838129461046,7.045682426205071,0.5399732809778361,2.576163762390956,0.29634392455309794,4.35184633793057,0.40440547884762135,Oregon,48
3704,3.141707502767278,0.3323713658869569,1.3657494675683786,0.20448041018397536,6.6403396426022905,0.519392263844207,2.3910485270986688,0.2823510020089842,4.07143117460897,0.38717149060508993,Oregon,48
3705,2.9276954364669283,0.3168995452301898,1.2568507954138086,0.19352226208484183,6.258316498217756,0.49882392889798893,2.2192351054719666,0.26854844465214717,3.8090848165067515,0.3700624401513163,Oregon,48
3706,2.7282618006806,0.3016688470192907,1.156635209783783,0.18283214875831477,5.898271398738337,0.47838247879445234,2.059767669933852,0.25500244641731334,3.5636429837817047,0.35316691860111704,Oregon,48
3707,2.542413517588155,0.286744587975029,1.0644103607156392,0.17244954697245246,5.558939932661694,0.45816695225072024,1.9117590757486083,0.24176849073064605,3.3340164180185865,0.33656059274708694,Oregon,48
3708,2.369225157499072,0.2721811651719106,0.9795391030945897,0.16240598068241444,5.239130430917982,0.4382622562969477,1.7743859256832744,0.22889222697146408,3.1191860481554805,0.32030716987760466,Oregon,48
3709,2.2078343306844483,0.25802300009204104,0.9014350948693891,0.15272580150444898,4.937719781949457,0.4187402436836286,1.6468839893074008,0.21641035724817376,2.918198467898076,0.3044593886917797,Oregon,48
3710,2.057437393115858,0.24430547879648715,0.8295587462463245,0.14342695235492797,4.653649487551327,0.399660806301208,1.5285439514479089,0.20435151423867712,2.7301617045508446,0.28906001227440387,Oregon,48
3711,1.9172854447278447,0.23105587115506132,0.7634134918761122,0.13452170265911131,4.385921945622689,0.38107296121697687,1.4187074661469314,0.19273711505727925,2.5542412604874154,0.2741428040661178,Oregon,48
3712,1.7866806002774318,0.21829421608114705,0.7025423602797107,0.12601734657575286,4.133596946773263,0.36301591097916597,1.3167634941701627,0.18158217976220967,2.38965640969239,0.2597334721033191,Oregon,48
3713,1.6649725142314407,0.20603416315409273,0.6465248168125654,0.11791685826284892,3.895788372482683,0.34552006420474846,1.2221449036906316,0.17089610623950585,2.2356767329388436,0.24585057053662673,Oregon,48
3714,1.5515551423773228,0.1942837639174736,0.5949738583565791,0.11021950036381715,3.6716610832168626,0.3286080061964211,1.134325315236928,0.16068339582885158,2.0916188762248096,0.23250635060606303,Oregon,48
