,mean_cases,mean_deaths,mean_Rt,lower_cases,lower_deaths,lower_Rt,higher_cases,higher_deaths,higher_Rt,lower25_cases,lower25_deaths,lower25_Rt,higher75_cases,higher75_deaths,higher75_Rt,state,extreme_index
6512,5.560332624734278e+39,0.0,1.6205787256026779e-28,1.359978178951958e+20,0.0,3.714087746000154e-42,7.75574169255584e+40,0.0,1.4235621830974912e-27,4.06056627752006e+23,0.0,2.44360956741436e-40,1.6608945794208604e+37,0.0,7.437182555366255e-32,Pennsylvania,49
6513,4.257675367158141e+38,0.0,1.6205787256026779e-28,3.6793961382572186e+18,0.0,3.714087746000154e-42,6.151316165623584e+39,0.0,1.4235621830974912e-27,1.8239433870461079e+22,0.0,2.44360956741436e-40,2.1244576482678716e+36,0.0,7.437182555366255e-32,Pennsylvania,49
6514,1.2401480567828401e+35,0.0,1.6205787256026779e-28,4216910164298714.5,0.0,3.714087746000154e-42,1.792053367957517e+36,0.0,1.4235621830974912e-27,4.062153969414442e+19,0.0,2.44360956741436e-40,6.03351017378898e+32,0.0,7.437182555366255e-32,Pennsylvania,49
6515,8.389435685615703e+30,0.0,1.6205787256026779e-28,1452007845705.682,0.0,3.714087746000154e-42,1.2097880184987669e+32,0.0,1.4235621830974912e-27,5.173036329335538e+16,0.0,2.44360956741436e-40,3.881467121702187e+28,0.0,7.437182555366255e-32,Pennsylvania,49
6516,2.2688481079394503e+26,0.0,1.6205787256026779e-28,224702765.09660742,0.0,3.714087746000154e-42,3.2529850731426757e+27,0.0,1.4235621830974912e-27,27657581576394.71,0.0,2.44360956741436e-40,2.5658000202505386e+24,0.0,7.437182555366255e-32,Pennsylvania,49
6517,9.080491733971747e+21,0.0,1.6205787256026779e-28,38847.079007645945,0.0,3.714087746000154e-42,1.2887210036472287e+23,0.0,1.4235621830974912e-27,2940509735.3428984,0.0,2.44360956741436e-40,2.800737302324792e+20,0.0,7.437182555366255e-32,Pennsylvania,49
6518,8.789398487426506e+17,0.0,1.6205787256026779e-28,24.452426340426324,0.0,3.714087746000154e-42,1.203549462237901e+19,0.0,1.4235621830974912e-27,861680.6877347558,0.0,2.44360956741436e-40,1.035843688167826e+17,0.0,7.437182555366255e-32,Pennsylvania,49
6519,164876106411331.84,0.0,1.6205787256026779e-28,0.03287528985042083,0.0,3.714087746000154e-42,2006394824464954.5,0.0,1.4235621830974912e-27,610.0372558543684,0.0,2.44360956741436e-40,54611622526745.08,0.0,7.437182555366255e-32,Pennsylvania,49
6520,6020664142.0030365,0.0,1.6205787256026779e-28,4.746115809342171e-06,0.0,3.714087746000154e-42,53585744550.46199,0.0,1.4235621830974912e-27,0.12790922106484168,0.0,2.44360956741436e-40,2646431092.591886,0.0,7.437182555366255e-32,Pennsylvania,49
6521,26083853.08240473,0.0,1.6205787256026779e-28,3.808785809739089e-08,0.0,3.714087746000154e-42,291058366.36518955,0.0,1.4235621830974912e-27,0.0017464432725043891,0.0,2.44360956741436e-40,7927032.484950433,0.0,7.437182555366255e-32,Pennsylvania,49
6522,198328.20317804415,0.0,1.6205787256026779e-28,3.855284734151626e-10,0.0,3.714087746000154e-42,2799593.072221325,0.0,1.4235621830974912e-27,3.3284227568600305e-05,0.0,2.44360956741436e-40,35421.612669656366,0.0,7.437182555366255e-32,Pennsylvania,49
6523,5784.4549135310535,0.0,1.6205787256026779e-28,1.5799193415561748e-11,0.0,3.714087746000154e-42,89969.60375165801,0.0,1.4235621830974912e-27,2.065367238511475e-06,0.0,2.44360956741436e-40,642.1740262138093,0.0,7.437182555366255e-32,Pennsylvania,49
6524,299.9811340611328,0.0,1.6205787256026779e-28,1.0556051919069035e-12,0.0,3.714087746000154e-42,4874.468279314066,0.0,1.4235621830974912e-27,2.14251676658906e-07,0.0,2.44360956741436e-40,23.08298967559857,0.0,7.437182555366255e-32,Pennsylvania,49
6525,11.526938126532093,0.0,1.6205787256026779e-28,5.2016233182500956e-14,0.0,3.714087746000154e-42,193.69446794983196,0.0,1.4235621830974912e-27,1.5612754062492585e-08,0.0,2.44360956741436e-40,0.596123392780856,0.0,7.437182555366255e-32,Pennsylvania,49
6526,2.4672315836263525,0.0,1.6205787256026779e-28,1.296220891214808e-14,0.0,3.714087746000154e-42,41.94029910783215,0.0,1.4235621830974912e-27,4.86087786176128e-09,0.0,2.44360956741436e-40,0.1059600818131628,0.0,7.437182555366255e-32,Pennsylvania,49
6527,2.9759270308609795,0.0,1.6205787256026779e-28,1.6687332553736504e-14,0.0,3.714087746000154e-42,50.36519779817057,0.0,1.4235621830974912e-27,7.115286420258991e-09,0.0,2.44360956741436e-40,0.13917282119765068,0.0,7.437182555366255e-32,Pennsylvania,49
6528,1.6315534250101589,0.0,1.6205787256026779e-28,9.619078868895831e-15,0.0,3.714087746000154e-42,27.70854746803104,0.0,1.4235621830974912e-27,4.783863924678154e-09,0.0,2.44360956741436e-40,0.07233081432559897,0.0,7.437182555366255e-32,Pennsylvania,49
6529,3.1012685282828283,0.0,1.6205787256026779e-28,2.023943098466891e-14,0.0,3.714087746000154e-42,52.405570261824636,0.0,1.4235621830974912e-27,9.577487910401575e-09,0.0,2.44360956741436e-40,0.1530756734749713,0.0,7.437182555366255e-32,Pennsylvania,49
6530,1.9863353104069503,0.0,1.6205787256026779e-28,1.2770668579848256e-14,0.0,3.714087746000154e-42,33.75179889816302,0.0,1.4235621830974912e-27,6.585061351127195e-09,0.0,2.44360956741436e-40,0.09148064940342346,0.0,7.437182555366255e-32,Pennsylvania,49
6531,1.5350963012456478,0.0,1.6205787256026779e-28,9.456288138873772e-15,0.0,3.714087746000154e-42,26.199682018246303,0.0,1.4235621830974912e-27,5.372353013495106e-09,0.0,2.44360956741436e-40,0.06713506703571354,0.0,7.437182555366255e-32,Pennsylvania,49
6532,4.859052320987081,0.0,1.6205787256026779e-28,3.114305693909892e-14,0.0,3.714087746000154e-42,82.36945191051905,0.0,1.4235621830974912e-27,1.3794145930312559e-08,0.0,2.44360956741436e-40,0.2409492621013184,0.0,7.437182555366255e-32,Pennsylvania,49
6533,5.017991074752748,0.0,1.6205787256026779e-28,3.1872289457151734e-14,0.0,3.714087746000154e-42,85.23462710675399,0.0,1.4235621830974912e-27,1.3398453694255093e-08,0.0,2.44360956741436e-40,0.2448385050002721,0.0,7.437182555366255e-32,Pennsylvania,49
6534,5.478818197214257,0.0,1.6205787256026779e-28,3.628107774838324e-14,0.0,3.714087746000154e-42,93.1776331772433,0.0,1.4235621830974912e-27,1.5047417560202868e-08,0.0,2.44360956741436e-40,0.2670971820532791,0.0,7.437182555366255e-32,Pennsylvania,49
6535,5.854015579658562,0.0,1.6205787256026779e-28,4.481616689673132e-14,0.0,3.714087746000154e-42,99.63119038333464,0.0,1.4235621830974912e-27,1.5810970094358996e-08,0.0,2.44360956741436e-40,0.2860800240835543,0.0,7.437182555366255e-32,Pennsylvania,49
6536,3.9378932927539543,0.0,1.6205787256026779e-28,3.3094033449018e-14,0.0,3.714087746000154e-42,67.25913932298923,0.0,1.4235621830974912e-27,1.1347459180208053e-08,0.0,2.44360956741436e-40,0.1851127342696206,0.0,7.437182555366255e-32,Pennsylvania,49
6537,2.3556199926557584,0.0,1.6205787256026779e-28,1.996741302086305e-14,0.0,3.714087746000154e-42,40.458362706789046,0.0,1.4235621830974912e-27,7.548519207628962e-09,0.0,2.44360956741436e-40,0.1025413538488645,0.0,7.437182555366255e-32,Pennsylvania,49
6538,0.4983086421769164,0.0,1.6205787256026779e-28,4.644584372237572e-15,0.0,3.714087746000154e-42,8.706523289127238,0.0,1.4235621830974912e-27,2.204832512225561e-09,0.0,2.44360956741436e-40,0.016358250117729203,0.0,7.437182555366255e-32,Pennsylvania,49
6539,0.8781745504353031,0.0,1.6205787256026779e-28,8.390372816929547e-15,0.0,3.714087746000154e-42,15.351139226009968,0.0,1.4235621830974912e-27,4.2074236685251e-09,0.0,2.44360956741436e-40,0.0334618559959976,0.0,7.437182555366255e-32,Pennsylvania,49
6540,0.0393704896314496,0.0,1.6205787256026779e-28,5.886396532386381e-16,0.0,3.714087746000154e-42,0.6990795892371097,0.0,1.4235621830974912e-27,1.7186737174074232e-10,0.0,2.44360956741436e-40,0.0008190471407864112,0.0,7.437182555366255e-32,Pennsylvania,49
6541,2269380016.6194396,1.7116877228748795e+36,1.6205787256026779e-28,5.145855776060461e-24,1.6469617049381363e+17,3.714087746000154e-42,275608699218.2548,2.3674282069687396e+37,1.4235621830974912e-27,6.604982857536056e-19,3.2374271948971966e+20,2.44360956741436e-40,2947.5754634237187,4.8652505643637755e+33,7.437182555366255e-32,Pennsylvania,49
6542,2149911542.130062,1.567527631777858e+36,1.6205787256026779e-28,4.878631178589497e-24,1.503295415451168e+17,3.714087746000154e-42,261096628384.7735,2.1681498482734976e+37,1.4235621830974912e-27,6.260788307096486e-19,2.957490598338007e+20,2.44360956741436e-40,2792.046848822661,4.4579826220049653e+33,7.437182555366255e-32,Pennsylvania,49
6543,2038588344.0819016,1.4297705236705018e+36,1.6205787256026779e-28,4.629284854498034e-24,1.3669524082471846e+17,3.714087746000154e-42,247574263881.5755,1.977702074259769e+37,1.4235621830974912e-27,5.939733036084178e-19,2.6913670238019174e+20,2.44360956741436e-40,2647.1557953477163,4.068336497398265e+33,7.437182555366255e-32,Pennsylvania,49
6544,1934682842.7755785,1.2992229857118786e+36,1.6205787256026779e-28,4.3962549478011505e-24,1.2385359299985763e+17,3.714087746000154e-42,234953170211.76917,1.7972041926821252e+37,1.4235621830974912e-27,5.639784037348239e-19,2.4403299285228166e+20,2.44360956741436e-40,2511.9485536922693,3.6986891044470775e+33,7.437182555366255e-32,Pennsylvania,49
6545,1837550188.2686396,1.1764234615639623e+36,1.6205787256026779e-28,4.178153113488375e-24,1.1184059144204645e+17,3.714087746000154e-42,223154970971.92307,1.6274043411064766e+37,1.4235621830974912e-27,5.359135507108639e-19,2.205166730569594e+20,2.44360956741436e-40,2385.5802424959315,3.3506484929127553e+33,7.437182555366255e-32,Pennsylvania,49
6546,1746616794.2348597,1.0616818799833887e+36,1.6205787256026779e-28,3.973741015025806e-24,1.0067181529205739e+17,3.714087746000154e-42,212109954210.45462,1.4687342699474227e+37,1.4235621830974912e-27,5.096177887704013e-19,1.9862553819007268e+20,2.44360956741436e-40,2267.29970172581,3.025165826635174e+33,7.437182555366255e-32,Pennsylvania,49
6547,1661370736.2110617,9.551171420454999e+35,1.6205787256026779e-28,3.781910559144189e-24,9.034606150815976e+16,3.714087746000154e-42,201755904628.66672,1.3213611817797498e+37,1.4235621830974912e-27,4.8494718613383735e-19,1.7836357173785353e+20,2.44360956741436e-40,2156.4368180358692,2.7226416925600423e+33,7.437182555366255e-32,Pennsylvania,49
6548,1581353668.6466415,8.5669173441825e+35,1.6205787256026779e-28,3.601667189951139e-24,8.08486420741339e+16,3.714087746000154e-42,192037120563.2808,1.185235609108827e+37,1.4235621830974912e-27,4.617726391690024e-19,1.5970744986782194e+20,2.44360956741436e-40,2052.39186224888,2.4430245531658288e+33,7.437182555366255e-32,Pennsylvania,49
6549,1506153986.6747055,7.662430369182409e+35,1.6205787256026779e-28,3.432115701778449e-24,7.215432191055134e+16,3.714087746000154e-42,182903582394.7082,1.0601347296116525e+37,1.4235621830974912e-27,4.39978009423358e-19,1.4261235887236874e+20,2.44360956741436e-40,1954.6264745838382,2.1859000273823298e+33,7.437182555366255e-32,Pennsylvania,49
6550,1435401013.7725804,6.835111266260253e+35,1.6205787256026779e-28,3.2724481369460286e-24,6.422989229427319e+16,3.714087746000154e-42,174310245751.11526,9.457008422761577e+36,1.4235621830974912e-27,4.1945853589122725e-19,1.2701710872144003e+20,2.44360956741436e-40,1862.6560069519148,1.9505703664725452e+33,7.437182555366255e-32,Pennsylvania,49
6551,1368760039.4837704,6.081630574451636e+35,1.6205787256026779e-28,3.121933418195718e-24,5.703638870354317e+16,3.714087746000154e-42,166216438113.11566,8.41474972763169e+36,1.4235621830974912e-27,4.0011947604006313e-19,1.1284855495370904e+20,2.44360956741436e-40,1776.0429889563516,1.736124007757905e+33,7.437182555366255e-32,Pennsylvania,49
6552,1305928065.0803778,5.398137223779021e+35,1.6205787256026779e-28,2.9799084313980667e-24,5.053097187479461e+16,3.714087746000154e-42,158585341526.63477,7.469257544374056e+36,1.4235621830974912e-27,3.818749379016213e-19,1.0002536176284823e+20,2.44360956741436e-40,1694.3915291135245,1.5414954665511587e+33,7.437182555366255e-32,Pennsylvania,49
6553,1246630141.6386423,4.780434946105969e+35,1.6205787256026779e-28,2.8457703263489854e-24,4.466849730600583e+16,3.714087746000154e-42,151383547368.1612,6.614738548264352e+36,1.4235621830974912e-27,3.6464687248833607e-19,8.846115284323833e+19,2.44360956741436e-40,1617.342498192839,1.3655160898070522e+33,7.437182555366255e-32,Pennsylvania,49
6554,1190616206.1128986,4.224129005725356e+35,1.6205787256026779e-28,2.7189698451227068e-24,3.940280219695517e+16,3.714087746000154e-42,144580671675.9952,5.84512296587856e+36,1.4235621830974912e-27,3.483642013358403e-19,7.806710479114117e+19,2.44360956741436e-40,1544.5693696390658,1.2069563661255397e+33,7.437182555366255e-32,Pennsylvania,49
6555,1137658337.853665,3.7247461031604154e+35,1.6205787256026779e-28,2.5990055208591527e-24,3.46877405043538e+16,3.714087746000154e-42,138149021612.87796,5.154230668948541e+36,1.4235621830974912e-27,3.3296205841218395e-19,6.8754041861092835e+19,2.44360956741436e-40,1475.7746144371076,1.0645605855061824e+33,7.437182555366255e-32,Pennsylvania,49
6556,1087548371.5560164,3.2778304374141316e+35,1.6205787256026779e-28,2.4854186168117926e-24,3.047799693558317e+16,3.714087746000154e-42,132063305273.03407,4.535904276264066e+36,1.4235621830974912e-27,3.1838112921114496e-19,6.043409170757096e+19,2.44360956741436e-40,1410.6865657524165,9.370746855451051e+32,7.437182555366255e-32,Pennsylvania,49
6557,1040095813.5567358,2.8790189028157224e+35,1.6205787256026779e-28,2.3777886973289065e-24,2.672970974235271e+16,3.714087746000154e-42,126300378376.86848,3.98411337689908e+36,1.4235621830974912e-27,3.0456707274372045e-19,5.302196027205364e+19,2.44360956741436e-40,1349.0566831816961,8.232681227749246e+32,7.437182555366255e-32,Pennsylvania,49
6558,995126017.2703114,2.5240982871305997e+35,1.6205787256026779e-28,2.2757297402391455e-24,2.3400930455215656e+16,3.714087746000154e-42,120839022475.95605,3.4930338381362134e+36,1.4235621830974912e-27,2.9147001449940154e-19,4.643588091341901e+19,2.44360956741436e-40,1290.657158208587,7.219505802595891e+32,7.437182555366255e-32,Pennsylvania,49
6559,952478580.7880808,2.2090471602473113e+35,1.6205787256026779e-28,2.1788867146798324e-24,2.0451946498902444e+16,3.714087746000154e-42,115659750171.09712,3.0571059173034074e+36,1.4235621830974912e-27,2.7904410037659595e-19,4.0598288788396384e+19,2.44360956741436e-40,1235.2788120427394,6.319842747910607e+32,7.437182555366255e-32,Pennsylvania,49
6560,912005935.5912557,1.930064923196051e+35,1.6205787256026779e-28,2.0869325603831522e-24,1.784549016152898e+16,3.714087746000154e-42,110744633567.19977,2.671074593887146e+36,1.4235621830974912e-27,2.672471031650259e-19,3.5436266806490014e+19,2.44360956741436e-40,1182.7292448670614,5.522925665485484e+32,7.437182555366255e-32,Pennsylvania,49
6561,873572100.2051277,1.683590245256243e+35,1.6205787256026779e-28,1.999565514324142e-24,1.5546854820105702e+16,3.714087746000154e-42,106077152781.98177,2.3300152041505604e+36,1.4235621830974912e-27,2.5604007446920073e-19,3.0881804543194767e+19,2.44360956741436e-40,1132.8312019706916,4.818655066336332e+32,7.437182555366255e-32,Pennsylvania,49
6562,837051576.651426,1.4663108673365821e+35,1.6205787256026779e-28,1.9165067388326563e-24,1.352393676926208e+16,3.714087746000154e-42,101642061815.67224,2.0293471156695418e+36,1.4235621830974912e-27,2.453870360441148e-19,2.6871906541934506e+19,2.44360956741436e-40,1085.4211275744153,4.1976288783248884e+32,7.437182555366255e-32,Pennsylvania,49
6563,802328370.8991747,1.2751665034753653e+35,1.6205787256026779e-28,1.8374982120948668e-24,1.1747218543501122e+16,3.714087746000154e-42,97425269495.57353,1.764837838709954e+36,1.4235621830974912e-27,2.3525470541419033e-19,2.334858164362455e+19,2.44360956741436e-40,1040.3478815745123,3.651152944573565e+32,7.437182555366255e-32,Pennsylvania,49
6564,769295121.299158,1.1073463367711551e+35,1.6205787256026779e-28,1.7623008476703462e-24,1.0189707321605814e+16,3.714087746000154e-42,93413733548.06299,1.532599645696603e+36,1.4235621830974912e-27,2.256122513976815e-19,2.025874047141419e+19,2.44360956741436e-40,997.471598109995,3.1712358041800726e+32,7.437182555366255e-32,Pennsylvania,49
6565,737852321.3151772,9.602823862995774e+34,1.6205787256026779e-28,1.6906928144302883e-24,8826839889144248.0,3.714087746000154e-42,89595366133.77371,1.3290804660966388e+36,1.4235621830974912e-27,2.1643107578812132e-19,1.7554024040712112e+19,2.44360956741436e-40,956.66266793244,2.75057142258765e+32,7.437182555366255e-32,Pennsylvania,49
6566,707907624.8186246,8.316398205645282e+34,1.6205787256026779e-28,1.6224680323436991e-24,7636363729132082.0,3.714087746000154e-42,85958949419.26056,1.1510505459791376e+36,1.4235621830974912e-27,2.0768461797354384e-19,1.5190582701291278e+19,2.44360956741436e-40,917.8008291357058,2.3825129666628964e+32,7.437182555366255e-32,Pennsylvania,49
6567,679375223.8573638,7.193051122421418e+34,1.6205787256026779e-28,1.5574348229329895e-24,6598202117029518.0,3.714087746000154e-42,82494059958.45737,9.955861113731838e+35,1.4235621830974912e-27,1.993481797205871e-19,1.312882126360102e+19,2.44360956741436e-40,880.774352972396,2.061040203718395e+32,7.437182555366255e-32,Pennsylvania,49
6568,652175290.1990027,6.213727687178754e+34,1.6205787256026779e-28,1.4954146960951593e-24,5694309610870011.0,3.714087746000154e-42,79191000826.15971,8.600510527785978e+35,1.4235621830974912e-27,1.9139876772835056e-19,1.1333123211682177e+19,2.44360956741436e-40,845.4793133156827,1.780722645636e+32,7.437182555366255e-32,Pennsylvania,49
6569,626233473.1256936,5.36131232724094e+34,1.6205787256026779e-28,1.4362412574268233e-24,4908523040748551.0,3.714087746000154e-42,76040740588.91052,7.420774541524323e+35,1.4235621830974912e-27,1.838149518775942e-19,9.771564343724792e+18,2.44360956741436e-40,811.8189298766882,1.5366801578418269e+32,7.437182555366255e-32,Pennsylvania,49
6570,601480446.9580836,4.620484262289211e+34,1.6205787256026779e-28,1.3797592222720033e-24,4226412000429395.5,3.714087746000154e-42,73034858320.3253,6.395456219866261e+35,1.4235621830974912e-27,1.765767373739348e-19,8.415623983162189e+18,2.44360956741436e-40,779.7029766058724,1.3245424054381018e+32,7.437182555366255e-32,Pennsylvania,49
6571,577851502.6389083,3.9775730722468642e+34,1.6205787256026779e-28,1.3258235244894302e-24,3635131911513011.0,3.714087746000154e-42,70165493971.6064,5.505641268022032e+35,1.4235621830974912e-27,1.6966544921689558e-19,7.239900038199855e+18,2.44360956741436e-40,749.0472478302149,1.1404082115255797e+32,7.437182555366255e-32,Pennsylvania,49
6572,555286178.4358712,3.4204172164339533e+34,1.6205787256026779e-28,1.27429850945942e-24,3123281950297912.5,3.714087746000154e-42,67425303496.65451,4.734502483426424e+35,1.4235621830974912e-27,1.6306362762635413e-19,6.221832623034512e+18,2.44360956741436e-40,719.7730756380087,9.808056512908512e+31,7.437182555366255e-32,Pennsylvania,49
6573,533727925.4485138,2.9382275961637988e+34,1.6205787256026779e-28,1.22505720215901e-24,2680769481988686.0,3.714087746000154e-42,64807418207.18981,4.067111146452436e+35,1.4235621830974912e-27,1.567549332293959e-19,5.341439656505661e+18,2.44360956741436e-40,691.8068928457519,8.426534951019258e+31,7.437182555366255e-32,Pennsylvania,49
6574,513123804.1410361,2.5214576503606526e+34,1.6205787256026779e-28,1.1779806422613187e-24,2298682119377744.0,3.714087746000154e-42,62305407898.61822,3.490257417112023e+35,1.4235621830974912e-27,1.5072406095819047e-19,4.5810667907132923e+18,2.44360956741436e-40,665.0798365884993,7.232244399842044e+31,7.437182555366255e-32,Pennsylvania,49
6575,493424208.58603096,2.1616809824745355e+34,1.6205787256026779e-28,1.1329572791883405e-24,1969168097793545.0,3.714087746000154e-42,59913247343.67267,2.992281124396388e+35,1.4235621830974912e-27,1.449566617368949e-19,3.9251531623825326e+18,2.44360956741436e-40,639.5273881839967,6.201104268429768e+31,7.437182555366255e-32,Pennsylvania,49
6576,474582615.5040363,1.8514771219087294e+34,1.6205787256026779e-28,1.089882420888899e-24,1685325320175257.5,3.714087746000154e-42,57625285799.48421,2.5629137875773427e+35,1.4235621830974912e-27,1.3943927114579983e-19,3.3600137744105037e+18,2.44360956741436e-40,615.0890454467815,5.311902263963433e+31,7.437182555366255e-32,Pennsylvania,49
6577,456555355.5301696,1.5843257102269918e+34,1.6205787256026779e-28,1.04865773084441e-24,1441099162351697.2,3.714087746000154e-42,55436219215.847565,2.1931322751337873e+35,1.4235621830974912e-27,1.3415924434650498e-19,2.8736387779645153e+18,2.44360956741436e-40,591.7080240836864,4.545993859582492e+31,7.437182555366255e-32,Pennsylvania,49
6578,439301404.43972224,1.3545091590275718e+34,1.6205787256026779e-28,1.0091907684406297e-24,1231188926912807.8,3.714087746000154e-42,53341064868.99257,1.875024169634398e+35,1.4235621830974912e-27,1.2910469663497216e-19,2.4555095128788874e+18,2.44360956741436e-40,569.3309851971985,3.8870255839645175e+31,7.437182555366255e-32,Pennsylvania,49
6579,422782192.32609564,1.1570236410907823e+34,1.6205787256026779e-28,9.713945683974936e-25,1050962683993517.9,3.714087746000154e-42,51335138176.96407,1.601664650025204e+35,1.4235621830974912e-27,1.2426444906166102e-19,2.0964308551527887e+18,2.44360956741436e-40,547.9077862666414,3.3206818050365663e+31,7.437182555366255e-32,Pennsylvania,49
6580,406961428.9524521,9.874981393734461e+33,1.6205787256026779e-28,9.351872554328185e-25,896380129516017.0,3.714087746000154e-42,49414031480.42959,1.367004512708283e+35,1.4235621830974912e-27,1.196279786211106e-19,1.7883791965609628e+18,2.44360956741436e-40,527.3912532765535,2.8344542784968085e+31,7.437182555366255e-32,Pennsylvania,49
6581,391804943.6976332,8.42121180795922e+33,1.6205787256026779e-28,9.004916907589316e-25,763923018061985.9,3.714087746000154e-42,47573594596.94685,1.1657688173144679e+35,1.4235621830974912e-27,1.1518537256857653e-19,1.5243652270237517e+18,2.44360956741436e-40,507.73697192314575,2.4174334439064215e+31,7.437182555366255e-32,Pennsylvania,49
6582,377280538.69125676,7.175748161543188e+33,1.6205787256026779e-28,8.672351473824744e-25,650532681647043.6,3.714087746000154e-42,45809916977.9191,9.933655519416303e+34,1.4235621830974912e-27,1.109272864697596e-19,1.298310591634935e+18,2.44360956741436e-40,488.9030960585566,2.060120255834779e+31,7.437182555366255e-32,Pennsylvania,49
6583,363357853.8858699,6.109753673438633e+33,1.6205787256026779e-28,8.353490115037028e-25,553554121541442.7,3.714087746000154e-42,44119311316.06005,8.458036567816922e+34,1.4235621830974912e-27,1.0684490563218596e-19,1.1049374396922166e+18,2.44360956741436e-40,470.8501717333534,1.754257216049564e+31,7.437182555366255e-32,Pennsylvania,49
6584,350008242.9484456,5.198204430910103e+33,1.6205787256026779e-28,8.047685075986262e-25,470686152997378.4,3.714087746000154e-42,42498298467.52939,7.196197171478055e+34,1.4235621830974912e-27,1.0292990960421695e-19,9.396698628676072e+17,2.44360956741436e-40,453.540975374054,1.4926772098115352e+31,7.437182555366255e-32,Pennsylvania,49
6585,337204658.97188073,4.419417199113832e+33,1.6205787256026779e-28,7.754324450204617e-25,399937088306940.0,3.714087746000154e-42,40943593567.28706,6.118126304964045e+34,1.4235621830974912e-27,9.917443946064923e-20,7.985462257510514e+17,2.44360956741436e-40,436.94036478767913,1.269168731549709e+31,7.437182555366255e-32,Pennsylvania,49
6586,324921549.1115628,3.7546299233143547e+33,1.6205787256026779e-28,7.4728298418042955e-25,339585458661871.06,3.714087746000154e-42,39452093228.90673,5.197855619855757e+34,1.4235621830974912e-27,9.557106762299074e-20,6.781414176470988e+17,2.44360956741436e-40,421.0151418222595,1.0783561018866997e+31,7.437182555366255e-32,Pennsylvania,49
6587,313134757.3443234,3.187630123740895e+33,1.6205787256026779e-28,7.202654205658157e-25,288145297132078.3,3.714087746000154e-42,38020863731.30108,4.412945250439292e+34,1.4235621830974912e-27,9.211276998826411e-20,5.754980942710443e+17,2.44360956741436e-40,405.733925633147,9.155933200243278e+30,7.437182555366255e-32,Pennsylvania,49
6588,301821434.62878746,2.7044266043090066e+33,1.6205787256026779e-28,6.943279850285778e-25,244335531533930.38,3.714087746000154e-42,36647130104.74074,3.7440295390560185e+34,1.4235621830974912e-27,8.879290016301669e-20,4.880660274684679e+17,2.44360956741436e-40,391.06703561204506,7.768702557103958e+30,7.437182555366255e-32,Pennsylvania,49
6589,290959955.81852114,2.29296015880108e+33,1.6205787256026779e-28,6.694216589335045e-25,207053065265058.56,3.714087746000154e-42,35328266037.348206,3.174416712640084e+34,1.4235621830974912e-27,8.560516561948085e-20,4.136487367035171e+17,2.44360956741436e-40,376.98638313052953,6.587299574807916e+30,7.437182555366255e-32,Pennsylvania,49
6590,280529842.7437105,1.9428492453390155e+33,1.6205787256026779e-28,6.45500002893399e-25,175349154993172.06,3.714087746000154e-42,34061784531.066177,2.6897369385379416e+34,1.4235621830974912e-27,8.254360560883915e-20,3.5035663507819494e+17,2.44360956741436e-40,363.4653713341138,5.581959338739796e+30,7.437182555366255e-32,Pennsylvania,49
6591,270511692.93429947,1.645166899730752e+33,1.6205787256026779e-28,6.225189979420912e-25,148408725359158.47,3.714087746000154e-42,32845329243.051567,2.277633601736738e+34,1.4235621830974912e-27,7.960257068258823e-20,2.9656598294193376e+17,2.44360956741436e-40,350.47880229781043,4.7270834824795333e+30,7.437182555366255e-32,Pennsylvania,49
6592,260887113.50849074,1.3922454608887966e+33,1.6205787256026779e-28,6.004368981060828e-25,125532291767693.38,3.714087746000154e-42,31676666454.64186,1.9274930637695426e+34,1.4235621830974912e-27,7.677670368729465e-20,2.508830020442143e+17,2.44360956741436e-40,338.0027909209063,4.000681529015742e+30,7.437182555366255e-32,Pennsylvania,49
6593,251638659.79597807,1.177505979407704e+33,1.6205787256026779e-28,5.792140934339148e-25,106120192322614.16,3.714087746000154e-42,30553677615.56577,1.6302085752761137e+34,1.4235621830974912e-27,7.406092211080901e-20,2.121125614802038e+17,2.44360956741436e-40,326.0146849981841,3.383882721836914e+30,7.437182555366255e-32,Pennsylvania,49
6594,242749778.30591905,9.953094684732988e+32,1.6205787256026779e-28,5.588129826302341e-25,89658858621703.47,3.714087746000154e-42,29474352416.00959,1.3779744124329805e+34,1.4235621830974912e-27,7.145040166942385e-20,1.792309025705071e+17,2.44360956741436e-40,314.4929909580233,2.860510256598563e+30,7.437182555366255e-32,Pennsylvania,49
6595,234204753.68600765,8.408274309359061e+32,1.6205787256026779e-28,5.391978545203149e-25,75708882140040.39,3.714087746000154e-42,28436782343.568108,1.1641066872122726e+34,1.4235621830974912e-27,6.894056103569158e-20,1.5136192262792387e+17,2.44360956741436e-40,303.41730480538695,2.4167106015627432e+30,7.437182555366255e-32,Pennsylvania,49
6596,225988659.351593,7.099293546962551e+32,1.6205787256026779e-28,5.2033477764141215e-25,63894658177648.36,3.714087746000154e-42,27439154686.06918,9.828876386140867e+33,1.4235621830974912e-27,6.652704761578969e-20,1.2775658701773046e+17,2.44360956741436e-40,292.7682478503364,2.040631327157738e+30,7.437182555366255e-32,Pennsylvania,49
