,mean_cases,mean_deaths,mean_Rt,lower_cases,lower_deaths,lower_Rt,higher_cases,higher_deaths,higher_Rt,lower25_cases,lower25_deaths,lower25_Rt,higher75_cases,higher75_deaths,higher75_Rt,state,extreme_index
4042,7.011596301253258,0.20603175798869416,0.9269996585083256,1.7243513637494596,0.07947765163082529,0.7939189882707426,22.16079521617374,0.43870145405078653,1.0609735399896538,4.262790720367344,0.14511576958877212,0.8813685183883431,10.329734849919127,0.2632944005615043,0.9732333036465591,South Dakota,3
4043,6.780342222479225,0.20789138454813655,0.9269996585083256,1.630871830923157,0.07926280732678516,0.7939189882707426,21.872387306743285,0.4480324396935491,1.0609735399896538,4.091901833770723,0.14583403936748254,0.8813685183883431,10.061711228540695,0.2667719133250778,0.9732333036465591,South Dakota,3
4044,6.556716046819234,0.2089542685460646,0.9269996585083256,1.5424603456914034,0.07871307289513083,0.7939189882707426,21.587734026983746,0.45595984375713305,1.0609735399896538,3.9278642179329366,0.14596885015843852,0.8813685183883431,9.800642839614756,0.26928219297836037,0.9732333036465591,South Dakota,3
4045,6.340465806583909,0.20928231810454365,0.9269996585083256,1.4588419630515121,0.0778631564806779,0.7939189882707426,21.30678590871629,0.46256480632493374,1.0609735399896538,3.7704029141259876,0.14557034243786363,0.8813685183883431,9.546348772164318,0.2708930130482255,0.9732333036465591,South Dakota,3
4046,6.131348024615375,0.20893877644181102,0.9269996585083256,1.37975673269688,0.07674752540714323,0.7939189882707426,21.02949441813746,0.4679331401643672,1.0609735399896538,3.6192541252131347,0.14468921935934914,0.8813685183883431,9.298653018914862,0.2716743764453853,0.9732333036465591,South Dakota,3
4047,5.929127353190019,0.2079868867134438,0.9269996585083256,1.3049588476390772,0.07539980498957022,0.7939189882707426,20.75581180797714,0.47215303792399,1.0609735399896538,3.474164706608499,0.1433757473390997,0.8813685183883431,9.057384253462784,0.271696922580788,0.9732333036465591,South Dakota,3
4048,5.733576259965678,0.20648881460703222,0.9269996585083256,1.2342158548050832,0.07385231072803153,0.7939189882707426,20.485691032878158,0.4753131814152798,1.0609735399896538,3.3348917038989123,0.1416789579463421,0.8813685183883431,8.822375655300364,0.2710306305966814,0.9732333036465591,South Dakota,3
4049,5.544474744883906,0.204504801345598,0.9269996585083256,1.1673079181219277,0.07213569794668223,0.7939189882707426,20.219085700554885,0.4775012143559041,1.0609735399896538,3.201201924608721,0.13964602890597638,0.8813685183883431,8.593464763726441,0.2697437884230544,0.9732333036465591,South Dakota,3
4050,5.361610078113391,0.2020925191756645,0.9269996585083256,1.1040271272848456,0.07027871304981546,0.7939189882707426,19.955950042634562,0.4788025380551951,1.0609735399896538,3.072871536115554,0.13732182176289287,0.8813685183883431,8.370493349212548,0.26790219643530677,0.9732333036465591,South Dakota,3
4051,5.184776553107562,0.19930660197657926,0.9269996585083256,1.0441768472930955,0.06830803120914367,0.7939189882707426,19.69623889606053,0.4792993895651853,1.0609735399896538,2.9496856847146002,0.13474855436203703,0.8813685183883431,8.153307295571128,0.26556857490517316,0.9732333036465591,South Dakota,3
4052,5.013775251295243,0.1961983249814162,0.9269996585083256,0.9875711050937825,0.06624816629732955,0.7939189882707426,19.439907690041135,0.47907016324366564,1.0609735399896538,2.831438132699617,0.13196558749631837,0.8813685183883431,7.941756489156203,0.2628021458017024,0.9732333036465591,South Dakota,3
4053,4.848413816367573,0.19281540947154666,0.9269996585083256,0.9340340104860089,0.06412144010333183,0.7939189882707426,19.18691243585997,0.4781889390333403,1.0609735399896538,2.717930911456111,0.12900930665342525,0.8813685183883431,7.735694713003745,0.2596583614925245,0.9732333036465591,South Dakota,3
4054,4.688506236951615,0.18920193048298814,0.9269996585083256,0.8833992089583648,0.061947999199190265,0.7939189882707426,18.93720971814799,0.47672518370335265,1.0609735399896538,2.6089739892230766,0.1259130815880539,0.8813685183883431,7.534979544764664,0.256188755268161,0.9732333036465591,South Dakota,3
4055,4.533872636923367,0.18539830788040687,0.9269996585083256,0.83550936447099,0.05974586919603177,0.7939189882707426,18.69075668690661,0.47474359455735055,1.0609735399896538,2.504384952560526,0.12270728833356828,0.8813685183883431,7.3394722578018365,0.25244089117317126,0.9732333036465591,South Dakota,3
4056,4.384339072866234,0.18144136349380693,0.9269996585083256,0.7902156704207673,0.05753103747175334,0.7939189882707426,18.44751104993007,0.4723040584839245,1.0609735399896538,2.4039887007779446,0.11941938015510878,0.8813685183883431,7.149037725100268,0.2484583932356075,0.9732333036465591,South Dakota,3
4057,4.239737338317999,0.17736442928733942,0.9269996585083256,0.7473773871894374,0.055317556734009087,0.7939189882707426,18.20743106545818,0.4694617025635073,1.0609735399896538,2.307617152704691,0.11607399576966128,0.8813685183883431,6.963544325784797,0.24428103673828763,0.9732333036465591,South Dakota,3
4058,4.099904774523345,0.17319749368037887,0.9269996585083256,0.706861404796503,0.05311766297360939,0.7939189882707426,17.97047553498038,0.4662670156473787,1.0609735399896538,2.2151089652583082,0.11269309487367088,0.8813685183883431,6.782863854114148,0.2399448866010656,0.9732333036465591,South Dakota,3
4059,3.964684087449431,0.1689673751304893,0.9269996585083256,0.668541829277479,0.05094190244976988,0.7939189882707426,17.736603796155556,0.4627660233206507,1.0609735399896538,2.126309263314081,0.10929611259801895,0.8813685183883431,6.606871430857678,0.23548247019678067,0.9732333036465591,South Dakota,3
4060,3.833923170845347,0.16469791389498967,0.9269996585083256,0.6322995914923318,0.04879926332248671,0.7939189882707426,17.50577571583181,0.4590005014103693,1.0609735399896538,2.041069380411759,0.10590012593876619,0.8813685183883431,6.435445416980008,0.23092297397823436,0.9732333036465591,South Dakota,3
4061,3.7074749351405556,0.1604101745036991,0.9269996585083256,0.598022077143939,0.046697308407323494,0.7939189882707426,17.277951683159408,0.4550082156808908,1.0609735399896538,1.9592466098600734,0.10252002648461557,0.8813685183883431,6.2684673295681534,0.22629245513720816,0.9732333036465591,South Dakota,3
4062,3.585197141987569,0.1561226529003539,0.9269996585083256,0.5656027768548398,0.04464230627702426,0.7939189882707426,17.053092602793736,0.4508231775655107,1.0609735399896538,1.8807039658201612,0.09916869488006391,0.8813685183883431,6.105821759940907,0.22161406114769547,0.9732333036465591,South Dakota,3
4063,3.4669522442618512,0.1518514834506835,0.9269996585083256,0.5349409552140926,0.042639358578494636,0.7939189882707426,16.83115988818656,0.44647590772082574,1.0609735399896538,1.8053099539670143,0.09585717343294953,0.8813685183883431,5.947396293883063,0.2169082514702377,0.9732333036465591,South Dakota,3
4064,3.3526072313387285,0.1476106420821339,0.9269996585083256,0.5059413377655185,0.04069252198056735,0.7939189882707426,16.61211545496443,0.4419937008710097,1.0609735399896538,1.7329383513447476,0.09259483410603299,0.8813685183883431,5.793081433949251,0.2121930169237735,0.9732333036465591,South Dakota,3
4065,3.2420334794732235,0.14341214272723327,0.9269996585083256,0.47851381496460754,0.03880492362639246,0.7939189882707426,16.39592171439317,0.43740088685050693,1.0609735399896538,1.6634679950470168,0.08938953983574402,0.8813685183883431,5.642770523783596,0.20748409328021786,0.9732333036465591,South Dakota,3
4066,3.1351066071145177,0.13926622500458052,0.9269996585083256,0.4525731621841625,0.03697886934351837,0.7939189882707426,16.182541566927306,0.432719083975885,1.0609735399896538,1.5967825793688248,0.0862477977096428,0.8813685183883431,5.496359674403003,0.20279516652139182,0.9732333036465591,South Dakota,3
4067,3.031706334992326,0.13518153170385364,0.9269996585083256,0.4280387748986676,0.035215944174008945,0.7939189882707426,15.971938395843537,0.42796744190244096,1.0609735399896538,1.532770461090119,0.08317490302010778,0.8813685183883431,5.353747692393101,0.19813806793498676,0.9732333036465591,South Dakota,3
4068,2.9317163508178115,0.13116527515937598,0.9269996585083256,0.40483441822453176,0.0335171050352156,0.7939189882707426,15.764076060957027,0.42316287197053337,1.0609735399896538,1.4713244725652006,0.08017507360767434,0.8813685183883431,5.214836009967275,0.193522957832958,0.9732333036465591,South Dakota,3
4069,2.8350241784468606,0.1272233920153232,0.9269996585083256,0.38288799003797047,0.031882765517516995,0.7939189882707426,15.558918892419532,0.4183202637418736,1.0609735399896538,1.4123417423050444,0.07725157422513024,0.8813685183883431,5.079528616840426,0.18895849716851112,0.9732333036465591,South Dakota,3
4070,2.741521051358545,0.12336068621833848,0.9269996585083256,0.3621312969344718,0.03031287297621434,0.7939189882707426,15.356431684598249,0.41345268698742454,1.0609735399896538,1.3557235227521454,0.07440683090394173,0.8813685183883431,4.947731993870392,0.18445200672210335,0.9732333036465591,South Dakota,3
4071,2.6511017903064507,0.11958096033277578,0.9269996585083256,0.34249984233369607,0.028806978187883695,0.7939189882707426,15.156579690034363,0.40857157883492146,1.0609735399896538,1.301375024959567,0.07164253549792571,0.8813685183883431,4.81935504842118,0.1800096138368601,0.9732333036465591,South Dakota,3
4072,2.5636646850052514,0.11588713547144043,0.9269996585083256,0.3239326260713963,0.027364297923131442,0.7939189882707426,14.959328613480244,0.4036869161325268,1.0609735399896538,1.2492052598974082,0.0689597407243832,0.8813685183883431,4.694309051403276,0.1756363869224382,0.9732333036465591,South Dakota,3
4073,2.479111379719422,0.1122813602807268,0.9269996585083256,0.3063719548556361,0.025983770843446056,0.7939189882707426,14.764644606014222,0.398807373351197,1.0609735399896538,1.1991268861210107,0.0663589461282607,0.8813685183883431,4.5725075759475935,0.17133645812519804,0.9732333036465591,South Dakota,3
4074,2.3973467626254172,0.10876510952245971,0.9269996585083256,0.2897632629983444,0.024664107164536916,0.7939189882707426,14.572494259232013,0.3939404665456749,1.0609735399896538,1.1510560635458744,0.06384017546740076,0.8813685183883431,4.453866437670604,0.1671131346918207,0.9732333036465591,South Dakota,3
4075,2.3182788588228314,0.10533927286335723,0.9269996585083256,0.27405494286516907,0.023403832546390786,0.7939189882707426,14.38284459951369,0.38909268403469077,1.0609735399896538,1.1049123130844742,0.0614030460627687,0.8813685183883431,4.338303636489401,0.1629689996421398,0.9732333036465591,South Dakota,3
4076,2.2418187268742127,0.10200423452361157,0.9269996585083256,0.25919818451679477,0.022201326674839542,0.7939189882707426,14.195663082365337,0.38426960455539777,1.0609735399896538,1.060618381909981,0.059046830682005315,0.8813685183883431,4.225739299946469,0.1589060024227016,0.9732333036465591,South Dakota,3
4077,2.167880358757144,0.09875994445442096,0.9269996585083256,0.24514682404344412,0.021054856993746377,0.7939189882707426,14.010917586834246,0.37947600370430107,1.0609735399896538,1.0181001141213204,0.05677051253229328,0.8813685183883431,4.116095628004982,0.15492554024204588,0.9732333036465591,South Dakota,3
4078,2.0963805831160385,0.0956059817152773,0.9269996585083256,0.2318572001213002,0.019962608033512796,0.7939189882707426,13.828576409996911,0.37471594950464515,1.0609735399896538,0.9772863265930322,0.05457283393314935,0.8813685183883431,4.009296839276473,0.15102853079753442,0.9732333036465591,South Dakota,3
4079,2.02723897170484,0.09254161070953906,0.9269996585083256,0.21928801834512998,0.018922706762590783,0.7939189882707426,13.648608261518673,0.3699928879448644,1.0609735399896538,0.9381086898020858,0.052452339224567164,0.8813685183883431,3.905269118643732,0.14721547709648874,0.9732333036465591,South Dakota,3
4080,1.960377748915365,0.0895658309146949,0.9269996585083256,0.20740022291555602,0.017933244365767438,0.7939189882707426,13.470982258284202,0.3653097193197325,1.0609735399896538,0.9005016134321329,0.05040741244357489,0.8813685183883431,3.8039405662426975,0.14348652505536164,0.9732333036465591,South Dakota,3
4081,1.895721704289543,0.0866774207145603,0.9269996585083256,0.19615687528227324,0.016992294827572443,0.7939189882707426,13.295667919097857,0.3606688661797534,1.0609735399896538,0.8644021365636783,0.04843631027490365,0.8813685183883431,3.7052411477681018,0.1398415145329301,0.9732333036465591,South Dakota,3
4082,1.83319810791711,0.08387497590671164,0.9269996585083256,0.185523039366123,0.01609793067234616,0.7939189882707426,13.122635159453008,0.3560723336588066,1.0609735399896538,0.8297498222663262,0.04653719075083062,0.8813685183883431,3.609102646068514,0.13628002441968684,0.9732333036465591,South Dakota,3
4083,1.7727366286236224,0.08115694342159421,0.9269996585083256,0.17546567300337973,0.015248236185180557,0.7939189882707426,12.951854286369448,0.3515217629081121,1.0609735399896538,0.7964866564166362,0.044708138142769735,0.8813685183883431,3.515458613997338,0.1328014123678985,0.9732333036465591,South Dakota,3
4084,1.7142692548567393,0.07852165075137187,0.9269996585083256,0.1659535252749369,0.014441318410772947,0.7939189882707426,12.78329599329796,0.3470184783186036,1.0609735399896538,0.7645569505721825,0.04294718445392377,0.8813685183883431,3.424244328487152,0.1294048497068592,0.9732333036465591,South Dakota,3
4085,1.6577302181817855,0.07596733154786363,0.9269996585083256,0.15695703940136868,0.01367531620072994,0.7939189882707426,12.61693135509125,0.34256352916571126,1.0609735399896538,0.7339072487392213,0.041252327889140114,0.8813685183883431,3.335396745815683,0.1260893520470707,0.9732333036465591,South Dakota,3
4086,1.6030559193005454,0.07349214781068009,0.9269996585083256,0.14844826090213456,0.012948407554390825,0.7939189882707426,12.452731823040278,0.338157726261837,1.0609735399896538,0.7044862378778698,0.03962154864566444,0.8813685183883431,3.2488544580324574,0.12285380603642367,0.9732333036465591,South Dakota,3
4087,1.5501848565100569,0.07109420904958515,0.9269996585083256,0.14040075073355426,0.012258815474070386,0.7939189882707426,12.2906692199752,0.33380167415358647,1.0609735399896538,0.676244661994972,0.03805282233723421,0.8813685183883431,3.164557650516056,0.11969699269173836,0.9732333036465591,South Dakota,3
4088,1.4990575565209407,0.06877158876961542,0.9269996585083256,0.132789503135649,0.011604812532918164,0.7939189882707426,12.130715735430094,0.3294957993539516,1.0609735399896538,0.6491352396808255,0.036544131334228756,0.8813685183883431,3.082448060632592,0.11661760769079507,0.9732333036465591,South Dakota,3
4089,11.563845196310506,0.0,3.8393470608077727,7.5196109057607945,0.0,3.588656505726956,16.866554445414202,0.0,4.1188054834627525,9.910987993382381,0.0,3.7447287947528056,12.977364633002312,0.0,3.927817418527925,Tennessee,28
4090,11.563845196310506,0.0,3.8393470608077727,7.5196109057607945,0.0,3.588656505726956,16.866554445414202,0.0,4.1188054834627525,9.910987993382381,0.0,3.7447287947528056,12.977364633002312,0.0,3.927817418527925,Tennessee,28
4091,11.563845196310506,0.0,3.8393470608077727,7.5196109057607945,0.0,3.588656505726956,16.866554445414202,0.0,4.1188054834627525,9.910987993382381,0.0,3.7447287947528056,12.977364633002312,0.0,3.927817418527925,Tennessee,28
4092,11.563845196310506,0.0,3.8393470608077727,7.5196109057607945,0.0,3.588656505726956,16.866554445414202,0.0,4.1188054834627525,9.910987993382381,0.0,3.7447287947528056,12.977364633002312,0.0,3.927817418527925,Tennessee,28
4093,11.563845196310506,0.0,3.8393470608077727,7.5196109057607945,0.0,3.588656505726956,16.866554445414202,0.0,4.1188054834627525,9.910987993382381,0.0,3.7447287947528056,12.977364633002312,0.0,3.927817418527925,Tennessee,28
4094,11.563845196310506,0.0,3.8393470608077727,7.5196109057607945,0.0,3.588656505726956,16.866554445414202,0.0,4.1188054834627525,9.910987993382381,0.0,3.7447287947528056,12.977364633002312,0.0,3.927817418527925,Tennessee,28
4095,25.66231118701841,0.0,3.8393470608077727,17.820235060425897,0.0,3.588656505726956,35.516650472142025,0.0,4.1188054834627525,22.592095808705693,0.0,3.7447287947528056,28.425987361982685,0.0,3.927817418527925,Tennessee,28
4096,32.062458214161964,0.0,3.8598232872808813,22.427938952613346,0.0,3.607111622070924,44.00196915745053,0.0,4.141590464956631,28.311992515314017,0.0,3.764524321301973,35.4415334498586,0.0,3.948937705172304,Tennessee,28
4097,40.926479524018504,0.0,3.839273086843378,29.059627065517503,0.0,3.5885399886165934,55.54211729491239,0.0,4.118805883030377,36.29728274056801,0.0,3.7446445523969354,45.07635032516828,0.0,3.927779674746824,Tennessee,28
4098,52.68521731568347,0.0,3.798900430858783,38.026448575001616,0.0,3.551935174536176,70.70860864133077,0.0,4.073665943550349,46.98763686879487,0.0,3.70581060241331,57.828125314761074,0.0,3.886149608721451,Tennessee,28
4099,71.33943080543727,0.0,3.942744749878268,52.379974705664644,0.0,3.6824142404092854,94.52272278775793,0.0,4.2338152265214735,63.934852393886146,0.0,3.8442119396292593,78.0260708281742,0.0,4.034553806755612,Tennessee,28
4100,93.52913895223473,0.0,3.9425462961195263,69.8667670327224,0.0,3.682215561705157,122.42461988128879,0.0,4.233771893315176,84.28797163907056,0.0,3.8439631481209706,101.79709498210413,0.0,4.034360544546402,Tennessee,28
4101,121.07143505008854,0.0,3.880499842747424,91.65168467324811,0.0,3.626795635979613,156.65278600349995,0.0,4.16458253152331,109.66473885200443,0.0,3.784011258609936,131.3802989562613,0.0,3.970111398869995,Tennessee,28
4102,154.11335929937462,0.0,3.759121520632848,118.40995084916702,0.0,3.5169774373563616,197.10252345763473,0.0,4.029189344603516,140.35441004984344,0.0,3.66717186558224,166.7409852940031,0.0,3.844954318414572,Tennessee,28
4103,196.17345553201199,0.0,3.659849109349128,152.56699939901614,0.0,3.4253748100418373,247.9983056511343,0.0,3.919323165217358,179.26413864885723,0.0,3.5717079673415792,211.42190249119412,0.0,3.7428370308047234,Tennessee,28
4104,242.85390572617268,0.0,3.487508079208256,191.2009096432539,0.0,3.2677905106054514,304.2698665730972,0.0,3.7295665068256856,222.77152767845456,0.0,3.4062897014780913,261.02526216473944,0.0,3.5645350898254518,Tennessee,28
4105,288.613659573422,0.0,3.2195313067082303,229.8033116138939,0.0,3.023445103348003,357.81390306626287,0.0,3.4346066866850604,266.0809002134341,0.0,3.1474013038160984,309.2519469331005,0.0,3.287917221198299,Tennessee,28
4106,332.74637698276723,0.0,2.9247339668261456,267.5242913111873,0.0,2.7541023947003858,407.96949437137357,0.0,3.111834866177088,307.63492448056843,0.0,2.861826303203713,355.60268623001053,0.0,2.9842525350633213,Tennessee,28
4107,368.5629194425511,0.0,2.600453380066594,298.49626630958176,0.0,2.455486670607389,448.6498612348088,0.0,2.7591233990600204,342.09890657810746,0.0,2.546866974417516,393.1575446497441,0.0,2.6503927063059765,Tennessee,28
4108,399.17419738478185,0.0,2.3116348777706883,325.4464425416156,0.0,2.1871429724856037,481.5606544587069,0.0,2.446271094265536,371.52809827471185,0.0,2.2668487943847,424.73732495790017,0.0,2.354611591178452,Tennessee,28
4109,424.4372941402838,0.0,2.06554446495068,348.68776332081194,0.0,1.957430531286416,508.8215426334938,0.0,2.1814367502269083,396.35391474056524,0.0,2.027103657905019,450.4175082946303,0.0,2.1029070500215843,Tennessee,28
4110,450.60872130713136,0.0,1.8857695336546532,373.08172553881934,0.0,1.78986729558213,536.6837102056371,0.0,1.9862726598104798,421.85855115197967,0.0,1.85195318193349,477.32125782882224,0.0,1.918832867609616,Tennessee,28
4111,458.76651699019226,0.0,1.6851953303072555,382.64769318035616,0.0,1.6017440077926028,543.3550691143639,0.0,1.7728423009677985,430.4020455807139,0.0,1.6562587956194386,485.07129986470375,0.0,1.7138336632456757,Tennessee,28
4112,462.7392483894216,0.0,1.5218310371472747,389.0176182291346,0.0,1.448759491320056,545.0746799081003,0.0,1.5970994637225089,435.0138956151187,0.0,1.4966082699377659,488.50488536376844,0.0,1.546354409242598,Tennessee,28
4113,457.9546800332842,0.0,1.3741948711856335,387.2194811547186,0.0,1.310065132309389,536.3796654337376,0.0,1.439206166336172,431.2515936943128,0.0,1.3522442958882142,483.02396432275805,0.0,1.3957466945931718,Tennessee,28
4114,452.43523518236077,0.0,1.2612037954829447,384.78608880670333,0.0,1.2040009811698569,527.0957433007303,0.0,1.320438950462898,426.909864783706,0.0,1.2411909187764765,476.61991244967277,0.0,1.280668797214093,Tennessee,28
4115,442.1149855795302,0.0,1.1637447575142157,377.56739238161583,0.0,1.1118738722354484,512.3692056304551,0.0,1.2181277764727727,418.2688841251532,0.0,1.1455566352036302,464.8949730724541,0.0,1.1815548678096917,Tennessee,28
4116,432.65716286451624,0.0,1.091240438669292,371.0997145000952,0.0,1.0431006665041715,499.0607098472789,0.0,1.1416896510437842,409.9174922325786,0.0,1.0743088539607073,454.59944153039226,0.0,1.1079616107875352,Tennessee,28
4117,293.3112437679728,2.0813123835155403,0.8130701047676793,233.95647054315322,1.6473387979566325,0.7762502516079891,363.08289408453663,2.5904223600818512,0.8504043974431554,270.89620367708017,1.9149475409359344,0.8003413589849926,315.1533224191194,2.2330728769245964,0.8260111828171569,Tennessee,28
4118,297.85359603654246,2.3858187512573967,0.8130701047676793,238.81904447888903,1.899200500415522,0.7762502516079891,366.8957191815534,2.9540206058000864,0.8504043974431554,275.6109277120149,2.1996733190805475,0.8003413589849926,319.6205324141003,2.555951877145868,0.8260111828171569,Tennessee,28
4119,288.03139468971676,2.70085985192322,0.8130701047676793,230.24835133898364,2.160977979317893,0.7762502516079891,355.92866281036873,3.328587625890121,0.8504043974431554,266.24719138493987,2.4947434884071833,0.8003413589849926,309.4475723049344,2.8896160253580443,0.8260111828171569,Tennessee,28
4120,276.74762050699104,3.02168921783102,0.8130701047676793,220.3202750029701,2.42869916500066,0.7762502516079891,343.4217777693487,3.7085298840178837,0.8504043974431554,255.4572740417556,2.795701468200521,0.8003413589849926,297.77687590837553,3.229060954120168,0.8260111828171569,Tennessee,28
4121,264.43961563106905,3.342237722001134,0.8130701047676793,209.4652523477661,2.6970469269705903,0.7762502516079891,329.8161907113848,4.087021622339323,0.8504043974431554,243.6752624213057,3.096753643818792,0.8003413589849926,285.0459757312955,3.567971931211852,0.8260111828171569,Tennessee,28
4122,251.88948139914947,3.6566087135328806,0.8130701047676793,198.40885001872263,2.960803710944592,0.7762502516079891,315.9291786538,4.457498278307112,0.8504043974431554,231.66459164494884,3.392250697344161,0.8003413589849926,272.05411533503747,3.900230556292034,0.8260111828171569,Tennessee,28
4123,239.50615448804572,3.9593043810132538,0.8130701047676793,187.53347646035536,3.2150679263774915,0.7762502516079891,302.1845753393574,4.8138891159256145,0.8504043974431554,219.8255687080177,3.6769104751230466,0.8003413589849926,259.2180840534051,4.220143873903915,0.8260111828171569,Tennessee,28
4124,227.50712964939,4.245444981934042,0.8130701047676793,177.0415883764087,3.4554647188244894,0.7762502516079891,288.80860474424514,5.150839002492242,0.8504043974431554,208.3708169908434,3.9460345893517514,0.8003413589849926,246.7599847523207,4.522665886696641,0.8260111828171569,Tennessee,28
4125,215.9956187010616,4.510901008662054,0.8130701047676793,167.02792568699485,3.6782758973054337,0.7762502516079891,275.90994799163104,5.463838345260224,0.8504043974431554,197.40079787202066,4.195640138162381,0.8003413589849926,234.7858002350464,4.803530171188283,0.8260111828171569,Tennessee,28
4126,205.01130300516564,4.75235749190548,0.8130701047676793,157.52704941115263,3.880506108947168,0.7762502516079891,263.5323326337615,5.749282252817843,0.8504043974431554,186.9535044264455,4.422524996173429,0.8003413589849926,223.33707474104466,5.059313460815984,0.8260111828171569,Tennessee,28
4127,194.56000967935552,4.967324478793102,0.8130701047676793,148.54137203654713,4.059898158490055,0.7762502516079891,251.68500087831782,6.004473962327734,0.8504043974431554,177.03360636973036,4.624280297847591,0.8003413589849926,212.4210445810071,5.287444567514737,0.8260111828171569,Tennessee,28
4128,184.63047110165198,5.1541073899681775,0.8130701047676793,140.0570949342896,4.214910192288945,0.7762502516079891,240.35978816109315,6.227587038374661,0.8504043974431554,167.62894983415978,4.799263465362507,0.8003413589849926,202.02761430216557,5.486172631399481,0.8260111828171569,Tennessee,28
4129,175.20343576607985,5.311749241823887,0.8130701047676793,132.05293058450332,4.344665955639193,0.7762502516079891,229.54033746936784,6.417598922591974,0.8504043974431554,158.71954894767288,4.946543491488318,0.8003413589849926,192.1385634827099,5.654506905657399,0.8260111828171569,Tennessee,28
4130,166.2564413699563,5.439954739750124,0.8130701047676793,124.50470074971726,4.448887525354017,0.7762502516079891,219.20689113961708,6.574206275342373,0.8504043974431554,150.28230737778958,5.065828271190107,0.8003413589849926,182.73235921823635,5.792138252284102,0.8260111828171569,Tennessee,28
4131,157.76621364600396,5.539004282580669,0.8130701047676793,117.38765941489487,4.527818100057739,0.7762502516079891,209.3386826831052,6.697730461423181,0.8504043974431554,142.29339606594084,5.157381862948796,0.8003413589849926,173.78657004015915,5.899350516503189,0.8260111828171569,Tennessee,28
4132,149.70980920452897,5.609664119147857,0.8130701047676793,110.67760204132198,4.582140752230792,0.7762502516079891,199.9150705578872,6.7890196359254205,0.8504043974431554,134.7293873642849,5.221937804912198,0.8003413589849926,165.2790147017835,5.9769281142329325,0.8260111828171569,Tennessee,28
4133,142.06511706304627,5.653097327291581,0.8130701047676793,104.351349548112,4.612897573975059,0.7762502516079891,190.91603596908934,6.84935224068338,0.8504043974431554,127.56775213384297,5.26061307553904,0.8003413589849926,157.18826704004167,6.026064568861634,0.8260111828171569,Tennessee,28
4134,134.81104567642956,5.670778960105661,0.8130701047676793,98.38692268675157,4.621412402013229,0.7762502516079891,182.32237228303882,6.880345338250341,0.8504043974431554,120.78704332967781,5.274825990839442,0.8003413589849926,149.4938461674318,6.048275386076366,0.8260111828171569,Tennessee,28
4135,127.92756344048803,5.6644176156821535,0.8130701047676793,92.76357067112225,4.609219281430599,0.7762502516079891,174.11573262322975,6.883870077767355,0.8504043974431554,114.36693294612054,5.266220263763815,0.8003413589849926,142.17626063195607,6.045317549700751,0.8260111828171569,Tennessee,28
4136,121.39567583776183,5.6358848150296685,0.8130701047676793,87.46173612889143,4.5779980045535025,0.7762502516079891,166.27861708819975,6.861975682695559,0.8504043974431554,108.28818528545911,5.236596596605955,0.8003413589849926,135.21698970423333,6.019117036559818,0.8260111828171569,Tennessee,28
4137,115.19737859654306,5.5871528926795415,0.8130701047676793,82.4629957617138,4.529517417912743,0.7762502516079891,158.79433754553324,6.816822646460309,0.8504043974431554,102.53260602021007,5.187852509804034,0.8003413589849926,128.59844096240658,5.971705058122071,0.8260111828171569,Tennessee,28
4138,109.31560441638648,5.520241588659836,0.8130701047676793,77.74999458830544,4.465586701409095,0.7762502516079891,151.6469765705126,6.750625289695261,0.8504043974431554,97.08298476145642,5.121930603904787,0.8003413589849926,122.3039015240842,5.905163213397182,0.8260111828171569,Tennessee,28
4139,103.73417039775302,5.437173152531456,0.8130701047676793,73.30638122452649,4.388014464900344,0.7762502516079891,144.82134705083698,6.665603443976104,0.8504043974431554,91.92303840482735,5.04077507988023,0.8003413589849926,116.3174899109334,5.821577354310736,0.8260111828171569,Tennessee,28
4140,98.4377286078509,5.33993550540745,0.8130701047676793,69.11674685677767,4.298575255394653,0.7762502516079891,138.30295453734112,6.563942755792819,0.8504043974431554,87.03735777612404,4.946296082386829,0.8003413589849926,110.6241108817841,5.722999696468466,0.8260111828171569,Tennessee,28
4141,93.41172025374405,5.230452832168334,0.8130701047676793,65.16656850897157,4.19898290206013,0.7762502516079891,132.07796263098328,6.447762927826803,0.8504043974431554,82.41135809882726,4.8403412592719945,0.8003413589849926,105.20941365262004,5.611418532345,0.8260111828171569,Tennessee,28
4142,88.6423332248766,5.110562874050548,0.8130701047676793,61.44215642201536,4.090870028090582,0.7762502516079891,126.13316109086118,6.3190931121191465,0.8504043974431554,78.03123306899431,4.724673829679269,0.8003413589849926,100.0597532422898,5.488734800784559,0.8260111828171569,Tennessee,28
4143,84.11646258837972,4.982000144816535,0.8130701047676793,57.9306051382237,3.9757730124483395,0.7762502516079891,120.4559362278334,6.179853624134087,0.8504043974431554,73.88391212651675,4.600956406215504,0.8003413589849926,95.16215452203114,5.356744719419088,0.8260111828171569,Tennessee,28
4144,79.8216736396858,4.84638428787538,0.8130701047676793,54.61974787387697,3.8551216774793047,0.7762502516079891,115.0342431985485,6.031843143537569,0.8504043974431554,69.95702052051007,4.470739810159822,0.8003413589849926,90.50427857627687,5.217127681043342,0.8260111828171569,Tennessee,28
4145,75.74616718550625,4.70521281553043,0.8130701047676793,51.49811382250898,3.730232999514626,0.7762502516079891,109.85657990430708,5.876730594802223,0.8504043974431554,66.23884183564118,4.335456141357363,0.8003413589849926,86.0743910620203,5.071438639482735,0.8260111828171569,Tennessee,28
